Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2428918093442917,0.49215412735939024,0.49951633214950564,0.2572582170367241,0.4777877151966095,0
0.2356449320912361,0.4881912976503372,0.5016946583986283,0.2645050913095474,0.45933113992214203,1
0.22772191911935807,0.4848905950784683,0.5047383487224579,0.2724281042814255,0.44018441438674927,2
0.22211107164621352,0.4820485353469849,0.5064113080501557,0.2780389547348022,0.4261206567287445,3
0.21699379682540892,0.4778646618127823,0.5072152853012085,0.28315623104572296,0.4117022305727005,4
0.21215342581272126,0.4763079434633255,0.5095501661300659,0.28799659609794614,0.40046477019786836,5
0.20711185783147812,0.4737705051898956,0.5111441373825073,0.2930381715297699,0.38784419298171996,6
0.2029494524002075,0.47329857051372526,0.5137216925621033,0.2972005784511566,0.37904744744300845,7
0.19994460940361022,0.4720376551151276,0.5147540152072907,0.30020540952682495,0.3717768579721451,8
0.19602300524711608,0.47006857097148896,0.5160640358924866,0.3041270226240158,0.361964550614357,9
0.1931327611207962,0.46971323192119596,0.5177471697330475,0.30701726377010347,0.3558287262916565,10
0.189801424741745,0.4681493192911148,0.5188572525978088,0.31034859716892244,0.34760214388370514,11
0.1867973640561104,0.467124342918396,0.5204980432987213,0.3133526623249054,0.3405690461397171,12
0.18418961465358735,0.4687485098838806,0.5231152057647706,0.3159604012966156,0.3369777262210846,13
0.18210618197917938,0.46860840916633606,0.5246223509311676,0.3180438429117203,0.3326707512140274,14
0.17946632355451583,0.46860285103321075,0.5261975347995758,0.32068370580673217,0.3273854672908783,15
0.17699954211711882,0.4682380974292755,0.527001017332077,0.3231504797935486,0.32208715975284574,16
0.17534062266349792,0.46976108849048615,0.5297763347625732,0.324809393286705,0.3202923148870468,17
0.17363531291484832,0.47038994133472445,0.5311219930648804,0.3265147119760513,0.3175105392932892,18
0.17120823562145232,0.47070181667804717,0.5328965067863465,0.3289417713880539,0.31296828389167786,19
0.1678452044725418,0.4697097808122635,0.5345529854297638,0.3323048263788223,0.30525015145540235,20
0.16692736893892288,0.47085935771465304,0.5361503958702087,0.3332226604223251,0.30456407070159913,21
0.16543401926755905,0.47111389338970183,0.5374048113822937,0.3347160130739212,0.3018318980932236,22
0.16321864277124404,0.47131537795066836,0.538607919216156,0.3369313836097717,0.2976026386022568,23
0.1610190063714981,0.47186299562454226,0.5401832103729248,0.33913102746009827,0.29375098198652266,24
0.16030986309051515,0.47143004536628724,0.5409566044807435,0.3398401588201523,0.2918997496366501,25
0.1586756721138954,0.4726515024900436,0.5427005171775818,0.3414743602275848,0.2898528128862381,26
0.15754347294569016,0.47255097031593324,0.543357926607132,0.34260654747486113,0.28748789578676226,27
0.15607021003961563,0.4747457534074783,0.5458164632320404,0.3440798223018646,0.2867361351847649,28
0.15496853440999986,0.4747858285903931,0.5465024054050446,0.34518149495124817,0.2845728605985641,29
0.15259894728660583,0.47501755356788633,0.5480390012264251,0.34755108058452605,0.28006541877985003,30
0.15215446352958678,0.4736639648675919,0.5481805801391602,0.3479955613613129,0.2778228685259819,31
0.15085929930210112,0.4744665324687958,0.5496061027050019,0.3492907226085663,0.27603510916233065,32
0.1493713840842247,0.4764911711215973,0.5516207814216614,0.3507786452770233,0.2750839054584503,33
0.14899264127016068,0.47741342782974244,0.5521101891994477,0.35115737915039064,0.27524869292974474,34
0.14725344479084015,0.4763645738363266,0.5525401592254638,0.35289657711982725,0.2707214385271072,35
0.1467147648334503,0.4789359539747238,0.5544601917266846,0.3534352570772171,0.27221546322107315,36
0.14373278096318245,0.4785519540309906,0.5554534316062927,0.356417241692543,0.2658674940466881,37
0.1442738428711891,0.4778834134340286,0.555790650844574,0.35587618947029115,0.2662810668349266,38
0.14347167760133744,0.4787416160106659,0.5571875512599945,0.35667834579944613,0.2655349478125572,39
0.14292460829019546,0.4785879760980606,0.5574142634868622,0.35722542107105254,0.2642871618270874,40
0.14124625027179719,0.478439599275589,0.5583785712718964,0.35890377759933473,0.2607820719480515,41
0.14020863994956018,0.47863750755786894,0.5591796994209289,0.3599413841962814,0.25890476554632186,42
0.13996699079871178,0.4798266589641571,0.5600323617458344,0.36018303632736204,0.25961061269044877,43
0.13904570043087006,0.47937183678150175,0.560472595691681,0.36110433042049406,0.2573132082819939,44
0.13904931843280793,0.4809627652168274,0.5616448163986206,0.36110070943832395,0.25891137272119524,45
0.13791185170412062,0.4801632761955261,0.5615602850914001,0.3622381716966629,0.25583695322275163,46
0.13795408010482788,0.4814026802778244,0.5622519075870513,0.36219595074653627,0.25716080963611604,47
0.13571399375796317,0.4811230093240738,0.5634991943836212,0.36443603336811065,0.25240097045898435,48
0.13490116521716117,0.4802843600511551,0.5634818553924561,0.36524886190891265,0.24993666559457778,49
