Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.08111374527215957,0.5530645906925201,0.5600873351097106,0.11907829195261002,0.5151000440120697,0
0.075858373939991,0.543297278881073,0.5563586294651032,0.12433366551995277,0.4948219835758209,1
0.0710519440472126,0.5336045920848846,0.5522593796253205,0.12914009541273117,0.47551644742488863,2
0.06630729362368584,0.5235798597335816,0.5477670669555664,0.1338847443461418,0.4560024082660675,3
0.06236159801483154,0.5137073934078217,0.5428549230098725,0.13783044517040252,0.43823854327201844,4
0.05837230160832405,0.5035939604043961,0.5377199172973632,0.14181973189115524,0.4201465338468552,5
0.05509221218526363,0.4939078688621521,0.5324979960918427,0.14509982019662857,0.4039002686738968,6
0.052134346961975095,0.484520810842514,0.5269708454608917,0.1480576902627945,0.3885974705219269,7
0.049292802810668945,0.47526890635490415,0.5218454360961914,0.15089923441410064,0.37366247177124023,8
0.046915576606988904,0.46642164289951327,0.516172456741333,0.15327645540237428,0.36006076633930206,9
0.04474347569048405,0.4578897297382355,0.5107972145080566,0.1554485559463501,0.3471846550703049,10
0.04300728626549244,0.44868305921554563,0.5050223708152771,0.15718474239110947,0.3345056027173996,11
0.041550960019230844,0.44100554585456847,0.49964050352573397,0.15864107608795167,0.323915433883667,12
0.04013037979602814,0.43347552716732024,0.4943124264478683,0.16006165444850923,0.3135442554950714,13
0.0389547236263752,0.42521494925022124,0.48871771097183225,0.16123731136322023,0.3029323548078537,14
0.03791976235806942,0.4185549467802048,0.48381890058517457,0.16227227300405503,0.29420243501663207,15
0.037034976109862325,0.4110367715358734,0.4784913033246994,0.163157057762146,0.28491468727588654,16
0.03619625046849251,0.4041650384664536,0.4731743186712265,0.16399578005075455,0.27636551260948183,17
0.035515069775283334,0.39775767028331754,0.46864268481731414,0.1646769642829895,0.2685957759618759,18
0.035218235477805136,0.39119957089424134,0.4635795414447784,0.16497380435466766,0.2614439994096756,19
0.03476755358278751,0.38523373305797576,0.45873319208621977,0.16542448103427887,0.25457680523395537,20
0.034360238909721376,0.3790507256984711,0.4540117114782333,0.16583180129528047,0.247579163312912,21
0.03364696130156517,0.3732494205236435,0.44935192763805387,0.1665450766682625,0.24035130590200424,22
0.03384571690112352,0.36761634051799774,0.44491919279098513,0.16634631901979446,0.2351157397031784,23
0.033868585154414176,0.36292619109153745,0.44126719534397124,0.1663234516978264,0.23047132343053817,24
0.033729725517332554,0.3571167826652527,0.4365792989730835,0.16646230965852737,0.22438419759273528,25
0.033463441953063014,0.35225302577018736,0.43261065781116487,0.16672858893871306,0.21898788213729858,26
0.03309959638863802,0.3477832913398743,0.4286644637584686,0.16709243804216384,0.21379045099020005,27
0.03343567904084921,0.34311763048171995,0.4247567892074585,0.16675635427236557,0.20979695469141008,28
0.033015578240156176,0.33862778544425964,0.42124551236629487,0.1671764597296715,0.20446690320968627,29
0.033369007706642154,0.33446586430072783,0.41784692704677584,0.1668230265378952,0.20101184397935867,30
0.03307388890534639,0.3299926698207855,0.4142709940671921,0.16711814254522322,0.19594841748476027,31
0.03300575129687786,0.3264100134372711,0.41108985543251036,0.16718627959489823,0.1922294870018959,32
0.03329028207808733,0.3222157210111618,0.40780787765979765,0.16690175086259842,0.1886042520403862,33
0.033228888735175134,0.31895306408405305,0.4045359164476395,0.16696314215660096,0.18521881252527236,34
0.03350641746073961,0.3153597414493561,0.4019179195165634,0.16668561100959778,0.1821805477142334,35
0.03312894254922867,0.3114327073097229,0.3985647469758987,0.1670630916953087,0.17749855816364288,36
0.032832105085253714,0.30920620262622833,0.3964158266782761,0.16735992580652237,0.17467838078737258,37
0.033710998669266704,0.3063138335943222,0.39365506172180176,0.16648102849721907,0.1735438048839569,38
0.03382767457515001,0.30271645188331603,0.3909608870744705,0.1663643538951874,0.17017977237701415,39
0.033754106052219866,0.299733167886734,0.388048392534256,0.16643792092800141,0.16704935431480408,40
0.03367836140096188,0.29690164029598237,0.3860372483730316,0.1665136694908142,0.16406633257865905,41
0.03361913543194532,0.2940151333808899,0.3836271554231644,0.16657290011644363,0.16106136739253998,42
0.03403170350939035,0.292024227976799,0.3818086445331573,0.16616033166646957,0.15989560037851333,43
0.034563408233225346,0.2894530802965164,0.3792892754077911,0.16562862396240235,0.15838786363601684,44
0.034643574804067614,0.28683859407901763,0.37713874876499176,0.16554845720529557,0.15593371093273162,45
0.03398544229567051,0.28460355997085574,0.37565564513206484,0.16620659381151198,0.1523824080824852,46
0.034783967211842536,0.2824454575777054,0.37333388328552247,0.16540807038545607,0.1518213540315628,47
0.03481177166104317,0.28082509636878966,0.3715834617614746,0.16538026481866835,0.1502566009759903,48
0.03479815144091845,0.2781139016151428,0.3697225242853165,0.16539388447999953,0.14751816615462304,49
