Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.20333292782306672,0.5285470426082611,0.5501146018505096,0.29681710302829745,0.43506287336349486,0
0.16520306020975112,0.4901882618665695,0.5499519050121308,0.3349469542503357,0.3204443693161011,1
0.14263235181570053,0.46915635764598845,0.5510378658771515,0.3575176775455475,0.2542710304260254,2
0.1264635927975178,0.45495976507663727,0.5522044539451599,0.3736864298582077,0.20773692727088927,3
0.11383537277579307,0.4446946859359741,0.5540887475013733,0.3863146483898163,0.17221540957689285,4
0.10301134437322616,0.43647552132606504,0.5557600498199463,0.39713868498802185,0.1423481822013855,5
0.09366829246282578,0.429421928524971,0.557160210609436,0.4064817249774933,0.1166084960103035,6
0.08575865030288696,0.42308335602283476,0.557779049873352,0.41439137756824496,0.08337010517716407,7
0.0801654651761055,0.41939108073711395,0.5595469415187836,0.419984570145607,0.03928011357784271,8
0.07800785228610038,0.4207490742206573,0.5616341173648834,0.4221421658992767,0.032035545259714124,9
0.0772165060043335,0.4232727140188217,0.5641752064228058,0.4229335248470306,0.057485344260931014,10
0.07516568377614022,0.4247421145439148,0.5665240228176117,0.42498434484004977,0.05744616836309433,11
0.07279179096221924,0.4248675376176834,0.567771029472351,0.42735823690891267,0.029843520373106003,12
0.07157197147607804,0.42720605432987213,0.5700659871101379,0.42857806384563446,0.047857430577278134,13
0.07070147432386875,0.428945192694664,0.572016978263855,0.4294485479593277,0.05347835198044777,14
0.06945333257317543,0.42996737360954285,0.5739163398742676,0.4306966930627823,0.04645053893327713,15
0.06802083626389503,0.43127050399780276,0.5754304587841034,0.4321291893720627,0.03497958704829216,16
0.06740750186145306,0.4336830198764801,0.5775676667690277,0.4327425271272659,0.040750082582235336,17
0.0661697342991829,0.4344483405351639,0.5787518799304963,0.43398029208183286,0.048688101768493655,18
0.06438801288604737,0.43326789140701294,0.5793198406696319,0.4357620060443878,0.04250034727156162,19
0.06289648786187171,0.4333622992038727,0.5804910957813263,0.437253537774086,0.027751438319683075,20
0.06314822547137737,0.4374348849058151,0.5831542253494263,0.43700180649757386,0.05269874967634678,21
0.061780566722154616,0.438854444026947,0.584596598148346,0.4383694529533386,0.042297444120049474,22
0.06051784642040729,0.43897987008094785,0.5859544754028321,0.439632186293602,0.049108432978391646,23
0.05876483656466007,0.43868553042411806,0.5869228303432464,0.44138518869876864,0.027306435257196428,24
0.05806782655417919,0.4409697651863098,0.5886641263961792,0.4420821964740753,0.039663107320666316,25
0.05717513561248779,0.44220743477344515,0.5901412069797516,0.4429748862981796,0.03438282571732998,26
0.056599720194935796,0.44369237720966337,0.5914106070995331,0.44355030059814454,0.043172585964202884,27
0.05543819852173328,0.4433083891868591,0.5920266270637512,0.444711834192276,0.044565852358937265,28
0.0538891363888979,0.4424162745475769,0.5927172303199768,0.4462608933448792,0.024101777002215385,29
0.05358142144978047,0.44584718644618987,0.5952969372272492,0.44656860530376435,0.023548712208867072,30
0.053596865758299826,0.45051698982715604,0.5973755955696106,0.4465531498193741,0.048835300281643866,31
0.05189890563488007,0.44849992990493776,0.5975844025611877,0.44825111925601957,0.036448734998703006,32
0.051264166831970215,0.44976747035980225,0.5992102980613708,0.4488858640193939,0.03467908129096031,33
0.050558187440037726,0.4515070140361786,0.6003639400005341,0.4495918542146683,0.03560376539826393,34
0.04992809519171715,0.45165292322635653,0.601221114397049,0.45022192895412444,0.03545722775161266,35
0.04905704967677593,0.451590022444725,0.6017373204231262,0.4510929673910141,0.037084677070379254,36
0.048016777634620665,0.45126073360443114,0.6021507024765015,0.4521332561969757,0.04137891829013825,37
0.046973567456007004,0.4500390887260437,0.602234137058258,0.45317645072937013,0.028468889743089677,38
0.04639617800712585,0.4516597598791122,0.6038647592067719,0.4537538528442383,0.030589112266898155,39
0.04587807506322861,0.4555339127779007,0.6062886655330658,0.4542719304561615,0.03482085801661015,40
0.045205922424793245,0.45455398261547086,0.606529027223587,0.45494410693645476,0.03726214319467545,41
0.04416778795421124,0.45365811288356783,0.6062941610813141,0.45598224401473997,0.03547517582774162,42
0.043308309838175775,0.4531111240386963,0.6069761395454407,0.4568417131900787,0.027009811624884604,43
0.04296274669468403,0.4559753447771072,0.608823710680008,0.45718729197978974,0.021683330088853835,44
0.043385254591703414,0.46208746135234835,0.6127083122730255,0.45676477551460265,0.044016745686531064,45
0.04215767830610275,0.45896918177604673,0.6113055884838104,0.4579923689365387,0.03998222537338734,46
0.04012256041169167,0.4517477750778198,0.6076231002807617,0.4600274682044983,0.031873519718647006,47
0.03927778191864491,0.45228563249111176,0.6086573898792267,0.4608722358942032,0.017360986024141312,48
0.03991874046623707,0.46066348552703856,0.6139671981334687,0.46023127138614656,0.03640527576208115,49
