Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.08472747653722763,0.5734202861785889,0.5737824499607086,0.1154645562171936,0.5426832020282746,0
0.0796270303428173,0.5638929963111877,0.5703090786933899,0.12056500613689422,0.5229550242424011,1
0.07461804151535034,0.5539116978645324,0.5662493765354156,0.12557399198412894,0.5029557377099991,2
0.06990642249584197,0.5438324034214019,0.5616747319698334,0.13028561174869538,0.48345322608947755,3
0.06549547091126443,0.5332678198814392,0.5565612018108368,0.13469655960798263,0.46406673192977904,4
0.061477643251419065,0.5225783467292786,0.5509815514087677,0.13871438652276993,0.44534160792827604,5
0.05773317478597164,0.5118006646633149,0.5451488018035888,0.14245885759592056,0.4270749747753143,6
0.05439785942435264,0.5012630373239517,0.539264464378357,0.14579417407512665,0.4098667293787003,7
0.05169954672455788,0.49153574407100675,0.5332908630371094,0.1484924763441086,0.3947428107261658,8
0.049189623445272446,0.481355419754982,0.5272557377815247,0.15100240856409072,0.3795426309108734,9
0.04675510674715042,0.47164851129055024,0.5210947215557098,0.15343692451715468,0.3649666905403137,10
0.04488759227097035,0.46291308104991913,0.5153083443641663,0.15530444085597991,0.35249622762203214,11
0.04313908778131008,0.45421312749385834,0.5093752264976501,0.15705294609069825,0.3402992695569992,12
0.041545144468545916,0.44590765833854673,0.5037303179502487,0.15864689350128175,0.32880590856075287,13
0.040502939745783804,0.43836662769317625,0.49839340448379515,0.15968909859657288,0.31918046474456785,14
0.03922523781657219,0.4305096507072449,0.49291628897190093,0.16096680015325546,0.3087680786848068,15
0.03829318843781948,0.42309570908546446,0.48732120990753175,0.1618988424539566,0.29949005246162413,16
0.037580381333827975,0.4164004623889923,0.482401630282402,0.16261164844036102,0.2913691997528076,17
0.03663952443748712,0.40997346937656404,0.47751499712467194,0.16355251222848893,0.28306048512458803,18
0.036040992848575114,0.40243796706199647,0.47277435958385466,0.16415104120969773,0.27432791888713837,19
0.035573150403797625,0.39693129658699033,0.46792530417442324,0.16461888402700425,0.267885559797287,20
0.03516363315284252,0.39131639897823334,0.46389931440353394,0.16502840518951417,0.2614516273140907,21
0.035170349292457104,0.3859182149171829,0.4589748471975327,0.1650216892361641,0.25606687664985656,22
0.03463251702487469,0.37983999848365785,0.45474107265472413,0.16555951535701752,0.24891300052404403,23
0.0345451220870018,0.37560027837753296,0.45083299577236174,0.16564690619707106,0.24449849575757981,24
0.033981946669518946,0.3698131233453751,0.44678022861480715,0.16621008813381194,0.2375849813222885,25
0.033886642940342424,0.3646246552467346,0.4426888108253479,0.16630538702011108,0.23220591396093368,26
0.0340620968490839,0.3607252657413483,0.43923180997371675,0.166129931807518,0.22865743041038514,27
0.03345093540847301,0.35607621669769285,0.43545482456684115,0.16674109399318696,0.22278605848550798,28
0.03372174687683582,0.3519218862056732,0.431946262717247,0.1664702832698822,0.21917335093021392,29
0.03354051262140274,0.3482485830783844,0.4284007877111435,0.16665152311325074,0.2151375725865364,30
0.033307744190096855,0.34362009167671204,0.42512525618076324,0.16688429415225983,0.2100435435771942,31
0.033358273841440675,0.3402002602815628,0.4222256004810333,0.16683376282453538,0.20672476887702942,32
0.03341747671365738,0.33698233067989347,0.4193500906229019,0.16677455455064774,0.20362525284290314,33
0.03358495384454727,0.3330873966217041,0.4162986189126968,0.1666070729494095,0.2000652775168419,34
0.03389821909368038,0.3297499746084213,0.4134215146303177,0.16629381477832794,0.19735437929630278,35
0.033708749897778036,0.32675657272338865,0.41064917743206025,0.16648327857255935,0.19398204535245894,36
0.0337768591940403,0.3236956000328064,0.4082318156957626,0.16641517877578735,0.1910572811961174,37
0.03366439174860716,0.320973202586174,0.40595030784606934,0.1665276437997818,0.18810994774103165,38
0.03381005860865116,0.31707445383071897,0.4034615635871887,0.16638197302818297,0.184502537548542,39
0.03407482448965311,0.31509351432323457,0.40114223659038545,0.16611720323562623,0.183051136136055,40
0.03405845332890749,0.3121064960956573,0.3985737174749374,0.16613358557224273,0.18003136217594146,41
0.03399051278829575,0.3101548761129379,0.3967070460319519,0.16620152741670607,0.1779438629746437,42
0.03448932748287916,0.3079378068447113,0.3945349305868149,0.16570270508527757,0.1767244294285774,43
0.034347410313785076,0.3053562819957733,0.39254873991012573,0.16584462672472,0.1738590657711029,44
0.0348569355905056,0.30402904450893403,0.39093162417411803,0.1653350993990898,0.17355088293552398,45
0.034559916332364084,0.30095315277576445,0.3886938691139221,0.1656321182847023,0.1698809489607811,46
0.034830829314887526,0.2989032953977585,0.3868084490299225,0.1653612032532692,0.16837292313575744,47
0.03454629834741354,0.2970883071422577,0.38548179864883425,0.1656457379460335,0.16598886698484422,48
0.034527862817049025,0.29524297416210177,0.3841087132692337,0.16566416919231414,0.16410666704177856,49
