Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2124844640493393,0.5625122606754303,0.5668469727039337,0.28766555786132814,0.487331160902977,0
0.2031749054789543,0.5605477571487427,0.5716974794864654,0.2969751119613647,0.46674755215644836,1
0.20016413927078247,0.5499041557312012,0.5666110336780548,0.29998589158058164,0.450082403421402,2
0.19520323276519774,0.5444122314453125,0.5662047982215881,0.3049467921257019,0.43466866612434385,3
0.1908848240971565,0.538343608379364,0.5649599313735962,0.30926520824432374,0.41996321976184847,4
0.18698388785123826,0.5334676086902619,0.564340078830719,0.31316613852977754,0.4072853535413742,5
0.18325220197439193,0.5272964894771576,0.5626359283924103,0.31689782738685607,0.3936508595943451,6
0.18004133254289628,0.524449747800827,0.5629835546016693,0.3201086908578873,0.3843823879957199,7
0.1762607663869858,0.5200886726379395,0.5625302076339722,0.32388925552368164,0.3724601835012436,8
0.17567079067230223,0.5149118959903717,0.559595400094986,0.3244792342185974,0.36610345244407655,9
0.1734650418162346,0.5121798813343048,0.5592938601970673,0.3266849756240845,0.3589599519968033,10
0.1716298595070839,0.5080191135406494,0.5576523125171662,0.3285201698541641,0.35112879872322084,11
0.16949012726545334,0.5043350249528885,0.55686736702919,0.33065990507602694,0.3431652426719666,12
0.16776687651872635,0.5026922553777695,0.5564360022544861,0.33238314390182494,0.338075989484787,13
0.16663535982370375,0.499813312292099,0.555359023809433,0.3335146546363831,0.33293402194976807,14
0.16461761742830278,0.49895804226398466,0.5562255680561066,0.3355324029922485,0.32804325222969055,15
0.16214510053396225,0.49605517387390136,0.5559590220451355,0.3380049288272858,0.3201953500509262,16
0.160893277823925,0.49428403079509736,0.5552510559558869,0.33925674855709076,0.3159205585718155,17
0.1594441369175911,0.49258445501327514,0.5553968250751495,0.3407058775424957,0.31132271587848664,18
0.1582400158047676,0.49130825996398925,0.5552585482597351,0.3419100046157837,0.3076382726430893,19
0.15656253695487976,0.48979354202747344,0.5555988848209381,0.3435874909162521,0.3027685880661011,20
0.15502497404813767,0.4899225354194641,0.5566913843154907,0.3451250493526459,0.29982246160507203,21
0.15561551749706268,0.48882188498973844,0.5561601519584656,0.34453449547290804,0.2999029129743576,22
0.15211744457483292,0.48749781847000123,0.5568293690681457,0.34803256392478943,0.2915826976299286,23
0.15150794088840486,0.4864974319934845,0.5565379381179809,0.3486420899629593,0.28936328142881396,24
0.14964927285909652,0.4862909585237503,0.5574361681938171,0.3505007565021515,0.28543948084115983,25
0.14820028245449066,0.48476639986038206,0.5581001520156861,0.3519497334957123,0.2810169532895088,26
0.14847100526094437,0.4845609575510025,0.5574601709842681,0.35167902112007143,0.2813529402017593,27
0.14645233899354934,0.4837469309568405,0.5581961095333099,0.35369769036769866,0.27650157660245894,28
0.1461160123348236,0.4835543304681778,0.5583805322647095,0.35403401851654054,0.2756363242864609,29
0.14453894048929214,0.4826494425535202,0.55852210521698,0.35561108589172363,0.27157729864120483,30
0.14430840462446212,0.482010218501091,0.5587064385414123,0.3558416157960892,0.2704770103096962,31
0.14216873198747634,0.4817888855934143,0.5591987907886505,0.3579812854528427,0.2659763336181641,32
0.14191481173038484,0.48077763319015504,0.5593553185462952,0.35823520720005037,0.2644572377204895,33
0.1415040448307991,0.48200889825820925,0.5600308775901794,0.35864597260951997,0.26486696749925615,34
0.1400016114115715,0.48037137687206266,0.560336297750473,0.36014841198921205,0.26022457480430605,35
0.13844163119792938,0.47987933456897736,0.5610881388187409,0.361708402633667,0.25661256313323977,36
0.13893550187349318,0.48009072840213773,0.5610806405544281,0.36121453940868375,0.2578116893768311,37
0.1378840759396553,0.48044184446334837,0.56160569190979,0.36226593852043154,0.2560599818825722,38
0.13756350725889205,0.48086807131767273,0.5623618364334106,0.3625865191221237,0.25584505796432494,39
0.13637982308864594,0.4797476977109909,0.5619480311870575,0.3637702018022537,0.2523573189973831,40
0.13577236160635947,0.47912191450595853,0.5621695578098297,0.36437766551971434,0.25051660984754565,41
0.13523056507110595,0.47835061848163607,0.5623541235923767,0.36491945683956145,0.24866172969341277,42
0.13501520678400994,0.47936028242111206,0.5626441597938537,0.3651348203420639,0.24924066960811614,43
0.13465065136551857,0.4785669267177582,0.5627344667911529,0.36549938321113584,0.24771819412708282,44
0.13314136639237403,0.4779705941677094,0.5630908668041229,0.36700865924358367,0.24410330504179,45
0.13363836333155632,0.47752892673015596,0.5625564336776734,0.3665116637945175,0.24465562999248505,46
0.1328420154750347,0.4767931580543518,0.5630453765392304,0.3673079997301102,0.2423271730542183,47
0.13298216834664345,0.4771934986114502,0.5629424571990966,0.3671678602695465,0.24300780445337294,48
0.1313587561249733,0.4757503539323807,0.5630986094474792,0.368791276216507,0.23831783533096312,49
