Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.4497959345579147,0.6741646945476532,0.6680856168270111,0.3946033179759979,0.7293573141098022,0
0.4331711232662201,0.6628644466400146,0.6703582644462586,0.40974728763103485,0.6862882792949676,1
0.4176944136619568,0.6545329868793488,0.6751242339611053,0.42572486996650694,0.6465025246143341,2
0.40301942825317383,0.6490825235843658,0.6818714797496795,0.44213377237319945,0.6099681913852691,3
0.3900205135345459,0.6465944886207581,0.6905963301658631,0.45847122073173524,0.5781437873840332,4
0.37783150672912597,0.6467917621135711,0.7012863397598267,0.47504951655864713,0.5495737493038177,5
0.36662290394306185,0.6493282377719879,0.7127820491790772,0.49154776632785796,0.5244033753871917,6
0.3563383638858795,0.6522166430950165,0.7255869507789612,0.5083266139030457,0.5002283930778504,7
0.3462266385555267,0.6569107234477997,0.7392361402511597,0.5257149875164032,0.47742236852645875,8
0.3368749380111694,0.6633516013622284,0.7539147853851318,0.5433032393455506,0.4569233000278473,9
0.32837642431259156,0.6696183264255524,0.768725311756134,0.5604595065116882,0.4375352442264557,10
0.3201918095350266,0.6771167635917663,0.7843753159046173,0.5777810633182525,0.41952750980854037,11
0.3130835980176926,0.6862049877643586,0.8002842843532563,0.5941114246845245,0.40517716109752655,12
0.3053322970867157,0.6926882147789002,0.8157176077365875,0.6121166348457336,0.3859038770198822,13
0.29890781044960024,0.7027432203292847,0.8323136389255523,0.6285176932811737,0.37313333749771116,14
0.29239882826805114,0.7118742525577545,0.8487515687942505,0.6467946767807007,0.357478404045105,15
0.2866012841463089,0.7201406061649323,0.864518266916275,0.6625850915908813,0.3441567987203598,16
0.27993630766868594,0.7282198667526245,0.8807791948318482,0.6806959271430969,0.2808700293302536,17
0.27626176476478576,0.7393625915050507,0.8949538350105286,0.692017114162445,0.2996356785297394,18
0.27169313430786135,0.746364539861679,0.9077194988727569,0.7048875272274018,0.3131701469421387,19
0.26686155050992966,0.756555151939392,0.9221748113632202,0.7195878565311432,0.28213767409324647,20
0.26259208619594576,0.764237129688263,0.9360006332397461,0.7333152949810028,0.24940664172172547,21
0.25826241821050644,0.7694764375686646,0.9460213482379913,0.7436613500118255,0.21615846455097198,22
0.25446406602859495,0.7776439487934113,0.956788182258606,0.7540027678012848,0.2781052470207214,23
0.2513547778129578,0.7852718532085419,0.9701827108860016,0.7662879765033722,0.23974593877792358,24
0.24752123802900314,0.7942095518112182,0.9824972510337829,0.7787481367588043,0.2228495955467224,25
0.2449362814426422,0.8003085911273956,0.9915847659111023,0.7876068174839019,0.18795832693576814,26
0.2421920821070671,0.8063513100147247,0.9996840417385101,0.7936060905456543,0.2134090393781662,27
0.23883822411298752,0.8098088085651398,1.0064097404479981,0.8006942272186279,0.20841490030288695,28
0.23602277785539627,0.8147816300392151,1.0130491733551026,0.8060553073883057,0.17806732207536696,29
0.2334611728787422,0.818786883354187,1.0184334516525269,0.811077493429184,0.15733147859573365,30
0.231732477247715,0.8237876117229461,1.0221535444259644,0.8120677947998047,0.14430645108222961,31
0.22973513901233672,0.8263931691646575,1.026004934310913,0.8150152683258056,0.171603761613369,32
0.22657312154769899,0.830146461725235,1.0313716292381288,0.8194112598896026,0.18804751336574554,33
0.22532305717468262,0.8354405343532563,1.0363698482513428,0.8228165149688721,0.18800726234912873,34
0.22203188985586167,0.8407881796360016,1.042932116985321,0.8278895020484924,0.17397694289684296,35
0.22050394117832184,0.8452102065086364,1.0486807823181152,0.8331873178482055,0.17194463163614274,36
0.21812237650156022,0.8486017763614655,1.0539252519607545,0.8375734865665436,0.18062930256128312,37
0.21550782173871993,0.8535752475261689,1.0600034236907958,0.8426874279975891,0.15763460248708724,38
0.21290716528892517,0.8588591575622558,1.067307674884796,0.8495231986045837,0.18927565664052964,39
0.21111402809619903,0.8630143165588379,1.0752912044525147,0.8570564270019532,0.14457832425832748,40
0.2095036029815674,0.8689503252506257,1.0821362733840942,0.8623858869075776,0.1364853635430336,41
0.20770341753959656,0.8720792591571808,1.0858670949935914,0.8652850568294526,0.12501788884401321,42
0.20503686964511872,0.8753113985061646,1.0884667873382567,0.8663273811340332,0.16276828050613404,43
0.20447119176387787,0.8782897293567657,1.0910535335540772,0.8665280938148499,0.1761011391878128,44
0.20173676460981368,0.8829120755195617,1.0965911388397216,0.8732026040554046,0.1828644409775734,45
0.19994349777698517,0.8870573401451111,1.1028791189193725,0.8786227643489838,0.15003139078617095,46
0.19857780039310455,0.8898066103458404,1.108437180519104,0.8825968503952026,0.16293989419937133,47
0.19723672717809676,0.8935102641582489,1.1128592014312744,0.8869877219200134,0.13275173157453538,48
0.19577389657497407,0.899946653842926,1.1175431609153748,0.8892526268959046,0.18331552892923356,49
