Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.28514479100704193,0.39520383179187774,0.4067705780267715,0.2150052398443222,0.4653433829545975,0
0.2553664088249207,0.37219856679439545,0.4114654302597046,0.24478362053632735,0.3827813595533371,1
0.23196259289979934,0.3595713585615158,0.4186298996210098,0.26818743348121643,0.3233465224504471,2
0.21255760341882707,0.35269415080547334,0.4268672466278076,0.28759242296218873,0.2776593342423439,3
0.19558006376028061,0.3480761289596558,0.4350473463535309,0.3045699656009674,0.23908622413873673,4
0.18046311438083648,0.34448648393154147,0.44281929135322573,0.31968691051006315,0.20526268780231477,5
0.16766884922981262,0.3418038338422775,0.44950601160526277,0.33248119056224823,0.1460348978638649,6
0.15753550082445145,0.34029636085033416,0.4551915168762207,0.34261452257633207,0.07452037185430527,7
0.15313032418489456,0.34222081303596497,0.45962815582752226,0.3470196932554245,0.07119398564100266,8
0.150313800573349,0.3453479826450348,0.4635954052209854,0.34983621835708617,0.08541944324970245,9
0.14756945073604583,0.3477177172899246,0.467098668217659,0.3525805801153183,0.0381199836730957,10
0.14745599627494813,0.3527494132518768,0.4704785108566284,0.352694034576416,0.06754902452230453,11
0.14660675674676896,0.35722811222076417,0.47409344017505645,0.3535432666540146,0.0969257965683937,12
0.14259011447429656,0.3592079967260361,0.4778018742799759,0.35755991339683535,0.08188553750514985,13
0.13952964246273042,0.3608527570962906,0.4812938094139099,0.36062038540840147,0.0671222224831581,14
0.13656035661697388,0.36365346014499667,0.4849180668592453,0.36358967125415803,0.06308586299419403,15
0.13493417501449584,0.36764203011989594,0.4881891459226608,0.3652158468961716,0.10640738308429717,16
0.12993970811367034,0.36788003146648407,0.49187554121017457,0.3702103227376938,0.07689232379198074,17
0.12710839956998826,0.3696708083152771,0.4950763702392578,0.373041620850563,0.059982478618621826,18
0.12407222613692284,0.37093534171581266,0.49799602627754214,0.3760777980089188,0.07613076865673066,19
0.12206804305315018,0.37451066076755524,0.5014852344989776,0.3780819892883301,0.05734228938817978,20
0.12008113637566567,0.3769682735204697,0.5045841634273529,0.38006889522075654,0.07520576491951943,21
0.11754842326045037,0.3795452892780304,0.5077047705650329,0.38260159492492674,0.07950886934995652,22
0.1148014411330223,0.380218106508255,0.5104832172393798,0.3853485703468323,0.05809522941708565,23
0.11252652257680892,0.3832413852214813,0.5138107717037201,0.38762350380420685,0.061342468857765196,24
0.1115618847310543,0.3877433121204376,0.5175821661949158,0.38858812749385835,0.07804449200630188,25
0.10796946957707405,0.38812994956970215,0.520006513595581,0.3921805500984192,0.028784866631031036,26
0.10757974162697792,0.39289218187332153,0.5237466275691987,0.3925702840089798,0.05418035611510277,27
0.10604677721858025,0.39809955656528473,0.5280086100101471,0.39410326182842254,0.08973525315523148,28
0.10263079255819321,0.39648264050483706,0.5294028103351593,0.39751921892166137,0.0393593892455101,29
0.10036946460604668,0.3991732090711594,0.531824266910553,0.39978056848049165,0.07266905158758163,30
0.09790578335523606,0.39929900169372556,0.5342418551445007,0.40224425196647645,0.05010996535420418,31
0.0960164226591587,0.4026416063308716,0.5375920176506043,0.4041335940361023,0.04725832864642143,32
0.0947217546403408,0.406828036904335,0.5409406840801239,0.405428284406662,0.06449184641242027,33
0.09277340099215507,0.40767195224761965,0.5433717012405396,0.4073766231536865,0.05556938126683235,34
0.09020061492919922,0.40782593190670013,0.5451199531555175,0.40994940996170043,0.04324782118201256,35
0.0886175811290741,0.4109655350446701,0.5478438198566437,0.41153245866298677,0.03252740502357483,36
0.08880974650382996,0.4169780403375626,0.5522473573684692,0.41134028434753417,0.05658370405435562,37
0.0872063048183918,0.41886567175388334,0.5544582962989807,0.4129437118768692,0.07932577356696129,38
0.08351056724786758,0.4153846204280853,0.5546766817569733,0.4166394591331482,0.041832498461008075,39
0.08186842054128647,0.41660448908805847,0.5565884590148926,0.4182816118001938,0.052458272129297254,40
0.07972295358777046,0.41689471900463104,0.5579882562160492,0.420427069067955,0.052428194880485536,41
0.07822163999080659,0.4188405781984329,0.5602753639221192,0.421928396821022,0.040996626019477844,42
0.0771735318005085,0.42146817445755,0.5629771709442138,0.42297650277614596,0.053925786167383194,43
0.0759966492652893,0.4237558990716934,0.5652083814144134,0.4241533726453781,0.04791634529829025,44
0.07466609179973602,0.42521847486495973,0.5673418462276458,0.4254839152097702,0.05041834115982056,45
0.07276825234293938,0.42599239349365237,0.5691525340080261,0.42738177478313444,0.036867037415504456,46
0.07190751805901527,0.4300448805093765,0.5722598493099212,0.4282425045967102,0.042191796004772186,47
0.07115568369626998,0.4335541695356369,0.5749387800693512,0.42899433672428133,0.05820639058947563,48
0.06887996569275856,0.43140648305416107,0.5753331840038299,0.4312700659036636,0.04314902201294899,49
