Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.4955044686794281,0.4451083689928055,0.4471790134906769,0.4045335531234741,0.5360792994499206,0
0.49013482630252836,0.4458852529525757,0.45040922462940214,0.40990318953990934,0.5261168956756592,1
0.48505887389183044,0.44742687940597536,0.4538420826196671,0.4149791270494461,0.5175066202878952,2
0.47987251579761503,0.4486608952283859,0.4574290692806244,0.42016548216342925,0.5083679288625718,3
0.47471274733543395,0.4506639510393143,0.4609301596879959,0.4253252476453781,0.5000514537096024,4
0.46933107674121854,0.45251030921936036,0.4646409243345261,0.4307069331407547,0.44538683295249937,5
0.4654784888029099,0.4541609436273575,0.4677584499120712,0.4345595121383667,0.4850799232721329,6
0.4599193811416626,0.4558380126953125,0.4715502023696899,0.44011859893798827,0.4311985433101654,7
0.45488502383232116,0.4583062529563904,0.4753751039505005,0.4451529890298843,0.4680382877588272,8
0.4503486931324005,0.4603725731372833,0.4788373798131943,0.44968931972980497,0.41737101078033445,9
0.44652091562747953,0.4631569117307663,0.4823930591344833,0.4535170704126358,0.36848533153533936,10
0.44240379333496094,0.46490131616592406,0.4854989618062973,0.45763421058654785,0.32206917107105254,11
0.4391883373260498,0.46697779893875124,0.4882535934448242,0.4608496606349945,0.3195599436759949,12
0.43590887188911437,0.4686124950647354,0.49078958928585054,0.46412913501262665,0.3190610408782959,13
0.4336036443710327,0.4705053120851517,0.49332076907157896,0.4664343595504761,0.22882639169692992,14
0.43132091462612154,0.4729517728090286,0.49546110033988955,0.46871710419654844,0.31989839375019075,15
0.4277848958969116,0.4743319660425186,0.4981681078672409,0.4722531110048294,0.22605439126491547,16
0.4264921575784683,0.47676262855529783,0.5001822710037231,0.47354585230350493,0.22838727831840516,17
0.42384384870529174,0.4777526259422302,0.5020984232425689,0.4761941611766815,0.2239208072423935,18
0.4220606118440628,0.4802264332771301,0.5042178809642792,0.4779773861169815,0.2680454611778259,19
0.4196032702922821,0.4821376115083694,0.5065772831439972,0.4804347515106201,0.26169390976428986,20
0.41776631474494935,0.48441668748855593,0.5088312268257141,0.482271671295166,0.2643697798252106,21
0.41502183973789214,0.4859920710325241,0.5110138237476349,0.48501616418361665,0.21836722493171692,22
0.412346163392067,0.48788490891456604,0.5134534358978271,0.487691855430603,0.2967790812253952,23
0.40989836752414704,0.4903718888759613,0.5160944640636445,0.49013964235782626,0.1732070654630661,24
0.40761603116989137,0.49215527176856994,0.5182135999202728,0.4924219697713852,0.2528878837823868,25
0.4053997159004211,0.4943265050649643,0.5204404711723327,0.4946382999420166,0.17596666216850282,26
0.4036597818136215,0.4963008940219879,0.5225656569004059,0.4963782250881195,0.21195855140686035,27
0.40137726366519927,0.49772547781467436,0.5244279682636261,0.4986607491970062,0.1667851358652115,28
0.39970028698444365,0.49957693219184873,0.526313042640686,0.5003377139568329,0.170219486951828,29
0.39807402789592744,0.5015870183706284,0.5282094240188598,0.5019639819860459,0.2097563773393631,30
0.39603710174560547,0.5031428158283233,0.5300791621208191,0.5040009081363678,0.1696128338575363,31
0.39498297274112704,0.5054661393165588,0.5318491160869598,0.5050550490617752,0.12448062002658844,32
0.39317824840545657,0.507364022731781,0.5336845934391021,0.5068597614765167,0.21113371551036836,33
0.3918833613395691,0.5094565451145172,0.5355076313018798,0.5081546515226364,0.24300611913204193,34
0.3890226572751999,0.5112363636493683,0.5378682971000671,0.51101533472538,0.20602649450302124,35
0.38686065673828124,0.5132622122764587,0.5402815639972687,0.5131773531436921,0.16192856132984162,36
0.3854866474866867,0.5150546491146087,0.5418967306613922,0.5145513474941253,0.24192918837070465,37
0.38312889337539674,0.5168859601020813,0.5441104948520661,0.5169090747833252,0.20226969420909882,38
0.3808054685592651,0.5188520967960357,0.5464571952819824,0.5192325294017792,0.161598739027977,39
0.37867712080478666,0.5210374295711517,0.5485529065132141,0.5213608920574189,0.24267565608024597,40
0.37686295807361603,0.5233615398406982,0.5506957828998565,0.5231750547885895,0.23925606906414032,41
0.3743788242340088,0.5249858617782592,0.5529877543449402,0.5256591737270355,0.1954392045736313,42
0.371879568696022,0.5276280462741851,0.5555781781673431,0.5281584203243256,0.16105688214302064,43
0.3701028794050217,0.5295291781425476,0.5575756013393403,0.5299351334571838,0.2305317461490631,44
0.36689451038837434,0.531595116853714,0.5602141320705414,0.5331435203552246,0.23586682081222535,45
0.36482466757297516,0.5339224815368653,0.5625097155570984,0.5352133095264435,0.15790065228939057,46
0.363161626458168,0.5360187709331512,0.5647888481616974,0.5368763923645019,0.2626843065023422,47
0.3603565007448196,0.5370812773704529,0.566968709230423,0.5396815180778504,0.15604111850261687,48
0.35829453468322753,0.5394711375236512,0.5689051926136017,0.5417434811592102,0.11526801586151122,49
