Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.21892963200807572,0.5507619023323059,0.554668802022934,0.28122039437294005,0.48847113847732543,0
0.21239735782146454,0.5439429759979248,0.554502296447754,0.28775267004966737,0.468587663769722,1
0.20618580132722855,0.5369034230709075,0.553939551115036,0.29396422803401945,0.44912499785423277,2
0.20013554394245148,0.5295892834663392,0.5531329035758972,0.3000144749879837,0.42971035540103913,3
0.19424970746040343,0.5225880682468415,0.5524343132972718,0.3059003114700317,0.4109374612569809,4
0.18858873397111892,0.515521901845932,0.5513763010501862,0.3115612953901291,0.3925493389368057,5
0.1827421724796295,0.5081836700439453,0.55029336810112,0.3174078553915024,0.3735179930925369,6
0.1773335948586464,0.5015371292829514,0.5495299935340882,0.3228164315223694,0.35605429112911224,7
0.171689410507679,0.4948880195617676,0.5487331092357636,0.32846061885356903,0.3381168067455292,8
0.16618160605430604,0.48816828727722167,0.5482058882713318,0.3339684188365936,0.3203814744949341,9
0.1604752406477928,0.4823541045188904,0.5480765223503112,0.33967478275299073,0.30315456390380857,10
0.15553207099437713,0.4770687699317932,0.5479736804962159,0.34461795091629027,0.2879828929901123,11
0.149830861389637,0.47257119715213775,0.5483386158943176,0.3503191649913788,0.2720828950405121,12
0.14490921050310135,0.46778734028339386,0.5488530218601226,0.35524081289768217,0.2574557438492775,13
0.1398655965924263,0.4640356332063675,0.5495463788509369,0.360284423828125,0.24361680448055267,14
0.13471386730670928,0.4602932035923004,0.5506623208522796,0.3654361665248871,0.22957090437412261,15
0.13012645691633223,0.45810188353061676,0.5517937242984772,0.3700235605239868,0.2182047799229622,16
0.1256524220108986,0.4557265073060989,0.5534711182117462,0.3744976073503494,0.2068813219666481,17
0.12105088979005814,0.45329678654670713,0.5546383142471314,0.3790991485118866,0.1952485278248787,18
0.11744884476065635,0.4522185057401657,0.5564985275268555,0.3827011793851852,0.18696617037057878,19
0.11343918964266778,0.4508149415254593,0.558307307958603,0.3867108315229416,0.17754330188035966,20
0.10951890423893929,0.4485126078128815,0.5597759366035462,0.39063112139701844,0.16740038990974426,21
0.10627667456865311,0.4480324000120163,0.5612900137901307,0.39387335181236266,0.16043572276830673,22
0.10312756896018982,0.44824246466159823,0.5634478092193603,0.39702245593070984,0.15434757471084595,23
0.10019219666719437,0.4475463777780533,0.5650337696075439,0.39995781481266024,0.14778075888752937,24
0.0969498485326767,0.44641689360141756,0.5663075864315033,0.40320017039775846,0.14016657173633576,25
0.09422557651996613,0.4461572110652924,0.5681201577186584,0.405924454331398,0.13445833176374436,26
0.09149640202522277,0.444561579823494,0.56913902759552,0.40865362286567686,0.12101236507296562,27
0.08918412178754806,0.4445878237485886,0.5709828555583953,0.41096591055393217,0.11860385909676552,28
0.08726196363568306,0.44611847698688506,0.5723769009113312,0.4128880679607391,0.12049237564206124,29
0.08485609516501427,0.44595192968845365,0.5735767185688019,0.4152939170598984,0.10808424949645996,30
0.0833724357187748,0.4457708477973938,0.5750474631786346,0.416777577996254,0.11236570551991462,31
0.08146240562200546,0.4450870007276535,0.5761704444885254,0.4186876147985458,0.10022026821970939,32
0.07930182442069053,0.4450980693101883,0.5771546006202698,0.4208481967449188,0.10355169698596,33
0.07758739814162255,0.44531513154506686,0.5785927593708038,0.42256262004375456,0.09469340741634369,34
0.07600459679961205,0.4448019415140152,0.5794301211833954,0.42414542436599734,0.09120451062917709,35
0.0743295706808567,0.4447870373725891,0.5806827306747436,0.42582046091556547,0.08280091360211372,36
0.073630952835083,0.44644283354282377,0.5817403316497802,0.42651909291744233,0.09355469346046448,37
0.0716692939400673,0.44538343548774717,0.5828662097454071,0.4284807235002518,0.0828441895544529,38
0.07075910195708275,0.4460184365510941,0.5836027979850769,0.4293909281492233,0.08807142898440361,39
0.06913461983203888,0.44495983719825744,0.5845380485057831,0.4310154139995575,0.07658055946230888,40
0.06809504553675652,0.4463900029659271,0.5855886399745941,0.43205496966838836,0.06758002117276192,41
0.06681374125182629,0.44595178961753845,0.5865438461303711,0.43333627879619596,0.05802368819713592,42
0.06635135598480701,0.4483119070529938,0.5878329396247863,0.43379866778850557,0.07010176703333855,43
0.06506308391690255,0.44705343842506406,0.5885723531246185,0.4350869387388229,0.06329601034522056,44
0.06401463896036148,0.44892404675483705,0.5900105476379395,0.43613537549972536,0.06564016342163086,45
0.06310765631496906,0.4497472882270813,0.5902725577354431,0.4370423763990402,0.06827344857156277,46
0.06252617947757244,0.4500771552324295,0.5922473192214965,0.43762385845184326,0.06033210828900337,47
0.06136140935122967,0.44974497258663176,0.5919782519340515,0.43878861963748933,0.05767294764518738,48
0.06059093736112118,0.4510048538446426,0.5934304237365723,0.43955910205841064,0.059072361886501314,49
