Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.22735490649938583,0.4288200169801712,0.42982915341854094,0.17281312942504884,0.48336179554462433,0
0.22027650177478791,0.42025730311870574,0.4287164926528931,0.17989152520895005,0.46064227521419526,1
0.21334968209266664,0.4124928265810013,0.4280999392271042,0.1868183508515358,0.43902415633201597,2
0.20635754615068436,0.405754479765892,0.42818439602851865,0.19381048828363417,0.41830153465270997,3
0.19968584626913072,0.3995265066623688,0.4286409169435501,0.20048218369483947,0.39873017072677613,4
0.19299583733081818,0.39439956843852997,0.4296007215976715,0.20717218667268752,0.3802232265472412,5
0.1861146256327629,0.38974765241146087,0.43117023408412936,0.21405340135097503,0.36180887222290037,6
0.1800566703081131,0.3861851096153259,0.4329282343387604,0.22011136263608932,0.34613041281700135,7
0.17419748306274413,0.3827577859163284,0.43481981456279756,0.22597055286169052,0.33098471760749815,8
0.16834019720554352,0.3798449635505676,0.437062019109726,0.23182783871889115,0.31635732054710386,9
0.16289638429880143,0.37788487374782564,0.43935566842556,0.23727165013551713,0.3035096079111099,10
0.15812145173549652,0.3763027936220169,0.4416546791791916,0.2420465812087059,0.2923776626586914,11
0.15327856838703155,0.374484995007515,0.44370429813861845,0.2468894675374031,0.28087409138679503,12
0.14838161170482636,0.37327565252780914,0.44613114893436434,0.251786433160305,0.26987082958221437,13
0.1444228008389473,0.37134283781051636,0.44789195358753203,0.25574523508548735,0.26002040803432463,14
0.14032112658023835,0.37088076770305634,0.4500307202339172,0.2598468989133835,0.2513549968600273,15
0.13701780438423156,0.3698714554309845,0.45220687687397004,0.2631502255797386,0.2437390372157097,16
0.1336076907813549,0.3694373846054077,0.45423432290554044,0.26656033992767336,0.23648473769426345,17
0.13074946403503418,0.36874296963214875,0.455942764878273,0.2694185644388199,0.23007386922836304,18
0.12769327387213708,0.36831384599208833,0.4575561821460724,0.2724747508764267,0.22353237271308898,19
0.12513510435819625,0.367530369758606,0.4589953988790512,0.27503293454647065,0.21763253957033157,20
0.12271352931857109,0.3677492827177048,0.4608853369951248,0.27745451033115387,0.21300830245018004,21
0.11959719434380531,0.3663393586874008,0.4617495983839035,0.28057084083557127,0.20536571145057678,22
0.1176873728632927,0.3664373099803925,0.4635977268218994,0.2824806571006775,0.20164402276277543,23
0.11561173275113105,0.36616848409175873,0.464926090836525,0.2845562964677811,0.1972239211201668,24
0.11346293240785599,0.36582720577716826,0.4663217723369598,0.2867050975561142,0.1925850421190262,25
0.11192362532019615,0.3658656358718872,0.46726757287979126,0.28824440240859983,0.18954485803842544,26
0.10971548333764077,0.36517012417316436,0.4683758944272995,0.2904525578022003,0.18443305045366287,27
0.1082459531724453,0.365782430768013,0.4696343332529068,0.29192207753658295,0.18210630416870116,28
0.10701637640595436,0.36544478833675387,0.4702133685350418,0.29315164387226106,0.17930952310562134,29
0.10531997457146644,0.3648454785346985,0.4711409956216812,0.29484806060791013,0.17531739175319672,30
0.10344842448830605,0.36508736610412595,0.47207628190517426,0.29671960771083833,0.17181618064641951,31
0.1026310034096241,0.3648525059223175,0.47334368228912355,0.2975370228290558,0.16994648724794387,32
0.10112673416733742,0.36426205933094025,0.4737304985523224,0.29904129207134245,0.16634750217199326,33
0.0998016655445099,0.36462715864181516,0.47531816363334656,0.30036636888980867,0.16406245529651642,34
0.09875496998429298,0.36451601684093476,0.4755759179592133,0.3014130681753159,0.16185791939496993,35
0.09716449677944183,0.36355952024459837,0.4761249303817749,0.30300352871418,0.15772048830986024,36
0.09594615697860717,0.36420224606990814,0.47697027027606964,0.3042218655347824,0.15592653900384904,37
0.09531406983733177,0.36372179388999937,0.4774099588394165,0.30485396087169647,0.15418190211057664,38
0.09475292265415192,0.3635324686765671,0.4780176252126694,0.30541510283946993,0.15287028700113298,39
0.0933477222919464,0.3634535849094391,0.478673979640007,0.3068203002214432,0.14998100623488425,40
0.09273048788309098,0.3634765535593033,0.4792878657579422,0.307437539100647,0.14876950085163115,41
0.09167488291859627,0.36348628997802734,0.4798222094774246,0.30849315226078033,0.1466680221259594,42
0.090721844881773,0.3626461297273636,0.4804381847381592,0.30944618582725525,0.14392178803682326,43
0.0899118073284626,0.3626214861869812,0.48104684948921206,0.310256227850914,0.14227706491947173,44
0.08968521654605865,0.3632945567369461,0.48122807741165163,0.31048281490802765,0.142496956884861,45
0.08863590136170388,0.3626174122095108,0.48149938583374025,0.31153213381767275,0.1397211804986,46
0.08815248161554337,0.36289876103401186,0.48202979266643525,0.3120155304670334,0.13903571367263795,47
0.08702540025115013,0.362742030620575,0.48265030384063723,0.3131426364183426,0.13662479370832442,48
0.08645214587450027,0.3627272695302963,0.482851904630661,0.31371588706970216,0.13546352982521057,49
