Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.341739746928215,0.5792791664600372,0.5764267385005951,0.45840426087379454,0.4626146525144577,0
0.33515512347221377,0.5777532160282135,0.5792910993099213,0.46498889923095704,0.4479194402694702,1
0.3285823792219162,0.5758842468261719,0.5818852603435516,0.4715616345405579,0.4329049915075302,2
0.32227976620197296,0.5740056931972504,0.5843310356140137,0.4778642445802689,0.41842121481895445,3
0.3165565371513367,0.5726603925228119,0.5867918431758881,0.4835874944925308,0.40562943518161776,4
0.31062192618846896,0.5702700078487396,0.5889178097248078,0.4895221024751663,0.39136983156204225,5
0.3048181653022766,0.5688427329063416,0.5912575125694275,0.4953258365392685,0.37833506166934966,6
0.29892000257968904,0.5671871781349183,0.5934144616127014,0.501224023103714,0.36488315761089324,7
0.2940032184123993,0.5659662425518036,0.5955950379371643,0.5061407923698426,0.35382866859436035,8
0.28932776153087614,0.5654297173023224,0.5978542804718018,0.5108162701129914,0.3439412087202072,9
0.28436222970485686,0.5647686362266541,0.6003992617130279,0.5157817780971528,0.33334908783435824,10
0.28004103899002075,0.5646959781646729,0.6028002858161926,0.5201029717922211,0.32463404536247253,11
0.27516905069351194,0.564853435754776,0.6054934918880462,0.5249749541282653,0.3150475323200226,12
0.2705725520849228,0.5654643058776856,0.6081730544567108,0.5295714616775513,0.3064653962850571,13
0.26664201021194456,0.5654590427875519,0.6108409106731415,0.5335020244121551,0.29859902858734133,14
0.26286962628364563,0.5669791996479034,0.6135220885276794,0.5372743904590607,0.2692340582609177,15
0.2582771211862564,0.5682721793651581,0.6162469863891602,0.5418668806552887,0.26263534724712373,16
0.2558105170726776,0.5692307710647583,0.6186256289482117,0.5443334877490997,0.2807078003883362,17
0.251593978703022,0.5711127817630768,0.6217368304729461,0.5485500216484069,0.2741567373275757,18
0.2491317242383957,0.5723314642906189,0.6241551876068115,0.5510122835636139,0.2704509079456329,19
0.2452978327870369,0.5738414764404297,0.6267967641353607,0.5548461854457856,0.24282234013080597,20
0.24159953743219376,0.5750645160675049,0.6297941446304322,0.5585444927215576,0.25811956226825716,21
0.2393426150083542,0.577498459815979,0.6324566423892974,0.5608014106750489,0.23606422543525696,22
0.23570900708436965,0.5787762701511383,0.635007244348526,0.5644350171089172,0.21122117340564728,23
0.23279465436935426,0.5802631080150604,0.6375141501426697,0.5673493623733521,0.20187054872512816,24
0.2306148514151573,0.5819787502288818,0.6397945165634156,0.5695291638374329,0.17843647599220275,25
0.22794416695833206,0.5832138001918793,0.642151015996933,0.5721998572349548,0.177103391289711,26
0.22591066509485244,0.5851496934890748,0.6441924929618835,0.5742333412170411,0.19709177911281586,27
0.22390134781599044,0.5875574350357056,0.646490091085434,0.5762426614761352,0.1724213719367981,28
0.2216450333595276,0.5886927843093872,0.6485636591911316,0.5784989833831787,0.21953243464231492,29
0.2182294562458992,0.5903905093669891,0.6508078813552857,0.5819145739078522,0.19382951706647872,30
0.2157796010375023,0.5924922466278076,0.6535242915153503,0.5843644201755523,0.14885061234235764,31
0.21466720551252366,0.5944071710109711,0.6555145978927612,0.5854767918586731,0.17028364390134812,32
0.21411724835634233,0.5961703300476074,0.65667165517807,0.5860267579555511,0.15976575016975403,33
0.21102315932512283,0.5978438258171082,0.6592123508453369,0.5891208648681641,0.1717901736497879,34
0.20870181769132615,0.600134402513504,0.6618512988090515,0.5914421856403351,0.15837738662958145,35
0.20651081651449205,0.6013510406017304,0.6638272762298584,0.5936332046985626,0.15859104096889495,36
0.2047628104686737,0.6032422125339508,0.6658345997333527,0.5953812062740326,0.1778962269425392,37
0.20305951237678527,0.6058796286582947,0.6682459771633148,0.5970845103263855,0.18218885213136674,38
0.20028349310159682,0.6064708173274994,0.670064502954483,0.5998605191707611,0.1395212858915329,39
0.199252350628376,0.6093120396137237,0.6723185002803802,0.6008916735649109,0.15479016155004502,40
0.19655816853046418,0.6105725407600403,0.6745124399662018,0.6035858392715454,0.1721396952867508,41
0.19564112424850463,0.6123777747154235,0.6760730922222138,0.6045028984546661,0.15909070372581482,42
0.19373304694890975,0.6142411828041077,0.6781049609184265,0.6064109563827514,0.17358288168907166,43
0.19108030200004578,0.6156825304031373,0.6803612768650055,0.6090637147426605,0.14987169206142426,44
0.1889679878950119,0.6176100075244904,0.6826006352901459,0.6111760318279267,0.12445044070482254,45
0.18701066374778746,0.6190167009830475,0.684485137462616,0.6131333470344543,0.11327332705259323,46
0.18541682064533233,0.6205341219902039,0.6864120244979859,0.6147272169589997,0.12790459543466567,47
0.18380826860666274,0.6230444073677063,0.6884541451931,0.6163357734680176,0.14141959547996522,48
0.18211495280265808,0.6244441926479339,0.690397310256958,0.6180290818214417,0.13150063306093215,49
