Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.14179151207208635,0.6541972815990448,0.6626836001873017,0.141157765686512,0.6548310339450836,0
0.1312487781047821,0.6376958608627319,0.6590196430683136,0.15328598916530609,0.6156586468219757,1
0.1215782843530178,0.62446169257164,0.6584162473678589,0.16663621962070466,0.5794037699699401,2
0.11379714161157609,0.613589745759964,0.6599313795566559,0.17818417698144912,0.5492027223110199,3
0.10706140026450157,0.6058976531028748,0.663893747329712,0.19070043861865998,0.5222586095333099,4
0.10108252242207527,0.5993453204631806,0.6684525072574615,0.20306716561317445,0.4973606765270233,5
0.09587164521217346,0.5943565487861633,0.6747127175331116,0.21555547863245011,0.4746727138757706,6
0.09129901751875877,0.590788620710373,0.681809401512146,0.22765138745307922,0.45443625152111056,7
0.08764968439936638,0.5883950471878052,0.6899769484996796,0.23979780077934265,0.43624693155288696,8
0.08415424525737762,0.587283992767334,0.6990245819091797,0.25173657983541486,0.41970165371894835,9
0.08125849068164825,0.5860133469104767,0.7076846122741699,0.26319051533937454,0.40408132076263426,10
0.07857245355844497,0.5860537111759185,0.7161006808280945,0.27505635023117064,0.38956981599330903,11
0.0761349231004715,0.5848426759243012,0.7263659417629242,0.28727548718452456,0.3737021178007126,12
0.07478931993246078,0.5859646499156952,0.7358758509159088,0.29714434444904325,0.36360962986946105,13
0.07260554507374764,0.5869062840938568,0.7460903584957123,0.3089029371738434,0.350608891248703,14
0.07125896587967873,0.5887406706809998,0.7557202637195587,0.31787575483322145,0.342123880982399,15
0.0697855617851019,0.5886093258857727,0.7654657483100891,0.33025878965854644,0.3281360983848572,16
0.06901781484484673,0.5912807047367096,0.7746596276760102,0.3384321242570877,0.32186639308929443,17
0.06825346425175667,0.5912770509719849,0.7838849902153016,0.34985105991363524,0.3096794575452805,18
0.06669940389692783,0.5924926996231079,0.7933964014053345,0.3599943906068802,0.29919771254062655,19
0.06688827760517597,0.5938314259052276,0.8020848155021667,0.36975128054618833,0.29096842259168626,20
0.06619138829410076,0.5958717226982116,0.811438262462616,0.3778212606906891,0.2842418491840363,21
0.06573509350419045,0.597757363319397,0.8208003520965577,0.387017035484314,0.27647542059421537,22
0.06489845290780068,0.5972668290138244,0.8292591750621796,0.3969674944877625,0.2651977866888046,23
0.06440795697271824,0.6009563744068146,0.8373853981494903,0.40642229616642,0.2589420363306999,24
0.06392789110541344,0.6024929404258728,0.8458392739295959,0.41388463973999023,0.25253618955612184,25
0.06450144834816456,0.604089766740799,0.8533342361450196,0.419474658370018,0.24911655783653258,26
0.06432288475334644,0.6050285458564758,0.8621357262134552,0.4296074002981186,0.23974402844905854,27
0.06429415754973888,0.607911902666092,0.8701204836368561,0.4363316744565964,0.23587438464164734,28
0.06438857465982437,0.6086859941482544,0.877275961637497,0.4433038741350174,0.22977069169282913,29
0.06385338865220547,0.6092840135097504,0.884704077243805,0.4533606320619583,0.21977677047252656,30
0.06443789601325989,0.6121679842472076,0.8922299981117249,0.45719478726387025,0.21941109299659728,31
0.06413839235901833,0.6141100883483886,0.8988587558269501,0.4657123565673828,0.2125361293554306,32
0.06382441706955433,0.6136902153491974,0.9048770725727081,0.4734525352716446,0.20406209602952002,33
0.06382608599960804,0.6148895859718323,0.9117704153060913,0.4814027428627014,0.19731292873620987,34
0.06374615207314491,0.6170052409172058,0.9188193440437317,0.4860137939453125,0.19473759606480598,35
0.06441503316164017,0.6189560115337371,0.9242307007312774,0.4912120431661606,0.19521747082471846,36
0.06413393542170524,0.616611510515213,0.9277075469493866,0.4992769956588745,0.18146844804286957,37
0.06435939446091651,0.6205721855163574,0.9335831105709076,0.5028001427650451,0.18213143646717073,38
0.06425296142697334,0.6191226124763489,0.9390004515647888,0.5078761339187622,0.17549944147467614,39
0.06444381549954414,0.6214585065841675,0.9436168372631073,0.5152013450860977,0.17070097476243973,40
0.06515029780566692,0.6251832127571106,0.9504563808441162,0.5173181593418121,0.1730153553187847,41
0.06555429063737392,0.6210049569606781,0.9552472472190857,0.5233658671379089,0.16319338157773017,42
0.06440528258681297,0.6237397968769074,0.9607572197914124,0.5307739675045013,0.1573711134493351,43
0.06513834707438945,0.625227826833725,0.9656064808368683,0.5348435163497924,0.15552265755832195,44
0.06557962447404861,0.6237700402736663,0.9705470442771912,0.5411157011985779,0.15263248905539512,45
0.06594073921442031,0.6242476761341095,0.9734600186347961,0.5474083304405213,0.15176289305090904,46
0.06459380611777306,0.6263329088687897,0.9765686094760895,0.5477369368076325,0.15280161276459694,47
0.06563762314617634,0.6257822871208191,0.9769882261753082,0.5463020980358124,0.13717869520187378,48
0.06517913863062859,0.625853157043457,0.9779993951320648,0.5487191796302795,0.1421228475868702,49
