Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.10746763870120049,0.4409954518079758,0.444673952460289,0.09272440001368523,0.4557386875152588,0
0.1013599880039692,0.43172457814216614,0.44193233251571656,0.09883204698562623,0.43425253033638,1
0.0957821749150753,0.4231773346662521,0.4395273357629776,0.10440985783934593,0.4145496517419815,2
0.09018155708909034,0.41532694101333617,0.4375297576189041,0.11001048162579537,0.39549802243709564,3
0.08497940823435783,0.40741240680217744,0.43558507561683657,0.11521262675523758,0.3771791964769363,4
0.08011714443564415,0.4002990543842316,0.43376158773899076,0.12007489055395126,0.3603413045406342,5
0.07572760581970214,0.3940079838037491,0.43197278678417206,0.12446443215012551,0.3452711582183838,6
0.07157400101423264,0.3876548081636429,0.4301984697580338,0.12861803621053697,0.3306107759475708,7
0.06802700310945511,0.3820392072200775,0.42836334705352785,0.13216502964496613,0.31790117621421815,8
0.06466021724045276,0.37620205283164976,0.42634649872779845,0.13553181290626526,0.30533045530319214,9
0.061930200830101964,0.3711089551448822,0.4242752194404602,0.13826183527708052,0.2947773218154907,10
0.059395371749997136,0.36579336822032926,0.4220862120389938,0.140796659886837,0.28439207673072814,11
0.056977004185318945,0.3605786055326462,0.41975905299186705,0.14321502447128295,0.2743405938148499,12
0.05460556894540787,0.3558237314224243,0.41741351783275604,0.14558646380901336,0.26484283804893494,13
0.05293465293943882,0.3507225334644318,0.41493667364120485,0.1472573846578598,0.256399804353714,14
0.050912835821509364,0.3463298827409744,0.4126270949840546,0.1492792025208473,0.2479635164141655,15
0.049433334171772,0.3414688974618912,0.40990923047065736,0.150758695602417,0.2401435360312462,16
0.048339218646287915,0.3369020074605942,0.40730989873409273,0.1518528163433075,0.23338840901851654,17
0.04725274033844471,0.33295161128044126,0.4046840965747833,0.15293929278850554,0.22726505994796753,18
0.046196144074201584,0.328675302863121,0.40166956782341,0.1539958894252777,0.22087555676698684,19
0.04534166604280472,0.3244310110807419,0.3992664575576782,0.15485036373138428,0.2149223119020462,20
0.04420063197612763,0.3203457683324814,0.39686211943626404,0.15599139928817748,0.20855500251054765,21
0.04369682371616364,0.31668439209461213,0.39427137076854707,0.15649521797895433,0.20388599783182143,22
0.04278594702482223,0.31303976476192474,0.391886892914772,0.15740608274936677,0.19841963201761245,23
0.04233301393687725,0.3097559243440628,0.3894128292798996,0.15785901844501496,0.19422992318868637,24
0.042080392688512804,0.30608985424041746,0.3870881825685501,0.15811163783073426,0.19005860835313798,25
0.04148486256599426,0.3024150520563126,0.3845588594675064,0.15870717018842698,0.18519274592399598,26
0.04058815985918045,0.2997353196144104,0.38230512142181394,0.15960387140512466,0.18071960806846618,27
0.04064338468015194,0.29635990858078004,0.3796893507242203,0.15954864919185638,0.1774546444416046,28
0.04030073396861553,0.29341004192829134,0.37767032980918885,0.1598912999033928,0.1738194778561592,29
0.03999630399048328,0.2904415726661682,0.37534585893154143,0.16019573360681533,0.17024214565753937,30
0.03967822883278131,0.28783406019210817,0.3734241187572479,0.16051381081342697,0.16699847728013992,31
0.0392266508191824,0.2842671424150467,0.3710371345281601,0.16096538603305816,0.16252840608358382,32
0.039303874224424364,0.28222280740737915,0.3695327341556549,0.16088815480470658,0.160638527572155,33
0.039253462664783,0.2804884135723114,0.36769995391368865,0.16093857437372208,0.15880330055952072,34
0.038994263485074045,0.277622327208519,0.36584771871566774,0.1611977681517601,0.15541882067918777,35
0.03867782689630985,0.27556006908416747,0.36431477665901185,0.16151420772075653,0.15272368490695953,36
0.03872629962861538,0.27354570031166076,0.3620514065027237,0.16146573424339294,0.15080626606941222,37
0.03873979300260544,0.2712922692298889,0.36053450405597687,0.1614522397518158,0.14857982248067855,38
0.03861271217465401,0.2695423424243927,0.35892032384872435,0.16157932281494142,0.1465757317841053,39
0.03843555897474289,0.2670776277780533,0.3572317659854889,0.16175647228956222,0.14375671446323396,40
0.03874893393367529,0.2655829682946205,0.3558347910642624,0.1614431008696556,0.14288879930973053,41
0.038329209014773366,0.26312425136566164,0.3544702291488647,0.1618628293275833,0.13959062993526458,42
0.03819304127246141,0.2613942325115204,0.3527574121952057,0.16199899464845657,0.13758827969431878,43
0.037687319330871105,0.2598319113254547,0.3517670452594757,0.16250471621751786,0.1350145161151886,44
0.03796655386686325,0.25803720504045485,0.34984026551246644,0.1622254803776741,0.13377827927470207,45
0.037628880515694615,0.2567685961723328,0.3490793853998184,0.16256315559148787,0.13183431923389435,46
0.03783205226063728,0.25564348697662354,0.3480783611536026,0.16235998272895813,0.13111555576324463,47
0.03784449696540833,0.2541243493556976,0.34705190658569335,0.16234753429889678,0.12962131351232528,48
0.03768281489610672,0.2527507126331329,0.3454417705535889,0.1625092148780823,0.1279243126511574,49
