Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.6549982726573944,0.5997745990753174,0.6048174798488617,0.48880180418491365,0.7659710705280304,0
0.6396336793899536,0.5989027798175812,0.6116945028305054,0.5021817415952683,0.7363547205924987,1
0.625157231092453,0.600466501712799,0.620022076368332,0.5156781792640686,0.7099455535411835,2
0.6119192957878112,0.604016387462616,0.6296474933624268,0.529037606716156,0.6868980765342713,3
0.5994031190872192,0.6086587965488434,0.6392677843570709,0.5423555493354797,0.6657063663005829,4
0.5877998054027558,0.6148406565189362,0.6501703977584838,0.5562716722488403,0.6463687896728516,5
0.5780166804790496,0.6201876163482666,0.6607044339179993,0.5689535856246948,0.6292507112026214,6
0.5665577590465546,0.6267696380615234,0.6720255434513092,0.5832468032836914,0.6100805938243866,7
0.5560705423355102,0.6337889194488525,0.6838127553462983,0.597616720199585,0.5922427415847779,8
0.5484099686145782,0.6414483487606049,0.6946678698062897,0.6092772543430328,0.5805810630321503,9
0.540528267621994,0.6497170746326446,0.7061229765415191,0.6217523217201233,0.5684930205345153,10
0.5322852492332458,0.6566316485404968,0.7174771308898926,0.6349408805370331,0.50741525888443,11
0.5250409960746765,0.6626421928405761,0.7269636809825897,0.6460957407951355,0.44893083572387693,12
0.5166989415884018,0.6690361440181732,0.7354146361351013,0.6553298532962799,0.4398324191570282,13
0.5122783005237579,0.6741955995559692,0.7425931930541992,0.661882483959198,0.3816648483276367,14
0.5070773363113403,0.6788798809051514,0.7479779362678528,0.6679348349571228,0.3387249171733856,15
0.5017224460840225,0.6820853233337403,0.7529438674449921,0.6735907912254333,0.32628199458122253,16
0.497365802526474,0.686765855550766,0.7584111511707305,0.6778865814208984,0.3277517080307007,17
0.4926802933216095,0.6897261023521424,0.762540465593338,0.6829010307788849,0.30924891829490664,18
0.488833823800087,0.6940517425537109,0.767296552658081,0.6878369987010956,0.35963132977485657,19
0.48393288254737854,0.6984960734844208,0.7730157017707825,0.6933578372001648,0.31464599072933197,20
0.48061102330684663,0.7028599083423615,0.778027355670929,0.6970115900039673,0.36030820310115813,21
0.4757769972085953,0.7060546338558197,0.782640278339386,0.7029931008815765,0.21654874086380005,22
0.4714739263057709,0.708589392900467,0.7859757125377655,0.7061352670192719,0.25680292546749117,23
0.4685290724039078,0.7132369220256806,0.7900089263916016,0.7093774914741516,0.2993408143520355,24
0.4653953522443771,0.7161981105804444,0.7933921039104461,0.7119279086589814,0.30377036035060884,25
0.4614711433649063,0.7206557035446167,0.7982138693332672,0.7160708010196686,0.299777951836586,26
0.4567532926797867,0.7259355187416077,0.8045674800872803,0.722391664981842,0.28696578443050386,27
0.45392163693904874,0.7297324478626251,0.809510326385498,0.7275331377983093,0.2516922831535339,28
0.45090395510196685,0.7321050047874451,0.8127743363380432,0.7305726051330567,0.24648577868938445,29
0.44708532094955444,0.7370477437973022,0.8171538472175598,0.7339953720569611,0.2830512195825577,30
0.44298267662525176,0.7402223765850067,0.8223035573959351,0.7395306706428528,0.24543748497962953,31
0.44156801998615264,0.7450349688529968,0.8260370016098022,0.7416165888309478,0.23778201639652252,32
0.4378259479999542,0.7481529951095581,0.829624229669571,0.7456259191036224,0.24233045279979706,33
0.4352074503898621,0.7528887271881104,0.8345881879329682,0.7495794415473938,0.31723243892192843,34
0.4307999789714813,0.7574506044387818,0.8408413112163544,0.7561928927898407,0.23081957697868347,35
0.42728071212768554,0.76150683760643,0.8463918447494507,0.7617496967315673,0.23195582628250122,36
0.42500865161418916,0.7652506411075592,0.8495192766189575,0.7644607186317444,0.2741731286048889,37
0.42170570492744447,0.7692634284496307,0.8543392300605774,0.7689490258693695,0.3195364594459534,38
0.41907958686351776,0.7737349569797516,0.8596491158008576,0.7728989541530609,0.27812842428684237,39
0.41428294479846955,0.7784060418605805,0.8656407475471497,0.7804571032524109,0.24389145374298096,40
0.41156994104385375,0.7813785135746002,0.8686461389064789,0.7826777100563049,0.22726254761219025,41
0.40878438353538515,0.7840625703334808,0.8719330608844758,0.7850640714168549,0.2229314774274826,42
0.40730217695236204,0.7884671449661255,0.8756011962890625,0.787584662437439,0.2286853611469269,43
0.4037273943424225,0.7907388508319855,0.878279447555542,0.7906404793262481,0.25734915137290953,44
0.39973869919776917,0.7953606367111206,0.8845082581043243,0.7970482349395752,0.2281819075345993,45
0.3971960097551346,0.7995504856109619,0.889032381772995,0.8016257047653198,0.2590488761663437,46
0.3949884831905365,0.8046173095703125,0.894373220205307,0.8049398422241211,0.29697704017162324,47
0.39097734689712527,0.8079232692718505,0.9002115190029144,0.8113748371601105,0.22365576326847075,48
0.3876435875892639,0.8131340742111206,0.9051545321941376,0.8167736053466796,0.1735828161239624,49
