Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.26817684173583983,0.414414519071579,0.43074065148830415,0.23197318613529205,0.450618177652359,0
0.23077495247125626,0.38984796702861785,0.4395063281059265,0.2693750739097595,0.3512478440999985,1
0.2046491265296936,0.3795472502708435,0.44990909695625303,0.2955008983612061,0.2886954784393311,2
0.18427916765213012,0.3739569365978241,0.4595115303993225,0.3158708453178406,0.2423652559518814,3
0.16720284819602965,0.369152244925499,0.4680063396692276,0.3329471856355667,0.2034079074859619,4
0.15313081443309784,0.36693039536476135,0.47597884237766264,0.34701919853687285,0.17304201126098634,5
0.14000765085220337,0.36347392201423645,0.48249017894268037,0.36014237701892854,0.10615731030702591,6
0.13149503767490386,0.3621840626001358,0.48729868829250333,0.36865500509738924,0.03773837238550186,7
0.128940836340189,0.36698737144470217,0.4918454647064209,0.37120917737483977,0.061017481982707976,8
0.1272718295454979,0.37128378450870514,0.49580188989639284,0.37287819683551787,0.07584000825881958,9
0.12442958131432533,0.3740147024393082,0.4995786875486374,0.3757204383611679,0.09344379454851151,10
0.12141135111451148,0.3761262148618698,0.5032476931810379,0.37873867750167844,0.0710154078900814,11
0.11832990571856498,0.3783015877008438,0.5069185853004455,0.3818201035261154,0.058488736301660536,12
0.11581489965319633,0.3817505568265915,0.5103639185428619,0.3843351185321808,0.04459172710776329,13
0.11469016522169113,0.3860661000013351,0.5142299890518188,0.3854598611593246,0.0772044762969017,14
0.11169298440217972,0.3881799876689911,0.5175318896770478,0.38845703899860384,0.06398809552192689,15
0.10868365690112114,0.3903687596321106,0.5207636475563049,0.39146637320518496,0.06640653982758522,16
0.10645437762141227,0.39292671978473664,0.5244176924228668,0.39369564354419706,0.03888157531619072,17
0.1046977885067463,0.39699071645736694,0.5283626198768616,0.3954522222280502,0.0679493673145771,18
0.10295003280043602,0.4010892540216446,0.5317548930644989,0.3971999943256378,0.05199400708079338,19
0.10091328993439674,0.4038839340209961,0.5353919327259063,0.3992367208003998,0.06114727929234505,20
0.0985904298722744,0.4055817127227783,0.5380484580993652,0.4015595972537994,0.06910857707262039,21
0.09570892676711082,0.40570966601371766,0.5400707483291626,0.4044411063194275,0.05853118076920509,22
0.0929415501654148,0.4053027302026749,0.5418779373168945,0.4072084784507751,0.058757396042346956,23
0.09043636247515678,0.40739718079566956,0.5440481185913086,0.40971367061138153,0.05727552026510239,24
0.0886179231107235,0.4086353987455368,0.5471866965293884,0.41153210699558257,0.04691688492894173,25
0.08707630559802056,0.4118899792432785,0.5502681195735931,0.4130737125873566,0.0449115701019764,26
0.08576384708285331,0.4162154018878937,0.5535848736763,0.414386174082756,0.05716208219528198,27
0.08433639109134675,0.41986670792102815,0.5570639669895172,0.41581363379955294,0.0619878500699997,28
0.08186714202165604,0.42080821096897125,0.5591877698898315,0.41828285753726957,0.04709840044379234,29
0.0796897329390049,0.4213438302278519,0.5610483288764954,0.42046029567718507,0.049617218971252444,30
0.0774359405040741,0.42108291685581206,0.5625921428203583,0.4227140933275223,0.0464516244828701,31
0.07546897158026696,0.42188129723072054,0.5644867658615113,0.42468106746673584,0.051665101945400235,32
0.07409548312425614,0.4229055017232895,0.5659899830818176,0.4260545283555984,0.057340312749147415,33
0.07185381054878234,0.4227252542972565,0.5674132585525513,0.4282962143421173,0.014779189974069596,34
0.07186349034309387,0.4299015522003174,0.5721165776252747,0.42828653156757357,0.05402507334947586,35
0.07078823074698448,0.43255714774131776,0.575097131729126,0.4293617993593216,0.057788725942373276,36
0.06783343106508255,0.42924369871616364,0.5738728106021881,0.43231658935546874,0.03652495965361595,37
0.06644034162163734,0.43041235506534575,0.5760235369205475,0.4337096869945526,0.04657048210501671,38
0.06571103632450104,0.43349098563194277,0.5785183012485504,0.43443899154663085,0.0429646834731102,39
0.06496960744261741,0.4362570643424988,0.5811395883560181,0.43518043160438535,0.04640637785196304,40
0.06371107511222363,0.4367611736059189,0.5823451042175293,0.4364389508962631,0.03546968549489975,41
0.06295951642096043,0.44044177830219267,0.5852175176143646,0.4371905028820038,0.04943840950727463,42
0.061653580889105795,0.44103502929210664,0.5862289667129517,0.43849644660949705,0.04801638126373291,43
0.059752727299928664,0.4395968377590179,0.5865142583847046,0.44039730429649354,0.031625697016716005,44
0.05896835327148438,0.44169878363609316,0.5884438931941987,0.441181680560112,0.04385880678892136,45
0.058100100606679916,0.44238450527191164,0.5895248115062713,0.4420499086380005,0.03453920632600784,46
0.057248286157846454,0.4442388415336609,0.5914470374584198,0.4429017245769501,0.04189355224370957,47
0.056250828132033345,0.44608149230480193,0.5933900535106659,0.4438991814851761,0.04453636519610882,48
0.054992230609059334,0.44533905684947966,0.5935905694961547,0.44515778720378874,0.03402495980262756,49
