Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.20722269713878633,0.5973441421985626,0.593382453918457,0.29292731583118437,0.511639529466629,0
0.20060686767101288,0.5924625098705292,0.5946183502674103,0.29954314827919004,0.49352623522281647,1
0.19376401007175445,0.5896125078201294,0.5973236739635468,0.3063860148191452,0.47699050009250643,2
0.18694594651460647,0.5861730456352234,0.5995324909687042,0.31320408284664153,0.45991490483284,3
0.18293867707252504,0.5781526744365693,0.5965722382068634,0.31721135079860685,0.4438799947500229,4
0.1794918328523636,0.5723734498023987,0.5953085660934448,0.32065819203853607,0.4312070935964584,5
0.1749641090631485,0.5678017497062683,0.5951931834220886,0.3251859098672867,0.41757995188236235,6
0.17253169566392898,0.5621612966060638,0.5932298362255096,0.32761832177639005,0.4070746719837189,7
0.16938131004571916,0.556986927986145,0.5920270502567291,0.3307687133550644,0.3955995261669159,8
0.16775686144828797,0.5519607365131378,0.5897405505180359,0.33239316642284394,0.38732443153858187,9
0.16448742151260376,0.5493950426578522,0.590107774734497,0.3356626033782959,0.37821986079216,10
0.16325431913137436,0.5452802896499633,0.5880446612834931,0.3368957042694092,0.3716389089822769,11
0.16195968836545943,0.5411512613296509,0.5862250804901123,0.3381903409957886,0.3649206042289734,12
0.16108212023973464,0.5376592695713043,0.5844519138336182,0.3390678972005844,0.3596734941005707,13
0.1588352367281914,0.5344465911388397,0.5839195430278779,0.341314771771431,0.3519670575857162,14
0.15787462145090103,0.5318273782730103,0.5827667057514191,0.34227539896965026,0.3474266052246094,15
0.15632568746805192,0.5294153928756714,0.5817431330680847,0.34382434487342833,0.34191673099994657,16
0.15507065653800964,0.5269460439682007,0.5811102211475372,0.34507936537265776,0.3369373381137848,17
0.1545082151889801,0.5254192590713501,0.5807199239730835,0.3456418067216873,0.33428566753864286,18
0.1540204867720604,0.5224534392356872,0.5790795147418976,0.34612953662872314,0.33034439086914064,19
0.15309800952672958,0.5202296316623688,0.5779673814773559,0.3470520079135895,0.32627563178539276,20
0.1524391368031502,0.5180616259574891,0.5770508766174316,0.3477108865976334,0.32278987765312195,21
0.1497568592429161,0.5173358678817749,0.5778886497020721,0.35039317011833193,0.31669956147670747,22
0.15021666288375854,0.5154758036136627,0.5769467711448669,0.34993335604667664,0.3157591074705124,23
0.14827276170253753,0.514362022280693,0.5771781861782074,0.35187726020812987,0.31075752675533297,24
0.14859409481287003,0.5132138729095459,0.5766135632991791,0.35155593156814574,0.3102520376443863,25
0.14621835350990295,0.51289963722229,0.5774808764457703,0.35393166840076445,0.3051863193511963,26
0.14674820452928544,0.5097114592790604,0.5753697335720063,0.3534018248319626,0.3030578374862671,27
0.1460895821452141,0.5103626281023026,0.5763126134872436,0.3540604442358017,0.3023917704820633,28
0.14534033238887786,0.5087999671697616,0.5756458878517151,0.3548096835613251,0.29933061003684996,29
0.14362215399742126,0.5091343432664871,0.576711231470108,0.3565278649330139,0.29622863084077833,30
0.14322903156280517,0.5064404368400574,0.5753313183784485,0.3569209843873978,0.29274848103523254,31
0.14248381853103637,0.5064651310443878,0.5758982598781586,0.35766621530056,0.29128273129463195,32
0.14194949790835382,0.5058472394943238,0.5756537675857544,0.3582005351781845,0.2895962029695511,33
0.14055624455213547,0.5065328419208527,0.5772810816764832,0.35959377586841584,0.2874953091144562,34
0.13931630700826644,0.5053996592760086,0.5773127257823945,0.3608337104320526,0.2838822573423386,35
0.14017681777477264,0.5049856334924698,0.5765580296516418,0.3599732041358948,0.28518924713134763,36
0.13876223862171172,0.5043764770030975,0.5771381199359894,0.36138778924942017,0.2817509278655052,37
0.13771965056657792,0.5045552253723145,0.5776054739952088,0.36243037283420565,0.2798445001244545,38
0.13792602121829986,0.5033543467521667,0.5770053923130035,0.36222400069236754,0.27905636727809907,39
0.1367718242108822,0.5033396571874619,0.5781217634677887,0.3633781969547272,0.2767332881689072,40
0.13611481413245202,0.5039231926202774,0.5782793223857879,0.3640352159738541,0.2760027915239334,41
0.13630714341998101,0.5036493748426437,0.5780942499637604,0.3638428747653961,0.2761136442422867,42
0.13527561873197555,0.5040888160467147,0.5796331644058228,0.36487441062927245,0.274490025639534,43
0.13422684371471405,0.5044332981109619,0.5800505876541138,0.36592318713665006,0.2727369531989098,44
0.13307507932186127,0.5028683722019196,0.5801154911518097,0.3670749455690384,0.2688685074448586,45
0.13307460620999337,0.5022472262382507,0.579710966348648,0.3670754075050354,0.268246428668499,46
0.13371525928378106,0.5028403669595718,0.5793502748012542,0.3664347678422928,0.270120857656002,47
0.13253447338938712,0.5015431314706802,0.5794887721538544,0.36761555075645447,0.2664620503783226,48
0.13268433660268783,0.5015991002321243,0.5793495655059815,0.3674656838178635,0.2668177545070648,49
