Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.28909423053264616,0.6848241627216339,0.6852929651737213,0.2746589362621307,0.6992594540119171,0
0.2744032382965088,0.6670699834823608,0.6835447788238526,0.2899980455636978,0.6514751672744751,1
0.26159665286540984,0.653168648481369,0.6843847393989563,0.3050315737724304,0.6097337305545807,2
0.24995693415403367,0.6434393048286438,0.6880958855152131,0.3207785844802856,0.5726176559925079,3
0.24016425460577012,0.636342465877533,0.6941711723804473,0.33597974181175233,0.5405269682407379,4
0.23075693398714064,0.6311903595924377,0.7022316515445709,0.3522418260574341,0.5097054690122604,5
0.22205221354961396,0.6282595098018646,0.7119770765304565,0.36855289041996003,0.48175883293151855,6
0.21484054923057555,0.6282026886940002,0.7230705916881561,0.3843454748392105,0.4586977601051331,7
0.20789084881544112,0.6292891144752503,0.7356516122817993,0.40123757123947146,0.43594239354133607,8
0.20183978974819183,0.6313701927661896,0.7481472551822662,0.4179206371307373,0.4152893453836441,9
0.19679729640483856,0.634193217754364,0.761825829744339,0.4326502740383148,0.39834024012088776,10
0.1920311287045479,0.6384931266307831,0.7764709651470184,0.44822888970375063,0.3822953671216965,11
0.18748227804899215,0.6441731572151184,0.7912322342395782,0.46380402743816374,0.3678514093160629,12
0.18238188624382018,0.648937976360321,0.8070597171783447,0.4807139575481415,0.35060590505599976,13
0.17914294600486755,0.6551931142807007,0.8215694308280945,0.4955810844898224,0.3387549817562103,14
0.17532442808151244,0.6617091834545136,0.837281996011734,0.5112210065126419,0.3258126050233841,15
0.17252610623836517,0.6677182078361511,0.8526127457618713,0.5262701004743576,0.3139742150902748,16
0.16921268105506898,0.6749075293540955,0.8687239050865173,0.5423179149627686,0.30180229246616364,17
0.16690326631069183,0.6828567147254944,0.8843661963939666,0.5558615624904633,0.29389841556549073,18
0.16369058936834335,0.6883881866931916,0.9002171933650971,0.571943861246109,0.28013491332530976,19
0.1613031029701233,0.6967742085456848,0.9161033987998962,0.5862657785415649,0.27181153148412707,20
0.15935501009225844,0.7049376249313355,0.9318232238292694,0.6001845479011536,0.26410808116197587,21
0.15747016668319702,0.709994888305664,0.9465782105922699,0.6142113029956817,0.2532537505030632,22
0.15631196796894073,0.7201526582241058,0.9601134300231934,0.6258147120475769,0.25323489010334016,23
0.1541239947080612,0.7246883749961853,0.972227281332016,0.6392499446868897,0.23956242501735686,24
0.15238095819950104,0.7302210628986359,0.9855363190174102,0.6510217070579529,0.23158031404018403,25
0.15056144297122956,0.739485502243042,1.0000943779945373,0.662664783000946,0.22738215923309327,26
0.1488005667924881,0.7443016409873963,1.0135565280914307,0.6743568122386933,0.20849404335021973,27
0.14872779101133346,0.7532291352748871,1.0254128575325012,0.682502681016922,0.21945424526929855,28
0.14609072208404542,0.7585861384868622,1.0381782412528993,0.6962278783321381,0.19733500480651855,29
0.14634499922394753,0.7630157768726349,1.0490307569503785,0.7045039653778076,0.20208713561296462,30
0.14455550760030747,0.7691418886184692,1.0588908314704895,0.7141260921955108,0.17258863449096679,31
0.14382216930389405,0.7733630239963531,1.0660844087600707,0.7200762391090393,0.1730683669447899,32
0.14167358949780465,0.7753500163555145,1.0725979328155517,0.7260159194469452,0.17536683827638627,33
0.14009539783000946,0.779440438747406,1.080140471458435,0.7331378996372223,0.17616730630397798,34
0.1393752835690975,0.7845434129238129,1.0882776021957397,0.7379246294498444,0.17617976516485215,35
0.1376464508473873,0.7886152625083923,1.0954499244689941,0.7457135379314422,0.15145666599273683,36
0.13662077635526657,0.7922318994998931,1.1002012252807618,0.7483130812644958,0.17783523947000504,37
0.1354917071759701,0.7938115656375885,1.104833686351776,0.7562002182006836,0.15805288404226303,38
0.13398804366588593,0.7975652098655701,1.1096930027008056,0.7575899481773376,0.15840503573417664,39
0.13294648826122285,0.7980295181274414,1.1142462015151977,0.7617077589035034,0.17344816029071808,40
0.13124327063560487,0.8013952374458313,1.1167592406272888,0.7628211081027985,0.17314665615558625,41
0.13067556396126748,0.8021669030189514,1.119732427597046,0.7654618620872498,0.16877946108579636,42
0.13008608520030976,0.8074765801429749,1.1265281438827515,0.7690160036087036,0.15058023035526275,43
0.12902174517512321,0.8083402872085571,1.1318499088287353,0.7751415371894836,0.13197568356990813,44
0.12840115055441856,0.8105207443237304,1.1354897499084473,0.7781605422496796,0.12904085516929625,45
0.12792568504810334,0.8158860266208648,1.1406726598739625,0.7817767977714538,0.14954956769943237,46
0.1257720522582531,0.8163720726966858,1.1446222186088562,0.7876744866371155,0.12805993780493735,47
0.1257275566458702,0.8198920369148255,1.1452370643615724,0.7843575417995453,0.14627514779567719,48
0.12352159693837166,0.8180964529514313,1.1473389387130737,0.788180136680603,0.1499843940138817,49
