Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.14526716917753218,0.6836438953876496,0.6838988602161408,0.1371427983045578,0.6917682588100433,0
0.1341137021780014,0.6659151136875152,0.6785520017147064,0.14847376942634583,0.6515550553798676,1
0.12443720996379852,0.6509904563426971,0.6758027136325836,0.16021755039691926,0.6152101278305053,2
0.11590353175997734,0.6392094671726227,0.6755389869213104,0.17198384255170823,0.5831291556358338,3
0.10849693492054939,0.6293878257274628,0.677629041671753,0.18414464741945266,0.5537401020526886,4
0.10238895043730736,0.6222288548946381,0.6815863788127899,0.1960276708006859,0.5285901308059693,5
0.09656800478696823,0.6163862466812133,0.6868454277515411,0.20812115222215652,0.5048331081867218,6
0.09163492098450661,0.6120897531509399,0.693148922920227,0.22034173756837844,0.4833829432725906,7
0.08764250725507736,0.6091598510742188,0.7004702985286713,0.23181749731302262,0.464984855055809,8
0.0836369052529335,0.6064991533756257,0.7078531205654144,0.24472118616104127,0.4454148650169373,9
0.08072826638817787,0.6051157951354981,0.7161597371101379,0.255429083108902,0.43041497766971587,10
0.07833292335271835,0.6051249504089355,0.7255241632461548,0.2658449709415436,0.4176129013299942,11
0.07539366409182549,0.6047782361507416,0.7340468287467956,0.27808918058872223,0.40208272337913514,12
0.07348013520240784,0.6035800218582154,0.7438886821269989,0.2880838423967361,0.3889763176441193,13
0.07212711572647094,0.6048539876937866,0.7523305177688598,0.2979084998369217,0.3790726035833359,14
0.07025819644331932,0.6056417465209961,0.7613712251186371,0.30875672698020934,0.3671432137489319,15
0.06884083077311516,0.6062240242958069,0.7712668895721435,0.3192420154809952,0.35582284033298495,16
0.06778672263026238,0.6078669369220734,0.7798713564872741,0.3290601849555969,0.34659347534179685,17
0.06703097298741341,0.6098723649978638,0.7890959322452545,0.33712063133716585,0.33978270590305326,18
0.06576214246451854,0.6105365872383117,0.7985713303089141,0.3477442502975464,0.32855447828769685,19
0.06457299180328846,0.6101044952869416,0.8063378989696502,0.3576795130968094,0.3169979751110077,20
0.06427829898893833,0.6129367530345917,0.8146730899810791,0.36524284183979033,0.3119722127914429,21
0.0638305701315403,0.6154628038406372,0.8228206157684326,0.3723136782646179,0.30697969198226926,22
0.06337757408618927,0.6167195796966553,0.830678379535675,0.37991705238819123,0.30018010139465334,23
0.06328025944530964,0.6183994174003601,0.8374617278575898,0.3892098695039749,0.29246981143951417,24
0.06271846778690815,0.618889981508255,0.8447721838951111,0.395905414223671,0.2857030361890793,25
0.0620223056524992,0.6204708576202392,0.8514376819133759,0.4040204584598541,0.2784727096557617,26
0.062466862797737124,0.6203175783157349,0.8585718929767608,0.408440375328064,0.27434406578540804,27
0.06253083124756813,0.6221289813518525,0.8649318933486938,0.4153360307216644,0.2693237826228142,28
0.06232892610132694,0.6249121308326722,0.8709005534648895,0.42149992287158966,0.2657411366701126,29
0.06265537589788436,0.6238563358783722,0.8780851304531098,0.42881942093372344,0.2576922938227654,30
0.062273939698934556,0.6241787552833558,0.8828254580497742,0.43605789840221404,0.2503947913646698,31
0.06269622854888439,0.6270577549934387,0.8881073236465454,0.44093347191810606,0.24882051348686218,32
0.06179622113704682,0.6260259807109833,0.8932573914527893,0.4463172644376755,0.2415049344301224,33
0.06206869259476662,0.6265756905078887,0.8985194683074951,0.4529882907867432,0.2356560930609703,34
0.06246089674532414,0.627528440952301,0.9018246471881867,0.4577780425548553,0.23221129477024077,35
0.06253101266920566,0.6272538959980011,0.907616251707077,0.4617140531539917,0.22807085663080215,36
0.06234510987997055,0.6274592280387878,0.9114251554012298,0.46613834202289584,0.22366599589586258,37
0.06294814497232437,0.6260719180107117,0.9154636681079864,0.47082499265670774,0.2181950680911541,38
0.06245618350803852,0.6289938807487487,0.9213465332984925,0.47710051834583284,0.21434954255819322,39
0.06270724013447762,0.6317031681537628,0.9257495939731598,0.48175003230571745,0.21266037970781326,40
0.06330973841249943,0.6321061313152313,0.9288202345371246,0.4843956381082535,0.21102023124694824,41
0.06345340348780155,0.6289594173431396,0.9324435830116272,0.48976667523384093,0.2026461437344551,42
0.06352371126413345,0.6313076138496398,0.93677539229393,0.49291831254959106,0.2019130140542984,43
0.06381635703146457,0.6306866228580474,0.9386306285858155,0.49529950618743895,0.19780986234545708,44
0.06355177387595176,0.6279116988182067,0.9401873111724853,0.49989828169345857,0.19156519025564195,45
0.06352524086833,0.6319371402263642,0.9438288748264313,0.5024063050746918,0.19305607229471206,46
0.06360467374324799,0.631942754983902,0.9462881207466125,0.5044162720441818,0.1869022473692894,47
0.06381357461214066,0.6289124071598053,0.9461729228496552,0.508524551987648,0.18420142829418182,48
0.0637557215988636,0.6285575568675995,0.947950828075409,0.5123258024454117,0.1817314088344574,49
