Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.29441864788532257,0.6590184032917022,0.6642014443874359,0.2711313396692276,0.6823057055473327,0
0.28029651939868927,0.6428603291511535,0.6633654773235321,0.2858765870332718,0.6372802674770355,1
0.2679989516735077,0.6317896127700806,0.6654177367687225,0.30053665637969973,0.5992519080638885,2
0.2571678847074509,0.6232813715934753,0.6699216604232788,0.31438224017620087,0.5660670280456543,3
0.2467851608991623,0.6178844213485718,0.6770166397094727,0.32968803942203523,0.5349815398454666,4
0.23809461146593094,0.6151766896247863,0.6849796950817109,0.3435367852449417,0.5097345113754272,5
0.23003052473068236,0.6145599126815796,0.6948526322841644,0.3584621399641037,0.4861283004283905,6
0.22251521050930023,0.6152404844760895,0.7054815232753754,0.3727999120950699,0.4649557828903198,7
0.21564192771911622,0.6165321290493011,0.7170197010040283,0.38737559914588926,0.44479845464229584,8
0.20965412110090256,0.6209732830524445,0.7300249457359314,0.4013282239437103,0.42929917871952056,9
0.20361479073762895,0.6239056646823883,0.7425086021423339,0.4154457777738571,0.41207467913627627,10
0.19917677193880082,0.6287409603595734,0.7546350181102752,0.427645280957222,0.40027244985103605,11
0.19385127872228622,0.6337296068668365,0.7684754371643067,0.4422635793685913,0.3853173077106476,12
0.1895949810743332,0.6391324996948242,0.7816017150878907,0.45518501102924347,0.37354246973991395,13
0.18520238995552063,0.6443666994571686,0.7949917793273926,0.46844924688339235,0.36111984550952914,14
0.18164460211992264,0.6506679236888886,0.8085256397724152,0.4809596508741379,0.3513528764247894,15
0.1777811497449875,0.6570531845092773,0.8211662471294403,0.49351897537708284,0.34131536036729815,16
0.1750654399394989,0.6640885233879089,0.8343695819377899,0.5043371200561524,0.3348168432712555,17
0.17076041251420976,0.6687312006950379,0.847411847114563,0.5183675557374954,0.32112405747175216,18
0.16846591830253602,0.6754322469234466,0.8601018011569976,0.5288536071777343,0.31504455506801604,19
0.16577003449201583,0.6809223592281342,0.8723868489265442,0.5399340808391571,0.30675831735134124,20
0.1630529746413231,0.6883611083030701,0.8846076965332031,0.5496955931186676,0.3017184898257256,21
0.1608193948864937,0.6937981307506561,0.8965279757976532,0.5614769220352173,0.2931406036019325,22
0.15816259682178496,0.6982984364032745,0.9078437209129333,0.5715706825256348,0.2848903566598892,23
0.15538627356290818,0.7049964785575866,0.918982082605362,0.5818750262260437,0.27850772738456725,24
0.15365970730781556,0.7099612534046174,0.9294470071792602,0.5918901324272156,0.2717308282852173,25
0.1517930030822754,0.7171995222568512,0.9406060099601745,0.6011410593986511,0.26785146445035934,26
0.15015151649713515,0.7214328706264496,0.9518684148788452,0.6109004437923431,0.26068394631147385,27
0.14832434058189392,0.7276628971099853,0.9621621549129487,0.6191041111946106,0.2568831294775009,28
0.1467044785618782,0.7330963253974915,0.9728510260581971,0.6282559633255005,0.25154483914375303,29
0.14395277127623557,0.7375668406486511,0.9819241642951966,0.638551551103592,0.24296806305646895,30
0.14308473244309425,0.7423426449298859,0.9912721991539002,0.6466671705245972,0.230216121673584,31
0.14109698981046676,0.7460610628128052,0.9991655826568604,0.6526092171669007,0.2345488354563713,32
0.14021533951163292,0.7519417405128479,1.0073957562446594,0.659612774848938,0.23254430592060088,33
0.138452460616827,0.7533619582653046,1.0145240545272827,0.6672850906848907,0.2266654372215271,34
0.1371510036289692,0.7570856094360352,1.020548439025879,0.6729756653308868,0.22126094698905946,35
0.13596365302801133,0.7598791360855103,1.0275367617607116,0.6804306387901307,0.20723093003034593,36
0.13424665480852127,0.7627545058727264,1.0340676069259644,0.6864842712879181,0.20247071534395217,37
0.13273819610476495,0.7657056510448456,1.0397060871124268,0.6910068690776825,0.2074369803071022,38
0.13182282447814941,0.7668609917163849,1.0462955117225647,0.6981022715568542,0.1947754442691803,39
0.13097358569502832,0.7723585903644562,1.051881444454193,0.7013719558715821,0.1908366411924362,40
0.13004089370369912,0.7741058588027954,1.057255458831787,0.7064180016517639,0.19177785515785217,41
0.12915195003151894,0.7755215525627136,1.0617488026618958,0.7101886153221131,0.17614642679691314,42
0.12667181417346002,0.7776519358158112,1.06667640209198,0.7178177297115326,0.18121078312397004,43
0.12554103657603263,0.7802996039390564,1.0711981534957886,0.7200764358043671,0.17425486892461778,44
0.1254053756594658,0.7809310138225556,1.0759243488311767,0.7255183696746826,0.17257613316178322,45
0.12405413761734962,0.7855931043624877,1.081911063194275,0.7306267261505127,0.17902051508426667,46
0.12229756712913513,0.7852957904338836,1.088091492652893,0.7384179949760437,0.16032770201563834,47
0.12175849303603173,0.7885999321937561,1.0919543027877807,0.7402862966060638,0.17007213085889816,48
0.12099882587790489,0.7926769912242889,1.0967646479606628,0.7436424970626831,0.16701001152396203,49
