Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.48598532676696776,0.5960454046726227,0.6047289252281189,0.3711617261171341,0.7108690142631531,0
0.46653771698474883,0.5897155046463013,0.6113193333148956,0.38826257884502413,0.6679906368255615,1
0.4490483731031418,0.5879729628562927,0.6211148858070373,0.40572898685932157,0.6312923491001129,2
0.4324807673692703,0.5894218683242798,0.6331072688102722,0.42361459136009216,0.5982880473136902,3
0.418375700712204,0.5934572517871857,0.6462811350822448,0.440537816286087,0.5712951302528382,4
0.4052806109189987,0.5989707052707672,0.6608022630214692,0.458611997961998,0.5456393152475357,5
0.39310638308525087,0.6058931231498719,0.6764217019081116,0.47615551948547363,0.5228439956903458,6
0.3812661826610565,0.6130487263202667,0.6920688569545745,0.49417906403541567,0.5001358419656754,7
0.37096127569675447,0.6222839295864105,0.7087028741836547,0.5122422277927399,0.4810029834508896,8
0.3622530609369278,0.6314129948616027,0.7248986184597015,0.52857586145401,0.4650901943445206,9
0.3545473784208298,0.6420044302940369,0.7413343369960785,0.5443263947963715,0.45222541093826296,10
0.34689562022686005,0.6513624310493469,0.7578621625900268,0.561367392539978,0.4368906557559967,11
0.3386711895465851,0.6613340497016906,0.7746835708618164,0.5784575343132019,0.4215477049350739,12
0.3302629470825195,0.6717527806758881,0.7913819015026092,0.5952810525894165,0.4067346751689911,13
0.3253477871417999,0.6812682032585144,0.8071982145309449,0.610348254442215,0.3962677359580994,14
0.317922967672348,0.691555255651474,0.8238393664360046,0.6265857338905334,0.3828924894332886,15
0.31181790232658385,0.7017181396484375,0.8388377964496613,0.6411693036556244,0.34829517304897306,16
0.3075380355119705,0.7109486699104309,0.8530501127243042,0.6536885917186737,0.3647981137037277,17
0.30144445300102235,0.7189724147319794,0.8679078102111817,0.6693346500396729,0.35108221769332887,18
0.29646742939949033,0.730431216955185,0.8833139598369598,0.6840265393257141,0.3174233466386795,19
0.29198953211307527,0.7387154519557952,0.8964095532894134,0.6964540541172027,0.31174044907093046,20
0.2871252655982971,0.7461149334907532,0.9085115849971771,0.7076398253440856,0.30230817198753357,21
0.28327909409999846,0.7532748699188232,0.9199884593486786,0.7189405679702758,0.24670903086662294,22
0.2784110903739929,0.7594433546066284,0.9298899590969085,0.7281655609607697,0.3096888840198517,23
0.27450466603040696,0.767926687002182,0.9416450440883637,0.7395697593688965,0.2613876014947891,24
0.27179089188575745,0.7729409456253051,0.9511998295783997,0.7476718544960022,0.23784837126731873,25
0.2679688289761543,0.7798928380012512,0.9592563211917877,0.7546212852001191,0.24907637536525726,26
0.26407274752855303,0.7866655170917511,0.9678456127643585,0.7617646872997283,0.24591886699199678,27
0.2622486978769302,0.7923368275165558,0.9765243828296661,0.7705422878265381,0.23006495833396912,28
0.25812582671642303,0.796877247095108,0.9839616000652314,0.7782216787338256,0.22031926810741426,29
0.25602647811174395,0.8021598637104035,0.9913956761360169,0.7839705109596252,0.23622698783874513,30
0.25213960409164426,0.806221741437912,1.0000393092632294,0.7928839981555938,0.1946224957704544,31
0.25107519179582594,0.8137934386730195,1.0058537662029265,0.7951773047447205,0.2274152845144272,32
0.2467135891318321,0.8156684279441834,1.0109150767326356,0.8020644724369049,0.15243076384067536,33
0.24657942056655885,0.8211655855178833,1.014010453224182,0.8012906551361084,0.20668093711137772,34
0.2427242636680603,0.824413514137268,1.0193172335624694,0.8065086305141449,0.17368316352367402,35
0.24111583977937698,0.8293795585632324,1.0249781847000121,0.8107488334178925,0.18566758781671525,36
0.23770232796669005,0.8332401037216186,1.029680109024048,0.8158778190612793,0.21088939309120178,37
0.23593344390392304,0.8382727384567261,1.0372944951057435,0.8216894865036011,0.21276811510324478,38
0.23339193165302277,0.8423728883266449,1.043248212337494,0.8264289259910583,0.17694845646619797,39
0.23176885694265364,0.8477306723594665,1.0490784645080566,0.8310850501060486,0.21764459013938903,40
0.2290768563747406,0.8505798518657685,1.053836989402771,0.835472559928894,0.19029586911201476,41
0.2267233431339264,0.8537849485874176,1.060074257850647,0.8412766814231872,0.19036722779273987,42
0.22465631663799285,0.8603513419628144,1.0677414655685424,0.8482007443904876,0.1456265151500702,43
0.22270149737596512,0.8628100454807281,1.070444643497467,0.8502784252166748,0.17962110340595244,44
0.221071657538414,0.8664121627807617,1.074399995803833,0.8530221700668335,0.18170601278543472,45
0.21898233294487,0.8702219724655151,1.0782306432723998,0.8558585047721863,0.19458277374505997,46
0.2173273578286171,0.8744567573070526,1.0832138538360596,0.8587685465812683,0.20097304731607438,47
0.21454200595617295,0.8763580560684204,1.0893200874328612,0.8658034026622772,0.14253078401088715,48
0.2128411427140236,0.8829550504684448,1.0946629405021668,0.8721300423145294,0.1665153756737709,49
