Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.23783890008926392,0.5273686289787293,0.5263428568840027,0.26231111884117125,0.5028964161872864,0
0.230264550447464,0.5193881392478943,0.5261890530586243,0.2698854774236679,0.4797672063112259,1
0.2233759343624115,0.5119662761688233,0.5257604241371154,0.2767740935087204,0.4585681140422821,2
0.2163020446896553,0.5042940229177475,0.5252980589866638,0.2838479787111282,0.43674808740615845,3
0.20976205468177794,0.49644522964954374,0.5246260762214661,0.290387961268425,0.4158193200826645,4
0.2031845986843109,0.48911594450473783,0.5240263640880585,0.29696542024612427,0.3953351229429245,5
0.1971132531762123,0.4822588384151459,0.5234661817550659,0.3030367612838745,0.3763353258371353,6
0.1902659699320793,0.47502771615982053,0.5232535600662231,0.3098840594291687,0.3554096221923828,7
0.18445138335227967,0.46955459117889403,0.5234466552734375,0.3156986564397812,0.33830731809139253,8
0.1782868355512619,0.46342672407627106,0.5237302720546723,0.32186318933963776,0.319850367307663,9
0.17263806164264678,0.45876979529857637,0.5243695199489593,0.3275119662284851,0.30389589071273804,10
0.16686111092567443,0.45489856600761414,0.5255518198013306,0.3332889139652252,0.28847076296806334,11
0.16108342707157136,0.450789812207222,0.5268391013145447,0.3390666127204895,0.2728066250681877,12
0.15559527277946472,0.44834363758563994,0.5285174190998078,0.34455475211143494,0.25938416123390196,13
0.15061043649911882,0.4457605302333832,0.5304671108722687,0.3495395928621292,0.24683137685060502,14
0.1454166829586029,0.4436378121376038,0.5322894394397736,0.35473333299160004,0.23432116210460663,15
0.14063967168331146,0.442646461725235,0.5343945562839508,0.3595103621482849,0.22377577126026155,16
0.13615440875291823,0.4413562476634979,0.5366718411445618,0.3639956027269363,0.21351505368947982,17
0.13182348608970643,0.4404685407876968,0.5389515638351441,0.368326535820961,0.20396549105644227,18
0.12757215574383735,0.4393909811973572,0.5412242591381073,0.37257787883281707,0.19438525885343552,19
0.12416820824146271,0.43968153893947604,0.5436081051826477,0.37598181068897246,0.18786793649196626,20
0.12054170444607734,0.43897410929203035,0.5457261085510254,0.37960833609104155,0.1799074776470661,21
0.11720944941043854,0.43904796838760374,0.5477027356624603,0.3829405665397644,0.1733168512582779,22
0.11364788338541984,0.43858528435230254,0.5501196980476379,0.3865021407604218,0.1657310277223587,23
0.11058841273188591,0.43861923813819886,0.5520338714122772,0.3895616143941879,0.15964603573083877,24
0.10740048885345459,0.43890363574028013,0.554270190000534,0.3927495300769806,0.15355459600687027,25
0.10473087504506111,0.43906578719615935,0.5561736106872559,0.39541915357112883,0.14837750941514968,26
0.10218285322189331,0.4390733152627945,0.5580503880977631,0.3979671746492386,0.14328899458050728,27
0.09942581728100777,0.4394593149423599,0.5599573194980622,0.4007242113351822,0.13816091865301133,28
0.09693267866969109,0.4394944578409195,0.5618281483650207,0.40321733355522155,0.1332098014652729,29
0.0944731779396534,0.43978841602802277,0.5628547430038452,0.40567684471607207,0.12858474999666214,30
0.09207537546753883,0.4397035241127014,0.5648288547992706,0.4080746501684189,0.12370424941182137,31
0.09010635912418366,0.44010315239429476,0.566382771730423,0.4100436806678772,0.1201658308506012,32
0.087852493673563,0.4399580001831055,0.5675523042678833,0.412297523021698,0.11551297083497047,33
0.08630015552043915,0.439549645781517,0.5689920961856842,0.41384986937046053,0.10442291051149369,34
0.08457111418247223,0.4402668535709381,0.5705247044563293,0.4155789017677307,0.10925906598567962,35
0.08262489438056946,0.44052125215530397,0.5715444326400757,0.4175251305103302,0.10562101602554322,36
0.0811337985098362,0.4404602825641632,0.5729696750640869,0.41901622116565707,0.095913565158844,37
0.07954396307468414,0.44055206775665284,0.5740469634532929,0.42060605585575106,0.09307345449924469,38
0.07787642478942872,0.44084264636039733,0.5753219842910766,0.4222736030817032,0.09644546806812286,39
0.07683226019144059,0.4415484189987183,0.5765488743782043,0.42331777811050414,0.08907228857278823,40
0.07511853575706481,0.44046336114406587,0.5768712043762207,0.4250314950942993,0.08882590383291245,41
0.07396773099899293,0.44106489419937134,0.57792888879776,0.42618230283260344,0.08303214311599731,42
0.07238192781805992,0.4413548827171326,0.5793780863285065,0.42776810228824613,0.07569265216588975,43
0.07145596221089363,0.4421709030866623,0.5804998517036438,0.4286940604448318,0.07444013878703118,44
0.07051141075789928,0.44223965108394625,0.5814352989196777,0.42963860630989076,0.06196950897574425,45
0.0695728339254856,0.44275127351284027,0.5823464632034302,0.4305771976709366,0.07246132269501686,46
0.06828301511704922,0.44347165822982787,0.5833866477012635,0.4318670153617859,0.06881417557597161,47
0.0675577737390995,0.44443567395210265,0.5845988392829895,0.43259225189685824,0.07463551461696624,48
0.06637823395431042,0.44423222839832305,0.5856265902519227,0.4337718069553375,0.05705628767609596,49
