Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.5116133779287338,0.5724147498607636,0.5729811131954193,0.3441052049398422,0.7399229288101197,0
0.4941029608249664,0.5660238206386566,0.5775405168533325,0.3578315168619156,0.7022952675819397,1
0.47767236828804016,0.5631847620010376,0.5847765862941742,0.37227563560009,0.6685814976692199,2
0.46151307225227356,0.5625239253044129,0.5941959381103515,0.3880062311887741,0.63603076338768,3
0.4480117052793503,0.5638517737388611,0.6041808366775513,0.4024609088897705,0.6094025671482086,4
0.4351124167442322,0.5678499341011047,0.615852826833725,0.4175552845001221,0.5854070663452149,5
0.4221609354019165,0.5722011387348175,0.6287424385547637,0.43392404317855837,0.5604380249977112,6
0.41170823872089385,0.578940236568451,0.6418538391590118,0.44821413457393644,0.5424343347549438,7
0.40031089186668395,0.5849300861358643,0.6557571589946747,0.4641087830066681,0.5211321920156479,8
0.39011688232421876,0.5922285556793213,0.6704087257385254,0.47995764315128325,0.5023877918720245,9
0.38148792684078214,0.601194190979004,0.685214239358902,0.4949358940124512,0.4877462267875671,10
0.37250602543354033,0.6097364246845245,0.7004693925380707,0.5107629954814911,0.47147945761680604,11
0.36480690240859986,0.6198754131793975,0.7156342089176178,0.5250735342502594,0.459608781337738,12
0.35548831820487975,0.6274823665618896,0.7307313024997711,0.5417107284069062,0.44125995635986326,13
0.3481037259101868,0.6363316714763642,0.7453630864620209,0.5563149988651276,0.4281203955411911,14
0.3412764847278595,0.6464170396327973,0.7605373978614807,0.5708856761455536,0.41680784821510314,15
0.3349047780036926,0.6553897261619568,0.7753201127052307,0.5849369883537292,0.4053575128316879,16
0.3277398347854614,0.6642607867717742,0.7896763205528259,0.5992487013339997,0.3927519202232361,17
0.3221371710300446,0.674788647890091,0.8055331289768219,0.6136468112468719,0.38327900767326356,18
0.31602446734905243,0.6835440516471862,0.8199461162090301,0.628381097316742,0.34277060627937317,19
0.3119737893342972,0.6920976936817169,0.8317777752876282,0.638707947731018,0.3376060098409653,20
0.30608929693698883,0.6991048395633698,0.8442438840866089,0.6516061902046204,0.3535879462957382,21
0.30047000050544737,0.7073109149932861,0.857126897573471,0.6649028182029724,0.34287809729576113,22
0.2960708737373352,0.7152486443519592,0.8697059333324433,0.6761942982673645,0.28648359179496763,23
0.2915508717298508,0.7222650825977326,0.8804141163825989,0.6858347296714783,0.2820011377334595,24
0.28699625432491305,0.7278861582279206,0.8898919284343719,0.694839072227478,0.2993855595588684,25
0.28435379862785337,0.7345688879489899,0.899553507566452,0.7041068792343139,0.2505564123392105,26
0.2807779312133789,0.7418193519115448,0.9075625658035278,0.7105407893657685,0.3120564937591553,27
0.2769786655902863,0.7479729771614074,0.9186762750148774,0.7221570491790772,0.23279786109924316,28
0.2738820791244507,0.7546513795852661,0.9281424343585968,0.7304308176040649,0.27257229685783385,29
0.27057411819696425,0.7603830695152283,0.9369835138320923,0.738512909412384,0.24872047305107117,30
0.2665143579244614,0.7670643508434296,0.9454728960990906,0.7472609043121338,0.19330117702484131,31
0.2638373389840126,0.7707887351512909,0.9515661478042603,0.7506254076957702,0.21833963692188263,32
0.26002088040113447,0.774948674440384,0.9583207368850708,0.7581582903862,0.2552561700344086,33
0.25662451833486555,0.779218977689743,0.9670424818992615,0.7668330430984497,0.19402232766151428,34
0.2553998067975044,0.7873932361602783,0.9739313304424286,0.7710083961486817,0.2170812577009201,35
0.2515394911170006,0.7907303810119629,0.9807048797607422,0.7782351315021515,0.23364331424236298,36
0.2477940872311592,0.7937946140766143,0.987745589017868,0.7863687515258789,0.19690220952033996,37
0.24692925363779067,0.7990679919719696,0.9923130214214325,0.7881422340869904,0.18066047132015228,38
0.2446249842643738,0.8024366915225982,0.9973566710948945,0.7921289801597595,0.18161794990301133,39
0.2423381894826889,0.8070508480072022,1.002087378501892,0.7950133502483367,0.14875830560922623,40
0.23996014893054962,0.8094911813735962,1.0054971396923065,0.798949921131134,0.1569158375263214,41
0.2383849188685417,0.8134929001331329,1.007971614599228,0.7996008336544037,0.22302722483873366,42
0.235838882625103,0.8186931729316711,1.014881008863449,0.8058993279933929,0.1815324455499649,43
0.23423202484846115,0.8220954179763794,1.02059645652771,0.8101983189582824,0.17437477856874467,44
0.23199897408485412,0.8265736877918244,1.025341022014618,0.8137974381446839,0.20639115571975708,45
0.23046677708625793,0.83096923828125,1.0316658020019531,0.8198139071464539,0.1784410998225212,46
0.2282070681452751,0.8351765275001526,1.0378875851631164,0.8254434823989868,0.21405777484178543,47
0.22533977925777435,0.8391395330429077,1.0447360515594482,0.8325884103775024,0.1406921148300171,48
0.22440505772829056,0.8447777092456817,1.0497058153152465,0.8353182792663574,0.16756761074066162,49
