Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.34101742804050444,0.5684689044952392,0.5703101813793182,0.22970054745674134,0.6797857820987702,0
0.3237416476011276,0.5560738801956177,0.5711513876914978,0.24340966790914537,0.6364058673381805,1
0.30835424065589906,0.5472215294837952,0.574747508764267,0.25733881890773774,0.5982369482517242,2
0.2942406743764877,0.5419735550880432,0.581211793422699,0.2718886613845825,0.5643255829811096,3
0.281882244348526,0.5385497331619262,0.5891346216201783,0.2860861957073212,0.5343457698822022,4
0.27036125063896177,0.5382628738880157,0.5992290377616882,0.30090360045433046,0.5077205181121827,5
0.2593220666050911,0.5389448583126069,0.6109485387802124,0.3166589915752411,0.4816079348325729,6
0.2501387432217598,0.541667890548706,0.6232290446758271,0.3312500774860382,0.46055655777454374,7
0.24153661727905273,0.5453931808471679,0.6367474138736725,0.34596787095069886,0.4409619301557541,8
0.23335015326738356,0.5496918857097626,0.6507960259914398,0.36096871495246885,0.4220733195543289,9
0.2261681318283081,0.5554664552211761,0.665371698141098,0.37617234885692596,0.4054622381925583,10
0.21993566304445267,0.5623404264450074,0.6805429220199585,0.39052211344242094,0.3917539805173874,11
0.21332812160253525,0.5690372169017792,0.6957286953926086,0.40524907410144806,0.3771162688732147,12
0.207254296541214,0.5758071422576905,0.7111971557140351,0.4211979180574417,0.36186352372169495,13
0.2022269383072853,0.5813329756259918,0.7258671522140503,0.4350244015455246,0.3485355079174042,14
0.1970733478665352,0.5898736655712128,0.7413592219352723,0.4495361417531967,0.3374108761548996,15
0.19305527955293655,0.5968756258487702,0.7564734876155853,0.46188036501407626,0.32805054187774657,16
0.18848355412483214,0.6047311007976532,0.7714284598827362,0.47578554749488833,0.31742910146713255,17
0.1853007972240448,0.6131363034248352,0.7872121870517731,0.48879630863666534,0.30964078903198244,18
0.18148202300071717,0.6213289082050324,0.8025030076503754,0.5026337295770645,0.30017720311880114,19
0.1781412735581398,0.6284997224807739,0.8168975412845612,0.5155960470438004,0.2910449504852295,20
0.17537796646356582,0.6362514197826385,0.8307712376117706,0.5270418465137482,0.2845875397324562,21
0.17140837013721466,0.6423086047172546,0.8450357913970947,0.5417739450931549,0.2719430342316628,22
0.1689426213502884,0.6502899110317231,0.859377098083496,0.5531194388866425,0.26611309349536894,23
0.16653624027967454,0.657618659734726,0.8727793395519257,0.5636739909648896,0.26048090904951093,24
0.1636193498969078,0.6641463756561279,0.8860572636127472,0.5757391273975372,0.25202659517526627,25
0.16204059571027757,0.6722535789012909,0.8991262316703796,0.5866860568523407,0.24760812073945998,26
0.15918611586093903,0.6779670655727387,0.9113052070140839,0.5981365859508514,0.2390165939927101,27
0.15725017338991165,0.6853763222694397,0.9238152027130127,0.6085094511508942,0.23411704301834108,28
0.1564203530550003,0.6928506731987,0.9359670460224152,0.6183238923549652,0.23094713687896729,29
0.15367512106895448,0.6978379368782044,0.9484234511852264,0.630383026599884,0.22113002985715866,30
0.15178679898381234,0.7054492652416229,0.9599800884723664,0.641086757183075,0.20462755262851715,31
0.15015323907136918,0.709787780046463,0.9688890755176545,0.6467466831207276,0.20184051394462585,32
0.14831932485103608,0.7133074820041656,0.9779694199562072,0.6557639241218567,0.20586288273334502,33
0.14631380438804625,0.7197263419628144,0.9890289068222046,0.6642083406448365,0.20183180272579193,34
0.14573239386081696,0.7253866970539093,0.9987036943435669,0.6735686719417572,0.17988084107637406,35
0.14342778772115708,0.7262156844139099,1.0051685452461243,0.681400066614151,0.17319382429122926,36
0.1409674733877182,0.7297317087650299,1.0077548980712892,0.6834028840065003,0.18669783920049668,37
0.1400263011455536,0.7319413006305695,1.0118180513381958,0.6849360227584839,0.18203912824392318,38
0.13995322734117507,0.7352197170257568,1.0184810996055602,0.6908971548080445,0.18095803260803223,39
0.1379830904304981,0.739091670513153,1.0245609760284424,0.6954916536808013,0.16166708320379258,40
0.13687991946935654,0.7412250578403473,1.0300721883773805,0.7015976846218109,0.15821599662303926,41
0.1351582258939743,0.7439613282680512,1.035112702846527,0.7059629142284394,0.15703991502523423,42
0.13373936489224433,0.745493721961975,1.0405854105949401,0.7095159530639649,0.14606677293777465,43
0.13318681344389915,0.7480948686599731,1.0443654656410217,0.712310653924942,0.13971555456519127,44
0.13205455616116524,0.7513369619846344,1.047839641571045,0.715797734260559,0.1675937831401825,45
0.1305592253804207,0.7550205528736115,1.0549363374710083,0.722197151184082,0.14757718071341513,46
0.13006961569190026,0.7579071044921875,1.0610617995262146,0.7278452277183532,0.13346773013472557,47
0.12815063521265985,0.7600199341773987,1.0644325733184814,0.7308846294879914,0.13988023549318312,48
0.12815656512975693,0.7625008344650268,1.0679512858390807,0.7346215724945069,0.15649838894605636,49
