Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.32750778198242186,0.44261099100112916,0.4468771547079086,0.2724922388792038,0.49762652814388275,0
0.31929509341716766,0.4373431891202927,0.4488526165485382,0.280704927444458,0.47593335509300233,1
0.31084423661231997,0.43275786340236666,0.4511908233165741,0.2891557902097702,0.4544463098049164,2
0.302298492193222,0.4291363090276718,0.45427808463573455,0.2977015256881714,0.43373327553272245,3
0.2934971749782562,0.4266008257865906,0.4580195426940918,0.30650285482406614,0.4135951459407806,4
0.28629687130451204,0.4257731258869171,0.46218080818653107,0.31370314955711365,0.3983668476343155,5
0.27796793580055235,0.424688857793808,0.4667441785335541,0.3220320761203766,0.38062471747398374,6
0.27066204845905306,0.4252121478319168,0.47157774269580843,0.32933797538280485,0.36653622090816496,7
0.26358473002910615,0.4259773284196854,0.47631784081459044,0.3364153027534485,0.35314675569534304,8
0.25698634088039396,0.4271912515163422,0.4814026027917862,0.3430136889219284,0.34116390347480774,9
0.25052937865257263,0.4289365530014038,0.4864455223083496,0.34947064220905305,0.3299952894449234,10
0.24412558525800704,0.4304856926202774,0.4915315002202988,0.35587444007396696,0.3187368422746658,11
0.23880874514579772,0.4334319233894348,0.49664015769958497,0.3611912876367569,0.3110493838787079,12
0.23259400725364685,0.43502073287963866,0.5013686537742614,0.3674060195684433,0.30020872354507444,13
0.22698242962360382,0.43689829111099243,0.5061245799064636,0.3730175942182541,0.29086312651634216,14
0.22245144546031953,0.4397254765033722,0.5110020458698272,0.3775485813617706,0.28462834358215333,15
0.21705972999334336,0.44226478934288027,0.5154430747032166,0.38294029235839844,0.27638422697782516,16
0.2132976233959198,0.44500018656253815,0.5198642671108246,0.3867023974657059,0.2715954124927521,17
0.2084774300456047,0.44744781255722044,0.5244910001754761,0.39152259230613706,0.2644026517868042,18
0.2046244189143181,0.45000565350055693,0.5282753109931946,0.3953756093978882,0.25925447046756744,19
0.20027461498975754,0.45240203440189364,0.5325430333614349,0.399725416302681,0.2529512315988541,20
0.19620663821697235,0.4547262489795685,0.5364480257034302,0.4037933826446533,0.24713950455188752,21
0.19187201112508773,0.4566388577222824,0.5405525028705597,0.40812801122665404,0.2403828591108322,22
0.18866741359233857,0.4588839948177338,0.5441861629486084,0.41133261620998385,0.23621879667043685,23
0.18501485735177994,0.46218471229076385,0.5479996800422668,0.4149851620197296,0.23221441060304643,24
0.1811573699116707,0.46355154514312746,0.5516554594039917,0.41884263753890993,0.22586627900600434,25
0.17837534993886947,0.46638896465301516,0.5550010144710541,0.4216246783733368,0.22313963621854782,26
0.17508526444435119,0.468795907497406,0.5584311544895172,0.4249147683382034,0.21896640509366988,27
0.17250398993492128,0.4711240231990814,0.5616484522819519,0.42749603986740115,0.21613197326660155,28
0.16944842040538788,0.4732723534107208,0.5647948384284973,0.4305516093969345,0.2121691644191742,29
0.1667809322476387,0.4751052737236023,0.5675737977027893,0.43321909606456754,0.20866710990667342,30
0.16389704644680023,0.4764674812555313,0.5704063951969147,0.436102956533432,0.19199488461017608,31
0.16151493936777114,0.4782911479473114,0.5729901969432831,0.4384850949048996,0.20132099241018295,32
0.15886537581682206,0.4804878681898117,0.5760539948940278,0.4411346554756165,0.19821858853101731,33
0.15643466562032698,0.4828418970108032,0.5788953125476837,0.44356536865234375,0.19571119397878647,34
0.1541519582271576,0.4843581646680832,0.5813309013843536,0.4458480626344681,0.1926620602607727,35
0.15286587178707123,0.48681554198265076,0.5835431933403015,0.44713414311408994,0.19254727214574813,36
0.1490880385041237,0.4880830138921738,0.5864122748374939,0.45091198682785033,0.18625906556844712,37
0.14673782140016556,0.48907887041568754,0.5888364255428314,0.453262197971344,0.1825544938445091,38
0.1453437477350235,0.490678659081459,0.5908765316009521,0.4546562731266022,0.18136613368988036,39
0.14338809847831727,0.49247623085975645,0.5933801054954528,0.4566119074821472,0.17925242185592652,40
0.14151801764965058,0.49407224655151366,0.5954242944717407,0.45848200619220736,0.1771082580089569,41
0.13971730917692185,0.4952704101800919,0.5973229527473449,0.46028271317481995,0.17470500618219376,42
0.13854637369513512,0.4971466600894928,0.5991370558738709,0.46145364344120027,0.1742393910884857,43
0.13634958490729332,0.497900465130806,0.6009876906871796,0.46365043222904206,0.1705996185541153,44
0.13363005444407464,0.4987425982952118,0.6030149400234223,0.4663699746131897,0.15451687425374985,45
0.13314446285367013,0.5010177314281463,0.6048676669597626,0.46685554683208463,0.16730664670467377,46
0.13260160014033318,0.5035866260528564,0.6067710161209107,0.46739841997623444,0.16878980547189712,47
0.13016436621546745,0.5040335714817047,0.6088514387607574,0.46983566880226135,0.16436226814985275,48
0.1286734603345394,0.5050582170486451,0.6103132426738739,0.4713265597820282,0.16240511685609818,49
