Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.27056169509887695,0.4719286024570465,0.46762454211711885,0.22958832681179048,0.5129019677639007,0
0.2625952273607254,0.4665047496557236,0.4693053841590881,0.23755478262901306,0.49154519438743594,1
0.25453596711158755,0.46074455678462983,0.4709323436021805,0.24561406522989274,0.4696664571762085,2
0.24666415601968766,0.45686487257480624,0.47346539199352267,0.25348587036132814,0.45004315078258517,3
0.23969461023807526,0.4527300238609314,0.475479456782341,0.2604554116725922,0.43196921646595,4
0.23307103365659715,0.4506434381008148,0.4784738928079605,0.2670789957046509,0.4166354715824127,5
0.22756114602088928,0.4479529023170471,0.4802392840385437,0.2725888788700104,0.402925169467926,6
0.22216982245445252,0.44619031250476837,0.482590651512146,0.2779801994562149,0.3903799384832382,7
0.21828435063362123,0.444199675321579,0.48397099077701566,0.2818656712770462,0.38061835765838625,8
0.21371350586414337,0.4430380821228027,0.4860683619976044,0.28643653392791746,0.3703150570392609,9
0.2102866917848587,0.4415209174156189,0.4874952703714371,0.2898633271455765,0.36194427907466886,10
0.20775296241045,0.4413051903247833,0.4889404624700546,0.2923970729112625,0.35666108429431914,11
0.20401820689439773,0.43937073051929476,0.490046763420105,0.29613182246685027,0.3472571104764938,12
0.20137663185596466,0.4386777490377426,0.49145732820034027,0.29877338409423826,0.34128100275993345,13
0.1992794930934906,0.4379886507987976,0.4926910787820816,0.3008705317974091,0.3363976091146469,14
0.1963803231716156,0.438016402721405,0.4945245236158371,0.3037697166204453,0.3306270092725754,15
0.19477507025003432,0.43813416361808777,0.4955108672380447,0.3053749531507492,0.32753428518772126,16
0.19215178191661836,0.43747565150260925,0.4966276079416275,0.3079982399940491,0.32162918746471403,17
0.19026342779397964,0.4370371848344803,0.4978112161159515,0.30988659560680387,0.31741400957107546,18
0.18815573751926423,0.4372930586338043,0.49959432184696195,0.31199427843093874,0.31345451474189756,19
0.18661794811487198,0.43729753494262696,0.5005278944969177,0.3135320723056793,0.31038340628147126,20
0.18501777201890945,0.43701888620853424,0.5016900300979614,0.31513225138187406,0.3069044083356857,21
0.18237610459327697,0.4374197214841843,0.5029588282108307,0.31777392625808715,0.3020218968391418,22
0.18093590587377548,0.4379873126745224,0.5046010404825211,0.31921411156654356,0.2997091054916382,23
0.17972261011600493,0.4374696910381317,0.5054768443107605,0.3204274266958237,0.296764874458313,24
0.17818888276815414,0.43865532577037813,0.5070426344871521,0.3219611406326294,0.29488306641578677,25
0.17692922800779343,0.43852961659431455,0.5081648111343384,0.3232207953929901,0.29223804771900175,26
0.17572636902332306,0.43990960717201233,0.5093341529369354,0.32442365288734437,0.2912123203277588,27
0.17395878285169603,0.4393397569656372,0.510250598192215,0.3261912286281586,0.2871073096990585,28
0.17297693938016892,0.4386664092540741,0.510834562778473,0.3271730959415436,0.2844702512025833,29
0.17125281244516372,0.4394804358482361,0.51245596408844,0.3288972020149231,0.2818360522389412,30
0.16944958120584488,0.4401804327964783,0.5132728397846222,0.3307004451751709,0.27892956882715225,31
0.16879691630601884,0.44110595881938935,0.5147528886795044,0.33135310709476473,0.27854977250099183,32
0.16755983084440232,0.4405803203582764,0.5154610991477966,0.332590189576149,0.2755499601364136,33
0.1663631707429886,0.4418138712644577,0.516780537366867,0.3337868541479111,0.27439018338918686,34
0.16558179408311843,0.44199429750442504,0.5176780819892883,0.3345682263374329,0.27300786674022676,35
0.16436585187911987,0.44186959862709047,0.5184850215911865,0.33578418493270873,0.27045127004384995,36
0.16359812915325164,0.44243683516979215,0.5191950142383576,0.3365518867969513,0.2694830775260925,37
0.16300894618034362,0.44336647987365724,0.5201188147068023,0.3371410667896271,0.2692343607544899,38
0.16152429580688477,0.4437336683273315,0.5214517712593079,0.3386257320642471,0.26663223206996917,39
0.16046706587076187,0.44381633400917053,0.5221479833126068,0.3396829515695572,0.26460044980049136,40
0.16055135279893876,0.44363445937633517,0.5225014090538025,0.33959866464138033,0.2645871460437775,41
0.15951674580574035,0.4442040413618088,0.5230286955833435,0.3406332850456238,0.26308750212192533,42
0.15840526819229125,0.4447319328784943,0.5244187176227569,0.3417447566986084,0.26139243990182875,43
0.15751816630363463,0.44487019181251525,0.5248805344104767,0.34263186156749725,0.25975649803876877,44
0.15684453547000884,0.44491190314292905,0.5255541503429413,0.3433054894208908,0.2584509506821632,45
0.15644075125455856,0.44576148986816405,0.5262699127197266,0.343709272146225,0.2584929704666138,46
0.1549004301428795,0.4451215654611588,0.5265473365783692,0.3452495962381363,0.25477240085601804,47
0.15477886646986008,0.4460436165332794,0.5275474727153778,0.3453711599111557,0.2554513171315193,48
0.15451961606740952,0.44640989899635314,0.5280046582221984,0.3456304043531418,0.25529910922050475,49
