Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.559129285812378,0.6927423357963562,0.7001089990139008,0.5676344394683838,0.6842371821403503,0
0.5461604773998261,0.6924537122249603,0.707480788230896,0.5810915410518647,0.6575226485729218,1
0.5343104600906372,0.6937515377998352,0.7157490015029907,0.5945335865020752,0.6335284113883972,2
0.5225822687149048,0.6963461875915528,0.725048965215683,0.6089723885059357,0.6099560678005218,3
0.5128522992134095,0.7008695840835572,0.7349419236183167,0.621888381242752,0.5918335020542145,4
0.5028925716876984,0.7056563138961792,0.7451743483543396,0.6356266677379608,0.5729222238063812,5
0.49294428825378417,0.7111221373081207,0.7562342405319213,0.6500075697898865,0.5540588557720184,6
0.48360875248908997,0.7173194468021393,0.7676925837993622,0.664381992816925,0.5365462064743042,7
0.47577519416809083,0.7243553578853608,0.7784420549869537,0.6771168053150177,0.5230137467384338,8
0.46720152497291567,0.7313067495822907,0.7905359148979187,0.6916193962097168,0.5068888813257217,9
0.4581262171268463,0.7376852214336396,0.8024361848831176,0.7070753753185273,0.4887360632419586,10
0.4524471998214722,0.7459199547767639,0.813317209482193,0.7179167568683624,0.43776483833789825,11
0.4444934844970703,0.752627146244049,0.8244100570678711,0.7316715598106385,0.4654490679502487,12
0.43815559446811675,0.7596566021442414,0.834937459230423,0.7435244917869568,0.3356489986181259,13
0.43113528490066527,0.7663506388664245,0.8446636199951172,0.7540813148021698,0.4100681871175766,14
0.4253024190664291,0.7714271187782288,0.8532647907733917,0.7645359218120575,0.2762111991643906,15
0.4207163006067276,0.7770106256008148,0.8604601502418519,0.771823650598526,0.2324779897928238,16
0.4174375534057617,0.7817077219486237,0.8652347803115845,0.7760928809642792,0.2709483981132507,17
0.4141737401485443,0.7853199362754821,0.869944953918457,0.7801962733268738,0.23038845658302307,18
0.41081517934799194,0.7898834407329559,0.8743630111217499,0.7839442789554596,0.22363840639591218,19
0.4083698660135269,0.7924258768558502,0.8773173511028289,0.786148726940155,0.22549737989902496,20
0.4059868067502975,0.7955222606658936,0.8803168773651123,0.7892830431461334,0.3043607294559479,21
0.4029329240322113,0.8001437366008759,0.8851332902908325,0.7935582339763642,0.22446515262126923,22
0.39963393211364745,0.8032819986343384,0.8893361806869506,0.7973489940166474,0.2205773264169693,23
0.3973968803882599,0.8067542791366578,0.8932259738445282,0.8005471706390381,0.21557909846305848,24
0.3935642510652542,0.8110171258449554,0.8983246862888337,0.8062432169914245,0.21667730510234834,25
0.39065135419368746,0.8147403836250305,0.9020081579685211,0.8090861916542054,0.2151488721370697,26
0.3885791331529617,0.818923932313919,0.9059211552143097,0.8119311630725861,0.28849825263023376,27
0.38465782105922697,0.8247903108596801,0.9133165001869201,0.8192431628704071,0.29122441709041597,28
0.3800154238939285,0.8299060881137847,0.9202647566795349,0.8272637665271759,0.220939102768898,29
0.3765895336866379,0.8336602032184601,0.9254019856452942,0.8322886228561401,0.23872199952602385,30
0.37305372059345243,0.8378890991210938,0.9311887621879578,0.8381430864334106,0.20725423395633696,31
0.37166770100593566,0.8430076003074646,0.9357927739620209,0.8415772974491119,0.20749472975730895,32
0.3687106043100357,0.8466269910335541,0.9394594430923462,0.8446708977222442,0.21444184482097625,33
0.3665658265352249,0.8498965501785278,0.9426648855209351,0.8470464229583741,0.19667751491069793,34
0.36495423316955566,0.8535494387149811,0.9458694338798523,0.8490083038806915,0.23870255649089814,35
0.3606639623641968,0.8568895161151886,0.9522157967090606,0.856394785642624,0.237381511926651,36
0.3581223517656326,0.8620260834693909,0.957791543006897,0.8621994853019714,0.20682987868785857,37
0.35523332059383395,0.8667129039764404,0.9631549656391144,0.86692516207695,0.19770405292510987,38
0.353190666437149,0.8709190487861633,0.9673846185207366,0.8708579182624817,0.19752011597156524,39
0.35101869106292727,0.8754470586776734,0.9723982214927673,0.8744699120521545,0.22748978137969972,40
0.34816300570964814,0.8806984484195709,0.9783346235752106,0.8804124414920806,0.22998718321323394,41
0.34563508331775666,0.8839318573474884,0.983113831281662,0.8852314233779908,0.19905067682266236,42
0.34334279894828795,0.8888185799121857,0.9878660798072815,0.889322829246521,0.1923585504293442,43
0.3410706281661987,0.8933928549289704,0.992375785112381,0.8928375840187073,0.12223218679428101,44
0.33883695006370546,0.8950949549674988,0.9949046015739441,0.8956725358963012,0.15497536063194275,45
0.33820115625858305,0.8977648973464966,0.997028911113739,0.8966506600379944,0.16223063170909882,46
0.3361484110355377,0.9025223076343536,1.0009286284446717,0.899111396074295,0.25791305899620054,47
0.33382606208324433,0.9060314536094666,1.006057119369507,0.9037621736526489,0.25234758853912354,48
0.33019185066223145,0.9110099136829376,1.0125503063201904,0.9113463521003723,0.1176601767539978,49
