Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2101003035902977,0.4837115675210953,0.48123601377010344,0.19006772935390473,0.5037441432476044,0
0.20280122011899948,0.4745031833648682,0.47982962131500245,0.19736681133508682,0.4799375951290131,1
0.19526429623365402,0.46520214676856997,0.4785848319530487,0.20490374714136123,0.455562686920166,2
0.18809286803007125,0.45650475025177,0.47741290032863615,0.21207516193389891,0.4325224578380585,3
0.1809188798069954,0.447783488035202,0.47645570039749147,0.2192491501569748,0.4094532161951065,4
0.17438070327043534,0.4404687136411667,0.4758690744638443,0.22578732967376708,0.3890620917081833,5
0.16799729466438293,0.4334081560373306,0.4751894652843475,0.2321707397699356,0.3692347139120102,6
0.1618874654173851,0.4263994723558426,0.47507225573062895,0.2382805660367012,0.3500063717365265,7
0.15593671351671218,0.4205974966287613,0.4749151200056076,0.24423132687807084,0.3323028862476349,8
0.1501696601510048,0.41555809378623965,0.47519123554229736,0.2499983638525009,0.3157293885946274,9
0.1453341156244278,0.4109757512807846,0.4754203915596008,0.25483391284942625,0.30147594809532163,10
0.14038726836442947,0.406171178817749,0.47570855021476743,0.2597807735204697,0.2867776721715927,11
0.13590557277202606,0.4024315267801285,0.4761191874742508,0.26426245272159576,0.27407464385032654,12
0.13124146312475204,0.3973925828933716,0.47647726237773896,0.2689265668392181,0.2597074806690216,13
0.1280083864927292,0.3955798238515854,0.4770471155643463,0.2721596360206604,0.25142857283353803,14
0.12416032925248147,0.3925113171339035,0.4774319142103195,0.2760077118873596,0.24066393226385116,15
0.12094275206327439,0.39017497897148135,0.47797730267047883,0.2792252779006958,0.2318924531340599,16
0.11767987832427025,0.38724603354930875,0.4784714668989182,0.282488152384758,0.22243776321411132,17
0.11518890485167503,0.3857699245214462,0.47892342805862426,0.28497912287712096,0.21597970724105836,18
0.11318084001541137,0.38357292115688324,0.4791878223419189,0.2869871914386749,0.20976656675338745,19
0.10982084199786186,0.38167567253112794,0.4797924876213074,0.29034718573093415,0.2011493295431137,20
0.10812983363866806,0.38049831092357633,0.48021910190582273,0.29203819036483764,0.19658995419740677,21
0.10534789487719536,0.3781404048204422,0.4804432362318039,0.29482013285160064,0.18866816759109498,22
0.10383385792374611,0.37691878974437715,0.4806751489639282,0.2963341802358627,0.18441846519708632,23
0.10182288959622383,0.3754279434680939,0.4811472713947296,0.298345148563385,0.17890568375587462,24
0.10022087767720222,0.3740107238292694,0.48116661310195924,0.2999471515417099,0.1742844507098198,25
0.09870873987674714,0.3734184056520462,0.4816702514886856,0.3014592945575714,0.1706678479909897,26
0.09733668118715286,0.3723421424627304,0.4819456547498703,0.30283134877681733,0.16684747636318206,27
0.09649678394198417,0.37092926204204557,0.4819406092166901,0.3036712437868118,0.163754802942276,28
0.0954408310353756,0.3701171338558197,0.48198369443416594,0.30472719967365264,0.16083076670765878,29
0.0934919536113739,0.3684761792421341,0.48228215575218203,0.3066760778427124,0.15529205724596978,30
0.09306479468941689,0.3686124920845032,0.4823439300060272,0.3071032494306564,0.15457403808832168,31
0.09193990379571915,0.36742458045482634,0.48255017697811126,0.3082281321287155,0.15113635212183,32
0.09102781862020493,0.36683214008808135,0.48248968422412875,0.30914021730422975,0.1487197421491146,33
0.08960609138011932,0.3653770536184311,0.4828613638877869,0.310561940073967,0.14442120417952536,34
0.08847273886203766,0.36494640111923216,0.48299096822738646,0.3116952896118164,0.14172384813427924,35
0.08811522573232651,0.3640343725681305,0.48237901031970976,0.3120527982711792,0.14009679853916168,36
0.0875710666179657,0.36345056891441346,0.48303409814834597,0.31259695887565614,0.13842467591166496,37
0.08659823909401894,0.3628219187259674,0.482936754822731,0.31356978714466094,0.13585037291049956,38
0.08546342775225639,0.36170087456703187,0.48301362097263334,0.3147045910358429,0.13245971202850343,39
0.08493264392018318,0.3605112910270691,0.483243265748024,0.3152353882789612,0.13020854517817498,40
0.08427977934479713,0.36094615459442136,0.48319727182388306,0.31588825583457947,0.12933767959475517,41
0.0839358925819397,0.36003506779670713,0.48291090726852415,0.31623214185237886,0.12773881629109382,42
0.0832201212644577,0.3593069761991501,0.48316957950592043,0.3169479161500931,0.12557918056845666,43
0.08241636827588081,0.3585294246673584,0.48320464193820956,0.3177516609430313,0.1231941320002079,44
0.08222173377871514,0.3583931654691696,0.4827637434005737,0.3179463058710098,0.12266859412193298,45
0.08147498518228531,0.35806489884853365,0.48325422704219817,0.3186930537223816,0.1208468310534954,46
0.08074673414230346,0.3575405299663544,0.4835085034370422,0.3194213002920151,0.11369135156273842,47
0.07993596084415913,0.35643482506275176,0.48340455293655393,0.32023206949234007,0.11038746684789658,48
0.08002219647169113,0.358138719201088,0.4840456277132034,0.32014582455158236,0.11293089911341667,49
