Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.4971035927534103,0.45161489248275755,0.4497932314872742,0.40293439030647277,0.5457840919494629,0
0.49157415330410004,0.4519121527671814,0.4528987884521484,0.408463853597641,0.5350224554538727,1
0.4861931800842285,0.45252213478088377,0.4559802383184433,0.41384482085704805,0.5248704969882965,2
0.48087375462055204,0.453703173995018,0.45943460166454314,0.41916424930095675,0.5154126763343811,3
0.47533482015132905,0.4545943021774292,0.4627653121948242,0.4247031658887863,0.5052259564399719,4
0.4704605430364609,0.4564888507127762,0.46630273163318636,0.42957746982574463,0.49737192392349244,5
0.4650190144777298,0.45802590250968933,0.4698645263910294,0.4350189834833145,0.4880259305238724,6
0.4597149223089218,0.45936778783798216,0.4734752684831619,0.44032307863235476,0.47875963151454926,7
0.4542227029800415,0.46120294034481046,0.4772649586200714,0.44581530094146726,0.4696103423833847,8
0.44946588575839996,0.4630420356988907,0.48086280524730685,0.45057211220264437,0.4619358092546463,9
0.44371035397052766,0.4649787098169327,0.48488164842128756,0.45632765591144564,0.40989375710487364,10
0.4397257655858994,0.4673417717218399,0.4882400780916214,0.46031223237514496,0.2758788079023361,11
0.43658308684825897,0.4691611140966415,0.4908562332391739,0.4634549140930176,0.31624156832695005,12
0.433478108048439,0.47081478536128996,0.4934197664260864,0.4665599226951599,0.27440795600414275,13
0.43055874705314634,0.47271500825881957,0.4958748757839203,0.46947925388813017,0.30944527983665465,14
0.4278876304626465,0.4747669011354446,0.4984727770090103,0.47215038239955903,0.22936058044433594,15
0.42497490644454955,0.4765671819448471,0.500888979434967,0.47506309151649473,0.2621898800134659,16
0.42270314395427705,0.47886915504932404,0.5031254291534424,0.47733486294746397,0.2625780671834946,17
0.41987389624118804,0.4802570462226868,0.5054061591625214,0.4801641285419464,0.2188055157661438,18
0.4178440719842911,0.4823536664247513,0.5075674474239349,0.4821939080953598,0.17725510895252228,19
0.41615790128707886,0.48377267420291903,0.5093814194202423,0.48388008773326874,0.2188508540391922,20
0.4140354603528976,0.48609393537044526,0.511578768491745,0.4860025465488434,0.25632365942001345,21
0.412056040763855,0.48769853413105013,0.5135507941246032,0.4879819631576538,0.256253781914711,22
0.40946449935436247,0.48961926698684693,0.515938001871109,0.49057349264621736,0.17685227692127228,23
0.4077751159667969,0.49167051911354065,0.5178261816501617,0.4922629058361053,0.13505353033542633,24
0.4060591459274292,0.49326865673065184,0.5194242894649506,0.4939788609743118,0.21279190480709076,25
0.4045808553695679,0.4946713924407959,0.5212828695774079,0.4954571396112442,0.130904683470726,26
0.4033073723316193,0.4964477330446243,0.5227604568004608,0.49673062562942505,0.1724267214536667,27
0.40220019221305847,0.49842234551906583,0.5243276834487915,0.49783782064914706,0.30039664208889005,28
0.3994396924972534,0.4999835342168808,0.5266870081424713,0.5005983084440231,0.24946317970752716,29
0.39658093750476836,0.5025944739580155,0.529351681470871,0.5034570753574371,0.1312546283006668,30
0.3949167370796204,0.5042347580194473,0.5312898278236389,0.5051212847232819,0.2068787395954132,31
0.39350118935108186,0.5062557816505432,0.5329941809177399,0.5065368264913559,0.16817138195037842,32
0.39195905327796937,0.5080233842134476,0.5347964584827423,0.5080789297819137,0.16760746240615845,33
0.39008539617061616,0.5094262719154358,0.5365696430206299,0.509952598810196,0.28187393844127656,34
0.3876172661781311,0.5115590333938599,0.5389436185359955,0.5124207437038422,0.20199943482875823,35
0.38508819341659545,0.5131943881511688,0.5411946594715118,0.5149497926235199,0.12491935193538665,36
0.38406899869441985,0.5153556823730469,0.5427608609199523,0.5159690022468567,0.20525700151920317,37
0.38273738920688627,0.5173490107059479,0.5446579158306122,0.5173005878925323,0.1268040120601654,38
0.38047409653663633,0.5181934058666229,0.5463811159133911,0.519563901424408,0.16562964618206025,39
0.37894266545772554,0.5204689502716064,0.5481640219688415,0.5210953295230866,0.16273667812347412,40
0.3781101554632187,0.5222158014774323,0.549639242887497,0.5219278514385224,0.1606620132923126,41
0.37654260694980624,0.5242966771125793,0.5515146493911743,0.5234953820705414,0.2720269411802292,42
0.37334653437137605,0.5261877179145813,0.5541577577590943,0.5266914784908294,0.1977924108505249,43
0.3713370144367218,0.5289116561412811,0.5565314054489136,0.5287009835243225,0.30672324597835543,44
0.36812728345394136,0.5308042109012604,0.5592650592327117,0.5319107115268707,0.15702887773513793,45
0.3656312584877014,0.5325752913951873,0.5616161525249481,0.5344067275524139,0.16005587279796601,46
0.3647334218025208,0.5349259734153747,0.5632519125938416,0.5353045761585236,0.15586892366409302,47
0.36252491772174833,0.5360217988491058,0.5649445235729218,0.5375131011009217,0.15029280185699462,48
0.36064067780971526,0.537948077917099,0.5671666741371155,0.5393973290920258,0.15642882883548737,49
