Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.2630981594324112,0.4607749283313751,0.4652348220348358,0.2370518684387207,0.48682122230529784,0
0.2549869745969772,0.4562573492527008,0.467693567276001,0.24516305923461915,0.46608126163482666,1
0.2483446031808853,0.4517104268074036,0.4691078126430511,0.25180542320013044,0.44824961125850676,2
0.24205372482538223,0.4485247522592545,0.471228164434433,0.25809629410505297,0.43248218297958374,3
0.23602498322725296,0.4468034774065018,0.47401144206523893,0.26412504017353056,0.41870341897010804,4
0.2312486931681633,0.4446712136268616,0.4757377177476883,0.268901327252388,0.40701857805252073,5
0.22596884071826934,0.4438465416431427,0.4787654191255569,0.27418117225170135,0.39563421010971067,6
0.22237717360258102,0.4429584413766861,0.4803705483675003,0.27777284383773804,0.3875627666711807,7
0.21810540109872817,0.4426089018583298,0.4828696966171265,0.2820446312427521,0.3786696642637253,8
0.2138949751853943,0.44198844134807586,0.4855330675840378,0.2862550616264343,0.36962835788726806,9
0.21013222485780716,0.44374672770500184,0.48915315270423887,0.2900178015232086,0.3638611525297165,10
0.20728027075529099,0.442918598651886,0.49070088267326356,0.2928697645664215,0.35732910931110384,11
0.20406349301338195,0.4452702760696411,0.49383065700531004,0.29608653485774994,0.3532472401857376,12
0.20003105849027633,0.44664040505886077,0.49784216582775115,0.3001189559698105,0.34655250906944274,13
0.197066992521286,0.4469064176082611,0.5000063806772232,0.3030830353498459,0.3408903658390045,14
0.19393084049224854,0.44907120168209075,0.50367271900177,0.3062191903591156,0.33678285479545594,15
0.1912337064743042,0.44992686808109283,0.5056688815355301,0.3089163154363632,0.3322442591190338,16
0.18770090043544768,0.4520950347185135,0.509543776512146,0.3124491095542908,0.32734682261943815,17
0.18544813096523285,0.4525239557027817,0.5116174280643463,0.31470189392566683,0.32327018976211547,18
0.183369779586792,0.4540362060070038,0.5137073934078217,0.31678024530410764,0.32062573730945587,19
0.1808115914463997,0.45516397356987,0.5162271678447723,0.3193384259939194,0.31663714349269867,20
0.17849862426519394,0.45596096515655515,0.5186141788959503,0.3216513991355896,0.3128081917762756,21
0.17603388726711272,0.4575566828250885,0.521099191904068,0.32411613762378694,0.30947443544864656,22
0.17461722642183303,0.45963437855243683,0.5232646822929382,0.32553280889987946,0.30871879160404203,23
0.17249454110860823,0.4597378492355347,0.525053083896637,0.327655491232872,0.30457689315080644,24
0.17026907354593276,0.46095980405807496,0.5272930026054382,0.32988094687461855,0.30134792923927306,25
0.16814511865377427,0.4611541122198105,0.5287144720554352,0.33200491666793824,0.29729431569576265,26
0.16718315929174424,0.46217521131038664,0.5304708838462829,0.3329668790102005,0.2963914930820465,27
0.16442661881446838,0.46112263202667236,0.5317481875419616,0.335723415017128,0.2898258313536644,28
0.1623688280582428,0.4652893453836441,0.5348131954669952,0.3377812057733536,0.2898769736289978,29
0.16136749386787413,0.46642249524593354,0.5365312218666076,0.33878253400325775,0.28900745809078215,30
0.16043399572372435,0.46634931564331056,0.5373775243759156,0.339716038107872,0.2870672732591629,31
0.15860539972782134,0.46662440299987795,0.5390058517456054,0.3415446251630783,0.28368517458438874,32
0.15690462589263915,0.4682268172502518,0.5408443868160248,0.34324540197849274,0.28188603818416597,33
0.15613650530576706,0.46964346468448637,0.542077612876892,0.34401352405548097,0.2817664474248886,34
0.15516691654920578,0.46982411444187167,0.543406218290329,0.3449831157922745,0.28000791668891906,35
0.15433676689863204,0.46998125314712524,0.5443134009838104,0.3458132654428482,0.2785047575831413,36
0.15263905823230745,0.470603945851326,0.5454023480415344,0.34751096069812776,0.2757320463657379,37
0.1508847579360008,0.47178511321544647,0.5471966385841369,0.3492652654647827,0.27340459674596784,38
0.15003016740083694,0.4723471850156784,0.5482566297054291,0.3501198530197144,0.27225750535726545,39
0.14890895634889603,0.4727608025074005,0.5494997680187226,0.35124107301235197,0.2704286828637123,40
0.14763198494911195,0.4736676037311554,0.5507113993167877,0.352518031001091,0.26878156065940856,41
0.14731012135744095,0.4737833470106125,0.5513520061969757,0.352839919924736,0.2682535514235497,42
0.14585769325494766,0.475217667222023,0.5526187300682068,0.3542923331260681,0.2667830303311348,43
0.1453186184167862,0.4734315812587738,0.5523697197437286,0.354831400513649,0.2639188006520271,44
0.14487334564328194,0.47501524090766906,0.5534892141819,0.35527667999267576,0.2646118998527527,45
0.14371901899576187,0.476798003911972,0.5550630569458008,0.35643099546432494,0.2640860348939896,46
0.1431918978691101,0.47624409198760986,0.5559923052787781,0.35695811212062833,0.2624778777360916,47
0.14192398637533188,0.4769081473350525,0.5564218878746032,0.35822604298591615,0.2606060907244682,48
0.14184510409832002,0.47761342525482176,0.5569965481758118,0.3583049178123474,0.2611536055803299,49
