Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.23511580675840377,0.5446182250976562,0.5397968173027039,0.265034219622612,0.5146998047828675,0
0.22702630162239074,0.5369270324707032,0.5400040864944458,0.2731237202882767,0.49082961678504944,1
0.21910913288593292,0.5288609862327576,0.53985435962677,0.2810408979654312,0.466929218173027,2
0.21172615140676498,0.5211917042732239,0.5396298408508301,0.2884238660335541,0.4444939881563187,3
0.20439700186252593,0.5128517508506775,0.5389905631542206,0.295753026008606,0.42149573266506196,4
0.19736293107271194,0.5047329902648926,0.5383192121982574,0.3027870863676071,0.3993088394403458,5
0.1902111366391182,0.49711260199546814,0.5380032062530518,0.3099388927221298,0.3773848444223404,6
0.18336435556411743,0.48958387672901155,0.5374419033527374,0.3167856723070145,0.3561625570058823,7
0.17667040526866912,0.4822246253490448,0.5370154678821564,0.32347961962223054,0.3354154169559479,8
0.17022291272878648,0.47509644031524656,0.5368222594261169,0.3299271136522293,0.3153922319412231,9
0.1643739953637123,0.4697768032550812,0.5370297312736512,0.335776025056839,0.2983747661113739,10
0.15821052789688111,0.46426851153373716,0.5375143229961395,0.3419394910335541,0.2805395483970642,11
0.1527823880314827,0.45993481278419496,0.5380797624588013,0.34736762940883636,0.2653495728969574,12
0.14694491773843765,0.45539096295833587,0.5390625953674316,0.3532050967216492,0.24913078248500825,13
0.1412564381957054,0.451817062497139,0.5402390241622925,0.3588935941457748,0.23417990803718566,14
0.13630452305078505,0.4486815631389618,0.5414379656314849,0.36384549736976624,0.2211405888199806,15
0.1317207023501396,0.4463368147611618,0.5431366801261902,0.36842932403087614,0.20962819308042527,16
0.12699975818395615,0.4441469103097916,0.5449948251247406,0.37315026819705965,0.19799640029668808,17
0.12279501110315323,0.44219984114170074,0.5465466618537903,0.37735502421855927,0.18763982951641084,18
0.11878613457083702,0.44154430031776426,0.5485735297203064,0.38136389553546907,0.17896654158830644,19
0.1148980438709259,0.43972974419593813,0.5504835844039917,0.38525197803974154,0.16937580853700637,20
0.11144880503416062,0.4399861961603165,0.5525957107543945,0.3887012243270874,0.16273377537727357,21
0.10755023434758186,0.43929003477096557,0.5542371690273284,0.3925997972488403,0.15424047261476517,22
0.10440337061882018,0.43791853785514834,0.556235533952713,0.3957466512918472,0.1465752586722374,23
0.1011635571718216,0.4384128898382187,0.5580699384212494,0.39898645877838135,0.14058999270200728,24
0.09837103933095932,0.43744621574878695,0.5599425733089447,0.40177899301052095,0.11856565624475479,25
0.09607571437954902,0.4385459542274475,0.5616542160511017,0.40407429337501527,0.1305473752319813,26
0.09354161992669105,0.4374459028244019,0.5633216202259064,0.4066083997488022,0.11673954352736474,27
0.09093801826238632,0.4387660026550293,0.5651968657970429,0.40921200513839723,0.12049201503396034,28
0.08877629786729813,0.4393267720937729,0.5668321967124939,0.4113737136125565,0.11672935634851456,29
0.08633249700069427,0.4384461253881454,0.5682185590267181,0.41381752789020537,0.10546829402446747,30
0.0841800294816494,0.4397757649421692,0.57007115483284,0.41597000062465667,0.09966596588492393,31
0.082399982213974,0.4384726345539093,0.571423876285553,0.4177500486373901,0.08331792950630187,32
0.08052643612027169,0.4400157779455185,0.5732864260673523,0.41962358355522156,0.09787731319665909,33
0.07896724492311477,0.44064976274967194,0.5747854113578796,0.4211827784776688,0.09068245068192482,34
0.07745556309819221,0.441852992773056,0.5762540698051453,0.4226944655179977,0.08368929326534272,35
0.07594094425439835,0.4410455733537674,0.5768883228302002,0.42420907616615294,0.07636727094650268,36
0.07460661679506302,0.44228844344615936,0.5786403715610504,0.42554340362548826,0.0791720375418663,37
0.07336418181657792,0.44317780435085297,0.579924714565277,0.42678584456443786,0.08269743248820305,38
0.07171160727739334,0.44244610965251924,0.581188952922821,0.428438401222229,0.06248619258403778,39
0.07066453658044339,0.44472269117832186,0.5825533270835876,0.42948549389839175,0.07529479861259461,40
0.06899868324398994,0.4449017524719238,0.5838392615318299,0.4311513304710388,0.06465862542390824,41
0.06838617473840714,0.44616980850696564,0.5850008249282836,0.43176385164260866,0.07607190832495689,42
0.06740623041987419,0.44632910192012787,0.5858340084552764,0.4327437818050385,0.07648667767643928,43
0.0662599865347147,0.4461506813764572,0.5872156262397766,0.4338900476694107,0.06399265974760056,44
0.0653739582747221,0.44771534502506255,0.588310319185257,0.43477608263492584,0.0637242116034031,45
0.063979147747159,0.44858765602111816,0.5894799828529358,0.4361708790063858,0.06792005971074104,46
0.06316582709550858,0.4488517135381699,0.5905632436275482,0.4369842022657394,0.07635667212307454,47
0.06205966956913471,0.4493580847978592,0.5914762675762176,0.4380903482437134,0.06043686009943485,48
0.06116490550339222,0.4494061052799225,0.5922623693943023,0.43898511230945586,0.05994188860058784,49
