Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.24665040969848634,0.49735145568847655,0.5005799561738968,0.25349961817264555,0.49050224423408506,0
0.238784721493721,0.49141941368579867,0.5018731385469437,0.2613653093576431,0.46883882880210875,1
0.2316354751586914,0.4861772507429123,0.5031792461872101,0.26851455867290497,0.44929816424846647,2
0.22513295114040374,0.48178777396678923,0.5044199466705322,0.27501707077026366,0.43190365135669706,3
0.22000561654567719,0.47805344462394717,0.5056197583675385,0.28014441430568693,0.41791464686393737,4
0.2143988162279129,0.4749423325061798,0.5070714473724365,0.2857512027025223,0.4035899490118027,5
0.21019985526800156,0.47250327169895173,0.5081847071647644,0.28995017111301424,0.3927529573440552,6
0.2057655468583107,0.46973867416381837,0.5092518329620361,0.2943844795227051,0.3811197400093079,7
0.20246979743242263,0.46784749031066897,0.5103516221046448,0.29768022894859314,0.37263705134391784,8
0.1982130765914917,0.4671678066253662,0.5127990424633027,0.3019369453191757,0.3634439378976822,9
0.19526995867490768,0.46722988188266756,0.5147797107696533,0.3048800677061081,0.35761977136135104,10
0.1918612077832222,0.46663495898246765,0.5164823472499848,0.3082888126373291,0.3502073556184769,11
0.18862132281064986,0.4667176425457001,0.5186501562595367,0.31152870059013366,0.3438102662563324,12
0.18513485044240952,0.4673908561468124,0.5215139091014862,0.3150151759386063,0.33751052916049956,13
0.18320734798908234,0.46760827898979185,0.5230676174163819,0.31694268584251406,0.33387294709682463,14
0.179672771692276,0.46808559596538546,0.5254795670509338,0.3204772561788559,0.3272811144590378,15
0.17721196711063386,0.4694600850343704,0.5280239701271057,0.3229380488395691,0.3237340062856674,16
0.1742136761546135,0.47025613486766815,0.530793821811676,0.32593635022640227,0.31853345930576327,17
0.17172704339027406,0.4716705322265625,0.5333296537399292,0.32842297852039337,0.31497459709644315,18
0.16995903700590134,0.4732061207294464,0.5355452954769134,0.33019098341465,0.3129741817712784,19
0.1674176648259163,0.47281464338302615,0.5372361600399017,0.3327323615550995,0.3074999421834946,20
0.16514969766139984,0.474423822760582,0.5397865295410156,0.33500033617019653,0.30457319021224977,21
0.16256724298000336,0.47586057186126707,0.5420463562011719,0.33758279383182527,0.3008450150489807,22
0.16069529503583907,0.47640231251716614,0.5441360533237457,0.33945472836494445,0.29764287173748016,23
0.15942636728286744,0.47866858541965485,0.5461562812328339,0.34072365462779997,0.2973713010549545,24
0.1574706792831421,0.4791767060756683,0.5479644298553467,0.3426793575286865,0.2939680352807045,25
0.15516514480113983,0.480237340927124,0.5500003337860108,0.34498488903045654,0.29041759967803954,26
0.15332447588443757,0.4806257843971252,0.5515651643276215,0.34682553708553315,0.28712472319602966,27
0.15177846997976302,0.4820400714874268,0.5535224139690399,0.34837154746055604,0.28544699102640153,28
0.15077147334814073,0.4836159884929657,0.5553304851055145,0.34937855005264284,0.2850089088082314,29
0.14906336665153502,0.48406147956848145,0.5567535638809205,0.35108666121959686,0.28203818649053575,30
0.14725533425807952,0.48519720137119293,0.5586696982383728,0.3528946965932846,0.2795578420162201,31
0.1462322235107422,0.48585990965366366,0.5599579334259033,0.35391780734062195,0.2781743288040161,32
0.14532384723424913,0.48677317798137665,0.5610474526882172,0.3548261821269989,0.27727084904909133,33
0.14435959309339524,0.4881216615438461,0.5625939905643463,0.35579042732715604,0.2766908258199692,34
0.14287080764770507,0.4878931999206543,0.5633494853973389,0.35727921724319456,0.2734847888350487,35
0.1415850654244423,0.4877776801586151,0.5642642915248871,0.35856497287750244,0.2707977756857872,36
0.13973214775323867,0.48835985362529755,0.5659053146839141,0.36041787564754485,0.2676741287112236,37
0.13909167423844337,0.48955665826797484,0.5668727815151214,0.3610583543777466,0.2675899758934975,38
0.1378229908645153,0.4890681028366089,0.5679084360599518,0.3623270273208618,0.2645640641450882,39
0.13746032789349555,0.49029427468776704,0.5686989545822143,0.36268970370292664,0.2650648981332779,40
0.13637964352965354,0.49106555581092837,0.5694346964359284,0.3637703835964203,0.26367481648921964,41
0.1356396719813347,0.49120633900165556,0.5704190194606781,0.3645103514194489,0.2623356655240059,42
0.13462672382593155,0.49186317920684813,0.5716470420360565,0.36552329957485197,0.2609665960073471,43
0.13402812033891678,0.49201591610908507,0.5723146855831146,0.366121906042099,0.2599221259355545,44
0.13198374286293985,0.49150718152523043,0.5731318116188049,0.36816627383232114,0.25532465130090715,45
0.13277072086930275,0.49377349615097044,0.5740714788436889,0.36737929880619047,0.2591649204492569,46
0.13173986375331878,0.49331343173980713,0.5743855774402619,0.36841014921665194,0.25664314180612563,47
0.13074737638235093,0.49427526295185087,0.5754100620746613,0.36940264105796816,0.2556199967861176,48
0.12988570481538772,0.49308226704597474,0.5753944396972657,0.37026433646678925,0.25270363688468933,49
