Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.25459553599357604,0.4771676421165466,0.4818806707859039,0.24555449038743973,0.48620869517326354,0
0.24634523391723634,0.46973943114280703,0.48232023417949677,0.2538047909736633,0.46227987408638,1
0.2381168231368065,0.46229870021343233,0.48290057480335236,0.26203320026397703,0.43838232159614565,2
0.23017134219408036,0.4558666437864304,0.4836885899305344,0.26997868418693544,0.4160593032836914,3
0.22215065956115723,0.4493610441684723,0.4846638023853302,0.27799935936927794,0.3935123383998871,4
0.2149592012166977,0.4437845557928085,0.48588628470897677,0.28519082963466647,0.3735529273748398,5
0.2075648635625839,0.43858821988105773,0.48735963702201845,0.29258517026901243,0.35356791615486144,6
0.2005089446902275,0.43392046689987185,0.4889626771211624,0.2996410816907883,0.3347883284091949,7
0.19351085126399994,0.4305971056222916,0.49130766093730927,0.30663918852806094,0.31746876537799834,8
0.18684162050485612,0.4269842475652695,0.4931209981441498,0.313308396935463,0.3005174696445465,9
0.1804220736026764,0.4241646289825439,0.4957735687494278,0.31972795724868774,0.28485874831676483,10
0.1742822453379631,0.4211611717939377,0.4983995854854584,0.3258677780628204,0.26957564055919647,11
0.16888834089040755,0.42047442197799684,0.5010876804590225,0.3312616854906082,0.2581010773777962,12
0.16231949627399445,0.4185837537050247,0.5042945444583893,0.33783053457736967,0.2430727183818817,13
0.15657304972410202,0.41788725554943085,0.5071797907352448,0.34357698261737823,0.23088332414627075,14
0.15179481655359267,0.4171733021736145,0.5102645516395569,0.34835522174835204,0.22061289846897125,15
0.14687131047248841,0.4159601002931595,0.5132545948028564,0.353278711438179,0.20955269932746887,16
0.1421699568629265,0.41705524921417236,0.5163700163364411,0.3579800695180893,0.20124513655900955,17
0.1373460479080677,0.4171523541212082,0.5199172616004943,0.3628039717674255,0.19169443100690842,18
0.13304099589586257,0.41707743704319,0.5226491868495942,0.3671090334653854,0.18300939947366715,19
0.1289724513888359,0.4174125760793686,0.5257047176361084,0.37117757499217985,0.17520745247602462,20
0.12465347573161126,0.4172733575105667,0.5285613775253296,0.37549655735492704,0.16643027663230897,21
0.12112136110663414,0.41737207770347595,0.5313402891159058,0.37902864515781404,0.15946479439735411,22
0.11717419549822808,0.4187261134386063,0.5338868975639344,0.38297582864761354,0.15292447805404663,23
0.11425148695707321,0.4195812404155731,0.5366632163524627,0.3858985513448715,0.1479341745376587,24
0.11093697845935821,0.4195850759744644,0.5390677690505982,0.3892130643129349,0.1253058724105358,25
0.10778167992830276,0.4213245451450348,0.5420005977153778,0.39236835539340975,0.1367378681898117,26
0.10566049292683602,0.422156086564064,0.5444953978061676,0.3944895416498184,0.13332703933119774,27
0.10346280410885811,0.42332122325897215,0.5467294156551361,0.3966872155666351,0.12159789651632309,28
0.10033774971961976,0.42320836782455445,0.5482023775577545,0.39981227219104765,0.11349506303668022,29
0.09837037473917007,0.424394416809082,0.5507077395915985,0.40177965462207793,0.10535842776298524,30
0.09575505703687667,0.42551148533821104,0.5528098583221436,0.4043949693441391,0.11687157303094864,31
0.09384068548679352,0.4257971286773682,0.5545938193798066,0.40630932748317716,0.11332848817110061,32
0.09172609895467758,0.4255856066942215,0.5565475225448608,0.40842393338680266,0.08273500353097915,33
0.0900743417441845,0.42724116444587706,0.5583517253398895,0.41007567942142487,0.0912739560008049,34
0.08805858865380287,0.42798158526420593,0.5602428913116455,0.41209143698215484,0.09773304089903831,35
0.08683082014322281,0.429095521569252,0.5615528762340546,0.4133192002773285,0.0917648009955883,36
0.08499542102217675,0.4299605697393417,0.5633849084377289,0.41515461206436155,0.09740866124629974,37
0.08294351547956466,0.4296283692121506,0.5645723581314087,0.4172064960002899,0.09275581762194633,38
0.08152060508728028,0.4313943415880203,0.5662891507148743,0.41862941682338717,0.08288700804114342,39
0.07972994223237037,0.4312233030796051,0.5676971495151519,0.42042007446289065,0.07978633120656013,40
0.07901874333620071,0.43299769759178164,0.5692605435848236,0.4211312860250473,0.07054954469203949,41
0.0772602304816246,0.43287527859210967,0.5708691835403442,0.4228897988796234,0.08154962658882141,42
0.07616862654685974,0.4343338042497635,0.5723711907863617,0.4239813953638077,0.08108886927366257,43
0.07486437633633614,0.4345648348331451,0.5733063459396363,0.42528564631938937,0.0734223946928978,44
0.0733803614974022,0.4342826783657074,0.574314284324646,0.42676966190338134,0.06128584742546082,45
0.07243179380893708,0.43620296716690066,0.5757199645042419,0.4277182310819626,0.05819100886583328,46
0.07144288197159768,0.4369575619697571,0.5770589709281921,0.4287071317434311,0.05352136418223381,47
0.0711386539041996,0.43915997743606566,0.5784182846546173,0.4290113836526871,0.07261032164096833,48
0.06959666088223457,0.4391357570886612,0.5800357222557068,0.43055336773395536,0.06705223023891449,49
