Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.22624898403882981,0.5329476356506347,0.537853729724884,0.273901042342186,0.48529557287693026,0
0.2189023181796074,0.5279784083366394,0.539455646276474,0.2812477141618729,0.46563300788402556,1
0.21317002922296524,0.5240536272525788,0.5407460391521454,0.2869800001382828,0.4502436608076096,2
0.20660461038351058,0.5188215494155883,0.5414763629436493,0.29354541599750517,0.43188074231147766,3
0.2015516310930252,0.5159311592578888,0.5428457021713257,0.2985983967781067,0.4188843995332718,4
0.19734525978565215,0.5111735463142395,0.542604386806488,0.3028047651052475,0.4057140439748764,5
0.19323968887329102,0.5085834562778473,0.5434295356273651,0.3069103330373764,0.3949128121137619,6
0.18944195061922073,0.505315312743187,0.5441100060939789,0.31070807576179504,0.38404918909072877,7
0.1861182138323784,0.5034668773412705,0.5449346482753754,0.31403180956840515,0.37555328011512756,8
0.18297371119260789,0.5019596129655838,0.5461891114711761,0.3171763181686401,0.36775700747966766,9
0.17862310111522675,0.4998775154352188,0.5473152697086334,0.3215269178152084,0.3569737046957016,10
0.17702455073595047,0.4996685355901718,0.5485556244850158,0.32312547266483305,0.3535676121711731,11
0.1739641785621643,0.4981901258230209,0.5495416522026062,0.3261858463287354,0.3459684580564499,12
0.17184742242097856,0.49734909534454347,0.5508467197418213,0.328302600979805,0.34089391231536864,13
0.1686900019645691,0.49739078283309934,0.5525381088256835,0.33146002888679504,0.3346207529306412,14
0.16660649478435516,0.4962721586227417,0.5532660603523254,0.3335435301065445,0.32933512330055237,15
0.1644845575094223,0.4968692779541016,0.554851621389389,0.33566546738147734,0.32568837106227877,16
0.16152157336473466,0.49598773419857023,0.5565554916858673,0.33862845599651337,0.31888084709644315,17
0.1600521609187126,0.4974631518125534,0.5580477178096771,0.3400978595018387,0.3174174576997757,18
0.15789877474308014,0.496792733669281,0.5593135833740235,0.34225125312805177,0.3124402523040771,19
0.1563230037689209,0.4972813904285431,0.5607273936271667,0.3438270390033722,0.3097773551940918,20
0.15390175133943557,0.4975020170211792,0.5625196993350983,0.3462482750415802,0.3051554948091507,21
0.15170240253210068,0.49835476875305174,0.5645869612693787,0.3484476238489151,0.301609542965889,22
0.15015514492988585,0.498720520734787,0.5655904889106751,0.3499948769807816,0.2988807916641235,23
0.14785952419042586,0.4983514368534088,0.5671653807163238,0.35229049921035765,0.2939204633235931,24
0.14659633189439775,0.4996146559715271,0.5687647879123687,0.3535537004470825,0.2926572859287262,25
0.14559031426906585,0.4998032122850418,0.5693751692771911,0.354559725522995,0.29083380103111267,26
0.1436775282025337,0.5005224347114563,0.5713886678218841,0.3564724922180176,0.2877274751663208,27
0.1430782049894333,0.5023063808679581,0.5730108201503754,0.35707180500030516,0.28831277787685394,28
0.14153871685266495,0.5020744562149048,0.5738458395004272,0.35861130356788634,0.2850018724799156,29
0.13899993896484375,0.5021872013807297,0.5753044664859772,0.36115009188652036,0.2800370454788208,30
0.1386574164032936,0.5033088356256485,0.5762891292572021,0.36149260103702546,0.28047364950180054,31
0.137440225481987,0.5035202085971833,0.5774752199649811,0.36270979344844817,0.2782506436109543,32
0.13649990707635878,0.5039120823144912,0.5783937752246857,0.3636501103639603,0.2767618834972382,33
0.1347422331571579,0.5038782328367233,0.5796043455600739,0.365407794713974,0.2732126712799072,34
0.13405784964561462,0.5051416099071503,0.5806702196598053,0.3660921841859818,0.27310727536678314,35
0.1324363499879837,0.5061226069927216,0.5821529865264893,0.3677136689424515,0.27084528654813766,36
0.13180025517940522,0.5054614990949631,0.5825343430042267,0.3683497726917267,0.2689119815826416,37
0.1306975707411766,0.5068821519613266,0.5838199853897095,0.3694524586200714,0.2681272625923157,38
0.12968653216958045,0.5069875568151474,0.5846127808094025,0.37046348452568056,0.26621060371398925,39
0.13001841604709624,0.5077133387327194,0.5848946928977966,0.3701316028833389,0.2676001459360123,40
0.12835703492164613,0.5069312781095505,0.5855490386486053,0.3717929840087891,0.2634953290224075,41
0.1267443060874939,0.5070927441120148,0.5868994355201721,0.3734057068824768,0.2604313462972641,42
0.12641849294304847,0.5070259660482407,0.5870858073234558,0.3737315237522125,0.2597129330039024,43
0.12628216594457625,0.508240208029747,0.5881621479988098,0.3738678604364395,0.26065451353788377,44
0.12485760226845741,0.5084012985229492,0.5890487492084503,0.37529242038726807,0.25796648263931277,45
0.1250498265028,0.5094193398952485,0.5895828068256378,0.37510019540786743,0.25936896800994874,46
0.12441730201244354,0.5085975766181946,0.5897173821926117,0.3757327377796173,0.25728213638067243,47
0.12324978783726692,0.5082960039377212,0.590084308385849,0.37690024077892303,0.2546455547213554,48
0.12277629300951957,0.5095907419919967,0.5912347495555877,0.37737372517585754,0.25499330908060075,49
