Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.30602329075336454,0.4921680599451065,0.4914241015911102,0.2939767211675644,0.5042146354913711,0
0.2979783147573471,0.48638845682144166,0.49276182949543,0.30202171206474304,0.4823450595140457,1
0.29026938080787656,0.4812934696674347,0.4943773776292801,0.30973066091537477,0.46183218955993655,2
0.2827458679676056,0.4766103535890579,0.496168252825737,0.3172541528940201,0.44210206866264345,3
0.2751385003328323,0.47222013473510743,0.49806706309318544,0.3248615235090256,0.4224971115589142,4
0.2679325222969055,0.468342724442482,0.5002147048711777,0.3320675164461136,0.40420773029327395,5
0.26091078817844393,0.46515741050243375,0.5027250111103058,0.339089235663414,0.3869789630174637,6
0.2540380895137787,0.46269023418426514,0.5054521858692169,0.34596192836761475,0.3707663953304291,7
0.24773787409067155,0.4609761208295822,0.5082473039627076,0.35226214230060576,0.35645185112953187,8
0.24158266484737395,0.4596399337053299,0.5111307740211487,0.3584173649549484,0.34280523657798767,9
0.2353636920452118,0.4585600018501282,0.5144075393676758,0.36463634073734286,0.3292873501777649,10
0.23048203885555268,0.45810223519802096,0.5173444628715516,0.36951797306537626,0.3190662980079651,11
0.22486077696084977,0.45807225108146665,0.5207138359546661,0.37513924241065977,0.3077937811613083,12
0.21942525655031203,0.4578005075454712,0.5239139854907989,0.38057475388050077,0.2966510057449341,13
0.21418137848377228,0.4581622540950775,0.5271435081958771,0.3858186364173889,0.2865249961614609,14
0.21022743582725525,0.4585509330034256,0.5302568137645721,0.38977259397506714,0.27900577038526536,15
0.20578782111406327,0.4587492883205414,0.5334837377071381,0.3942121922969818,0.27032491862773894,16
0.20132162570953369,0.46019135415554047,0.5366452515125275,0.3986784040927887,0.26283457428216933,17
0.1975938320159912,0.46113676726818087,0.5396977663040161,0.4024062007665634,0.25632439851760863,18
0.1937452733516693,0.46255631744861603,0.5430176198482514,0.4062547594308853,0.2500468328595161,19
0.19006358236074447,0.4634434223175049,0.5460036039352417,0.40993642807006836,0.24357057958841324,20
0.18654428124427797,0.4644196480512619,0.5487015426158905,0.41345573365688326,0.23750819712877275,21
0.1831521525979042,0.46462185084819796,0.5514678835868836,0.4168478786945343,0.23092612773180007,22
0.1797570049762726,0.4674248456954956,0.5545101523399353,0.42024301588535307,0.22693883627653122,23
0.17704594880342484,0.46920970678329466,0.5575045466423034,0.422954061627388,0.22330159395933152,24
0.1735784336924553,0.46965283155441284,0.5599050164222718,0.42642158567905425,0.21680968105793,25
0.1712918058037758,0.4714392811059952,0.5623426616191864,0.4287082225084305,0.2140228644013405,26
0.1682952582836151,0.4721285492181778,0.5650881767272949,0.4317047864198685,0.20871902108192444,27
0.16579106003046035,0.4743162214756012,0.5679614007472992,0.4342089772224426,0.20589830428361894,28
0.16292315125465393,0.4750956416130066,0.5699141681194305,0.43707687258720396,0.20094192028045654,29
0.16015535295009614,0.47596252262592315,0.5723905801773072,0.439844673871994,0.19627320170402526,30
0.1576455920934677,0.4781049251556396,0.5749439120292663,0.44235444366931914,0.19339607357978822,31
0.1556491255760193,0.479030579328537,0.5769104897975922,0.44435090124607085,0.19032880365848542,32
0.15380149334669113,0.4797809898853302,0.5791338860988617,0.44619852900505064,0.16432027518749237,33
0.15172319412231444,0.4818354994058609,0.5813554048538208,0.44827682971954347,0.1852818638086319,34
0.15001861453056337,0.48345776796340945,0.5836051762104034,0.4499814063310623,0.18349497616291047,35
0.14814089387655258,0.48401063978672026,0.5849651396274567,0.45185914933681487,0.18029238432645797,36
0.14536610394716262,0.48548861443996427,0.5875664293766022,0.4546339213848114,0.17622079700231552,37
0.14322665631771087,0.4869402527809143,0.5897087216377258,0.4567733645439148,0.1733935445547104,38
0.14238522201776505,0.4887883961200714,0.5913066089153289,0.4576148003339767,0.1735588178038597,39
0.13932502120733262,0.48843854665756226,0.5933887243270874,0.4606750011444092,0.15549197047948837,40
0.1387153223156929,0.4906573683023453,0.595081901550293,0.4612847089767456,0.15706345438957214,41
0.13665125891566277,0.4925906300544739,0.5974731564521789,0.4633487671613693,0.1658931218087673,42
0.13455913290381433,0.4936073511838913,0.5991937637329101,0.4654408752918243,0.1627256080508232,43
0.13336024433374405,0.494355645775795,0.6008825838565827,0.4666397780179977,0.15109085589647292,44
0.13155090808868408,0.49439152181148527,0.6024148166179657,0.4684490948915482,0.13459602743387222,45
0.13003272488713263,0.4973619431257248,0.604201877117157,0.46996729969978335,0.15742736756801606,46
0.12923190519213676,0.49798448383808136,0.6054581224918365,0.4707681328058243,0.14523251354694366,47
0.1273583948612213,0.4997754663228989,0.6075156629085541,0.4726416260004044,0.15449223443865776,48
0.12608401775360106,0.4995285838842392,0.6084636688232422,0.47391601502895353,0.14043770357966423,49
