Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.15392424166202545,0.6690171420574188,0.6644700467586517,0.12842704504728317,0.6945143401622772,0
0.14295458495616914,0.6505938768386841,0.657556802034378,0.13858720511198044,0.6549612641334533,1
0.13312087059020997,0.6356427788734436,0.653949898481369,0.1492287203669548,0.6195349335670471,2
0.1245078057050705,0.6234215497970581,0.6524929642677307,0.16001334190368652,0.5879160106182099,3
0.11719110384583473,0.6129619061946869,0.6527216911315918,0.17050312012434005,0.5596498847007751,4
0.11053767204284667,0.6043039917945862,0.6547757923603058,0.1816820651292801,0.533159601688385,5
0.10416230037808419,0.5972411572933197,0.6582939684391022,0.1935401514172554,0.5078633010387421,6
0.0997874230146408,0.592286103963852,0.6627359330654145,0.20306384265422822,0.489009690284729,7
0.09481208473443985,0.5878854393959045,0.6687782108783722,0.21463607549667357,0.46806144416332246,8
0.09062009230256081,0.5844698846340179,0.6745948970317841,0.22571128904819487,0.44937868416309357,9
0.08696562498807907,0.582223778963089,0.6816931545734406,0.23654199093580247,0.4326474219560623,10
0.08342125341296196,0.5801228165626526,0.6893509805202485,0.24798834919929505,0.4155557185411453,11
0.08090767785906791,0.5784961163997651,0.696665757894516,0.25785317867994306,0.40155062079429626,12
0.07850532233715057,0.578434407711029,0.7055038213729858,0.2681210234761238,0.38881870806217195,13
0.07567584961652755,0.5773590981960297,0.7137863636016846,0.2792503148317337,0.37378463745117185,14
0.07387575581669807,0.5780915677547455,0.72215735912323,0.28818815648555757,0.3637791574001312,15
0.07185751497745514,0.578972440958023,0.7312508761882782,0.2996646910905838,0.3511652648448944,16
0.0698568269610405,0.5776447117328644,0.739709883928299,0.3098406851291656,0.3376608580350876,17
0.0693196713924408,0.5809746742248535,0.7484054923057556,0.31879791617393494,0.3314964294433594,18
0.06744529269635677,0.5816711187362671,0.7571934759616852,0.32979552149772645,0.31932089328765867,19
0.06649542227387428,0.5828842878341675,0.7657836318016052,0.3362873047590256,0.31309240162372587,20
0.06512154340744018,0.5826399624347687,0.7742317736148834,0.3467059671878815,0.30105553567409515,21
0.06476993225514889,0.5849947988986969,0.7831220149993896,0.3558925807476044,0.29387215673923495,22
0.06326984725892544,0.5878215312957764,0.7920242846012115,0.3664111703634262,0.28468021005392075,23
0.06303448267281056,0.5870159566402435,0.799564516544342,0.37147938907146455,0.2785710543394089,24
0.06229126527905464,0.5878964900970459,0.807418555021286,0.38116063475608825,0.2690271198749542,25
0.06097441837191582,0.5912094295024872,0.8155152082443238,0.39064566791057587,0.2615381836891174,26
0.06052744053304195,0.59268878698349,0.8237847566604615,0.39871901273727417,0.25449721366167066,27
0.06094060018658638,0.5952950716018677,0.8317559897899628,0.40582011342048646,0.25041555911302565,28
0.06044183261692524,0.5938877642154694,0.838478147983551,0.4124768555164337,0.2418527439236641,29
0.0600524790585041,0.5940277397632598,0.8454504251480103,0.42009963989257815,0.23398057818412782,30
0.059515321254730226,0.5982854187488555,0.8533238887786865,0.4286831021308899,0.22911764085292816,31
0.05917075611650944,0.5989377498626709,0.8606154203414917,0.4357835203409195,0.2223249852657318,32
0.05924293510615826,0.6000744640827179,0.8672662794589996,0.44239539206027984,0.21692200601100922,33
0.05939619205892086,0.6038016319274903,0.8746716678142548,0.4466806024312973,0.21651722192764283,34
0.05866277813911438,0.6036484003067016,0.8817629635334014,0.456619518995285,0.20569165870547296,35
0.05813995264470577,0.6046970605850219,0.8875554323196411,0.46297058165073396,0.19986643344163896,36
0.05936661064624786,0.604356724023819,0.8928666472434997,0.46649359464645385,0.19722973853349685,37
0.05840770788490772,0.6079284131526947,0.8992036402225494,0.4753287464380264,0.19100737422704697,38
0.05846702381968498,0.6074340522289277,0.9051167130470276,0.4801154166460037,0.1857856571674347,39
0.0588420819491148,0.6072951793670655,0.911022937297821,0.48572382628917693,0.18041343316435815,40
0.0585673350840807,0.6114587962627411,0.9166447520256042,0.49067480862140656,0.17935132086277009,41
0.05895436629652977,0.6116803705692291,0.9221287667751312,0.49768145978450773,0.17059316411614417,42
0.058572638779878616,0.6111081898212433,0.9261434555053711,0.5004524171352387,0.16922841146588324,43
0.05866407863795757,0.6113880395889282,0.9304393827915192,0.505418786406517,0.16463333293795585,44
0.05867852494120598,0.6125999391078949,0.9341534614562989,0.509376984834671,0.16190147809684277,45
0.05863596983253956,0.6147919058799743,0.939775550365448,0.5142803907394409,0.16430937871336937,46
0.0582789309322834,0.6130787670612335,0.9416241824626923,0.5240434676408767,0.14731422923505305,47
0.05843875296413899,0.6142729997634888,0.9470043420791626,0.5237978667020797,0.1489138849079609,48
0.058310060575604436,0.6137551188468933,0.9510406017303467,0.5290833294391633,0.1443063460290432,49
