Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.24895502477884293,0.47911819219589236,0.4869570344686508,0.25119499415159224,0.47687822878360747,0
0.24173685759305955,0.4722073614597321,0.4871233105659485,0.258413165807724,0.4555310487747192,1
0.23457641303539276,0.46551086008548737,0.4875230401754379,0.2655736058950424,0.43451367020606996,2
0.22727653831243516,0.4590877085924149,0.48799056708812716,0.2728734821081161,0.41349077224731445,3
0.22072964459657668,0.4537505179643631,0.4887104481458664,0.2794203758239746,0.3950597822666168,4
0.21366317570209503,0.4484313428401947,0.48970855474472047,0.2864868462085724,0.37560767233371734,5
0.20703503042459487,0.4434864789247513,0.4908911734819412,0.29311499297618865,0.3574065178632736,6
0.20037918537855148,0.4392469316720963,0.4925162851810455,0.29977083802223203,0.3398552775382996,7
0.19412264376878738,0.4350901126861572,0.4941693216562271,0.30602737665176394,0.3231853783130646,8
0.18779254704713821,0.43222143650054934,0.49624190032482146,0.31235748529434204,0.3076565057039261,9
0.18148704767227172,0.42891638576984403,0.49851551949977874,0.3186629682779312,0.29174046218395233,10
0.17583793103694917,0.42707245647907255,0.501047483086586,0.32431210279464723,0.27859828174114226,11
0.16952686607837678,0.424868181347847,0.5036201775074005,0.33062316179275514,0.2637718841433525,12
0.16400707364082337,0.42333815395832064,0.5062447130680084,0.3361429661512375,0.25120225697755816,13
0.15858732908964157,0.42248648405075073,0.5092269957065583,0.3415627032518387,0.2395111083984375,14
0.1536110520362854,0.42177034318447115,0.5119853556156159,0.34653896689414976,0.22884242683649064,15
0.14907141774892807,0.4209659039974213,0.5147281765937806,0.3510786145925522,0.21895870715379714,16
0.1440405771136284,0.4211986094713211,0.5177357971668244,0.3561094492673874,0.2091297373175621,17
0.1394731044769287,0.42003498077392576,0.5206474542617798,0.3606769174337387,0.1988311678171158,18
0.1356107085943222,0.42082972526550294,0.5234397172927856,0.3645393192768097,0.19190111458301545,19
0.13118665292859077,0.4206928849220276,0.526236355304718,0.36896338164806364,0.18291615694761276,20
0.12727388516068458,0.4202360898256302,0.5287848830223083,0.37287612855434416,0.17463384717702865,21
0.12424848303198814,0.4213674008846283,0.5314501285552978,0.37590152621269224,0.16971435844898225,22
0.12028471753001213,0.42136397063732145,0.5341246545314788,0.37986531257629397,0.16178337335586548,23
0.11689836680889129,0.42165446281433105,0.5364372074604035,0.3832516700029373,0.14866459518671035,24
0.1139857031404972,0.4225333988666534,0.5391406238079071,0.38616433143615725,0.15035477057099342,25
0.1108796939253807,0.42293360233306887,0.5415220499038697,0.3892703324556351,0.14454296454787255,26
0.1080744057893753,0.42347593009471896,0.5436990082263946,0.39207561910152433,0.13227845802903176,27
0.1054489254951477,0.4238182842731476,0.5457114815711975,0.39470109045505525,0.13456611931324006,28
0.1026222474873066,0.4240232288837433,0.5476543843746186,0.3975277662277222,0.12911770716309548,29
0.10014391615986824,0.4251378566026688,0.5494281768798828,0.40000610053539276,0.1252756729722023,30
0.098186457157135,0.4249361366033554,0.5514641046524048,0.4019635796546936,0.11373164355754853,31
0.0956330917775631,0.4262201994657516,0.5533104062080383,0.4045169174671173,0.11025810986757278,32
0.09396955147385597,0.4262761265039444,0.5549347102642059,0.40618048012256625,0.09973032921552658,33
0.09213734939694404,0.42742241024971006,0.5567177057266235,0.40801267623901366,0.1026526428759098,34
0.0903846226632595,0.4276707112789154,0.5581813275814056,0.4097653955221176,0.09958434551954269,35
0.0883722260594368,0.4283674657344818,0.559973680973053,0.4117777943611145,0.10496189743280411,36
0.08655875623226165,0.427983945608139,0.5611812531948089,0.41359127759933473,0.09276778772473335,37
0.08541537523269653,0.42944305539131167,0.5625272333621979,0.4147346496582031,0.07385301142930985,38
0.08396455943584442,0.4287179261445999,0.5636837482452393,0.4161854565143585,0.0843914732336998,39
0.08198461830615997,0.4300101935863495,0.5651047706604004,0.418165397644043,0.0709938332438469,40
0.0808963768184185,0.4315425992012024,0.5666043579578399,0.41925364434719087,0.0844805121421814,41
0.07937348783016204,0.4325737774372101,0.5685917198657989,0.4207765519618988,0.08039933815598488,42
0.07815602421760559,0.43289526998996736,0.5695752382278443,0.4219940036535263,0.08060776814818382,43
0.07680456005036831,0.4330862253904343,0.5705251634120941,0.4233454644680023,0.07111669704318047,44
0.07575595080852508,0.43352347016334536,0.5718036651611328,0.42439407110214233,0.07623937055468559,45
0.07481712251901626,0.43452962338924406,0.5732568144798279,0.42533289790153506,0.05435599833726883,46
0.07405083253979683,0.4354030877351761,0.5744099140167236,0.42609918117523193,0.06279969289898872,47
0.07284962460398674,0.43663130700588226,0.5757452011108398,0.4273003935813904,0.07277360409498215,48
0.07192369401454926,0.43686718344688413,0.5771812796592712,0.4282263398170471,0.0635266587138176,49
