Labeled component,Whole distribution component CC,Whole distribution component SS,PU SCAR correction,Calculated loss,Epoch
0.4075111985206604,0.4934544533491135,0.4923252612352371,0.3926328182220459,0.5083328396081924,0
0.4010315895080566,0.49262730181217196,0.49535591900348663,0.3991124302148819,0.49454646110534667,1
0.3949193924665451,0.49204463362693784,0.4984381884336472,0.4052246272563934,0.48173939883708955,2
0.38884460031986234,0.49166562855243684,0.5015248358249664,0.4112994194030762,0.469210809469223,3
0.3829556882381439,0.49140848219394684,0.504724258184433,0.41718833446502684,0.4571758359670639,4
0.3772922784090042,0.49149754643440247,0.5079741239547729,0.42285174429416655,0.4459380805492401,5
0.3709579437971115,0.4911732465028763,0.511272931098938,0.42918606996536257,0.43294512033462523,6
0.36537726819515226,0.49184803664684296,0.5147313833236694,0.43476675152778627,0.422458553314209,7
0.3596281915903091,0.492733895778656,0.5183176696300507,0.4405158251523972,0.411846262216568,8
0.35417614281177523,0.49346536099910737,0.5218077838420868,0.44596788585186004,0.4016736179590225,9
0.34872238636016845,0.49497874081134796,0.5256295621395111,0.4514216214418411,0.3922795057296753,10
0.3439847767353058,0.4963627964258194,0.5292170107364654,0.456159245967865,0.3841883271932602,11
0.3385346204042435,0.4976529449224472,0.5328824996948243,0.46160939931869505,0.3745781660079956,12
0.33347195088863374,0.49939101934432983,0.5366193890571594,0.4666720688343048,0.36619090139865873,13
0.32858855128288267,0.5011625260114669,0.5403916537761688,0.47155546844005586,0.3581956088542938,14
0.3238932967185974,0.5033066153526307,0.5441085517406463,0.4762507289648056,0.3509491831064224,15
0.31924225091934205,0.5049123287200927,0.5476846814155578,0.48090177178382876,0.3432528078556061,16
0.3144342750310898,0.5067118972539901,0.5514588117599487,0.48570975065231325,0.30586445331573486,17
0.31076846122741697,0.5094350218772888,0.5548428118228912,0.48937555253505705,0.33082793056964876,18
0.30540395677089693,0.5109407842159271,0.5586594939231873,0.49474008083343507,0.2645321011543274,19
0.30238165259361266,0.5136569172143937,0.5619248449802399,0.49776234924793245,0.26577740013599394,20
0.29990418553352355,0.5165296912193298,0.5648677945137024,0.5002398192882538,0.2608130156993866,21
0.2958462446928024,0.5178228855133057,0.5677849113941192,0.5042977780103683,0.230138424038887,22
0.2933015376329422,0.520532202720642,0.570780736207962,0.5068424642086029,0.22833615839481353,23
0.289649972319603,0.522098821401596,0.5731901049613952,0.5104940414428711,0.22323626279830933,24
0.2870710641145706,0.5239867269992828,0.5759392380714417,0.5130729496479034,0.19189464449882507,25
0.2848736375570297,0.5262328863143921,0.5783194541931153,0.5152703642845153,0.2454016000032425,26
0.2821288168430328,0.5280825018882751,0.5811866641044616,0.5180152058601379,0.2144220620393753,27
0.27975148558616636,0.5310047447681427,0.5840730309486389,0.5203925311565399,0.21232386827468872,28
0.27615919411182405,0.5325642347335815,0.5867879152297973,0.5239848494529724,0.2621864348649979,29
0.2736705929040909,0.5347597777843476,0.5897200286388398,0.5264734148979187,0.17614288926124572,30
0.2707873970270157,0.53721404671669,0.5924077510833741,0.5293566167354584,0.2296275794506073,31
0.268203529715538,0.5393941044807434,0.5950655341148376,0.531940495967865,0.20272633135318757,32
0.2659212976694107,0.5410929560661316,0.597358763217926,0.5342227458953858,0.17583013474941253,33
0.2632318466901779,0.5432051479816437,0.5999543607234955,0.5369121789932251,0.1776366949081421,34
0.2615194469690323,0.5457915902137757,0.6024232923984527,0.5386245667934417,0.19401336908340455,35
0.25899101942777636,0.5468213975429534,0.6043667793273926,0.5411530196666717,0.17626707553863524,36
0.2567399337887764,0.5493565380573273,0.6070845127105713,0.5434040725231171,0.2154875934123993,37
0.2536256954073906,0.5505734086036682,0.6095114469528198,0.5465182960033417,0.22096503674983978,38
0.2514979913830757,0.5535818696022033,0.6122698605060577,0.5486460447311401,0.1380379766225815,39
0.24887292981147766,0.5549517810344696,0.6146247565746308,0.5512710928916931,0.1898846447467804,40
0.24705683290958405,0.5575217425823211,0.6168723821640014,0.553087192773819,0.16837091445922853,41
0.2445164293050766,0.5594227194786072,0.6194262444972992,0.5556275963783264,0.1375694453716278,42
0.24247484803199768,0.5610935807228088,0.6216221809387207,0.5576691567897797,0.15997584760189057,43
0.24042302519083023,0.5631550908088684,0.6236145675182343,0.5597209990024566,0.15932444036006926,44
0.23892126083374024,0.5642823696136474,0.6253314793109894,0.5612227380275726,0.14136578887701035,45
0.23730189055204393,0.5674728393554688,0.6278356075286865,0.5628421366214752,0.18450555056333542,46
0.2350107029080391,0.5689644455909729,0.6299687027931213,0.5651332974433899,0.1547740489244461,47
0.23357622623443602,0.5710262954235077,0.6318838059902191,0.5665677785873413,0.18151448518037797,48
0.2309490978717804,0.572822630405426,0.6343004822731018,0.5691949307918549,0.15164874345064164,49
